----------------------  実行情報  ----------------------
実行時間＝156秒
個体数＝600
合計世代数＝179
=============================
Total cost: 8226315.010644929
=============================
------------------------  前提  ------------------------

waste=sanpai

ごみ量22位以内：
苫小牧市 (2039382), 釧路市 (1177668), 札幌市 (728360), 室蘭市 (677679), 登別市 (430316), 伊達市 (334124), 帯広市 (182218), 旭川市 (138210), 函館市 (133081), 釧路町 (121597), 白老町 (99038), 北見市 (91496), 小樽市 (91037), 千歳市 (69923), 江別市 (64214), 安平町 (60328), 洞爺湖町 (54767), 厚岸町 (49048), 岩見沢市 (47176), 稚内市 (46228), 音更町 (44302), 標茶町 (43861)

焼却施設数: 4
中継施設数: 8

輸送単価＝ 300 円/t/km
--------------------  GAPlot_input  --------------------

waste =sanpai

inc_size= [2399811, 2112909, 1858789, 1496783]

inc_facility = ['苫小牧市', '釧路市', '室蘭市', '札幌市']
inc_blocks = [['夕張市', '岩見沢市', '三笠市', '南幌町', '由仁町', '長沼町', '栗山町', '月形町', '札幌市', '江別市', '恵庭市', '北広島市', '石狩市', '当別町', '新篠津村', '小樽市', '共和町', '岩内町', '泊村', '神恵内村', '積丹町', '古平町', '仁木町', '余市町', '赤井川村'], ['室蘭市', '登別市', '八雲町'], ['千歳市', '苫小牧市', '白老町', '厚真町', '安平町', 'むかわ町', '日高町', '平取町', '新冠町', '浦河町', '様似町', '新ひだか町', '占冠村'], ['本別町', '足寄町', '浦幌町', '釧路市', '釧路町', '厚岸町', '標茶町', '弟子屈町', '鶴居村', '白糖町']]

trans_size=[495491, 319938, 244444, 243969, 192760, 119674, 83093, 78724]
trans_facility = ['伊達市', '帯広市', '旭川市', '函館市', '北見市', '別海町', '新十津川町', '稚内市']
trans_blocks = [['美唄市', '芦別市', '赤平市', '滝川市', '砂川市', '歌志内市', '奈井江町', '上砂川町', '浦臼町', '新十津川町', '妹背牛町', '秩父別町', '雨竜町', '北竜町', '沼田町', '留萌市', '増毛町', '小平町', '苫前町', '羽幌町'], ['島牧村', '寿都町', '黒松内町', '蘭越町', 'ニセコ町', '真狩村', '留寿都村', '喜茂別町', '京極町', '俱知安町', '伊達市', '豊浦町', '壮瞥町', '洞爺湖町', '長万部町', '今金町', 'せたな町'], ['函館市', '北斗市', '松前町', '福島町', '知内町', '木古内町', '七飯町', '鹿部町', '森町', '江差町', '上ノ国町', '厚沢部町', '乙部町'], ['深川市', '旭川市', '士別市', '名寄市', '富良野市', '鷹栖町', '東神楽町', '当麻町', '比布町', '愛別町', '上川町', '東川町', '美瑛町', '上富良野町', '中富良野町', '和寒町', '剣淵町', '下川町', '美深町', '幌加内町', '西興部村'], ['音威子府村', '中川町', '初山別村', '遠別町', '天塩町', '稚内市', '猿払村', '浜頓別町', '中頓別町', '枝幸町', '豊富町', '幌延町'], ['北見市', '網走市', '紋別市', '美幌町', '津別町', '清里町', '斜里町', '小清水町', '訓子府町', '置戸町', '佐呂間町', '遠軽町', '湧別町', '滝上町', '興部町', '雄武町', '大空町', '陸別町'], ['えりも町', '南富良野町', '帯広市', '音更町', '士幌町', '上士幌町', '鹿追町', '新得町', '清水町', '芽室町', '中札内村', '更別村', '大樹町', '広尾町', '幕別町', '池田町', '豊頃町'], ['浜中町', '根室市', '別海町', '中標津町', '標津町', '羅臼町']]

arrows = [[['札幌市'], ['新十津川町', '稚内市', '旭川市']], [['室蘭市'], ['函館市', '伊達市']], [['釧路市'], ['別海町', '北見市', '帯広市']]]


---------------------  コスト情報  ---------------------

TC_direct: {'苫小牧市': 401843.6142299999, '釧路市': 309781.92507000006, '室蘭市': 265117.5132, '札幌市': 388966.21752000006}
IC_inc: {'苫小牧市': 841250.3776977386, '釧路市': 740677.284290701, '室蘭市': 651595.8749711547, '札幌市': 524695.1797793885}
OC_inc: {'苫小牧市': 352248.2676971093, '釧路市': 310136.3128394826, '室蘭市': 272836.1547073674, '札幌市': 219700.309261222}

TC_indirect: {'伊達市': 244567.22734800004, '帯広市': 335883.0697620001, '旭川市': 341768.68016399996, '函館市': 384076.8597360001, '北見市': 331901.00795999996, '別海町': 190187.71123199997, '新十津川町': 113539.50581400002, '稚内市': 232441.841724}
IC_trans: {'伊達市': 36461.5126609487, '帯広市': 24386.241923110145, '旭川市': 19072.40663089134, '函館市': 19038.653303710416, '北見市': 15370.564187843753, '別海町': 10001.66166040819, '新十津川町': 7221.013672619675, '稚内市': 6882.627015635553}
OC_trans: {'伊達市': 174851.17312845163, '帯広市': 113503.39832200568, '旭川市': 87193.41352421045, '函館市': 87160.00366722805, '北見市': 68858.13857051272, '別海町': 43417.51511632943, '新十津川町': 30344.52686082088, '稚内市': 29337.22539603953}


----------------------  輸送情報  ----------------------

direct 苫小牧市(6575/6575) t/day → receive from: 千歳市, 苫小牧市, 白老町, 厚真町, 安平町, むかわ町, 日高町, 平取町, 新冠町, 浦河町, 様似町, 新ひだか町, 占冠村
direct 釧路市(4056/5789) t/day → receive from: 本別町, 足寄町, 浦幌町, 釧路市, 釧路町, 厚岸町, 標茶町, 弟子屈町, 鶴居村, 白糖町
indirect 釧路市(1733/5789) t/day → receive from: 中継施設＝ 別海町(119674) → receive from: 浜中町, 根室市, 別海町, 中標津町, 標津町, 羅臼町
北見市(192760) → receive from: 北見市, 網走市, 紋別市, 美幌町, 津別町, 清里町, 斜里町, 小清水町, 訓子府町, 置戸町, 佐呂間町, 遠軽町, 湧別町, 滝上町, 興部町, 雄武町, 大空町, 陸別町
帯広市(319938) → receive from: えりも町, 南富良野町, 帯広市, 音更町, 士幌町, 上士幌町, 鹿追町, 新得町, 清水町, 芽室町, 中札内村, 更別村, 大樹町, 広尾町, 幕別町, 池田町, 豊頃町
direct 室蘭市(3067/5093) t/day → receive from: 室蘭市, 登別市, 八雲町
36: neval=469{'avg': 8270991.973409764, 'max': 9739086.796393458, 'min': 8268218.109854845} best=8268218.109854845
37: neval=479{'avg': 8287912.088797002, 'max': 11730139.017565228, 'min': 8268218.109854845} best=8268218.109854845
38: neval=487{'avg': 8276044.796421274, 'max': 12964230.049711652, 'min': 8268218.109854845} best=8268218.109854845
39: neval=454{'avg': 8287969.928484404, 'max': 12710498.833248455, 'min': 8268218.109854845} best=8268218.109854845
40: neval=480{'avg': 8273640.944617231, 'max': 10317040.682592876, 'min': 8268218.109854845} best=8268218.109854845
41: neval=499{'avg': 8278759.872761248, 'max': 10906067.225817705, 'min': 8268218.109854845} best=8268218.109854845
42: neval=480{'avg': 8281983.857364394, 'max': 11210152.871341595, 'min': 8268218.109854845} best=8268218.109854845
43: neval=483{'avg': 8272240.455205202, 'max': 9215214.593540983, 'min': 8268218.109854845} best=8268218.109854845
44: neval=470{'avg': 8275963.914029654, 'max': 11173922.57764823, 'min': 8268218.109854845} best=8268218.109854845
45: neval=496{'avg': 8277394.199014146, 'max': 10117429.793214027, 'min': 8268218.109854845} best=8268218.109854845
46: neval=475{'avg': 8272707.760497064, 'max': 9926323.110736243, 'min': 8268218.109854845} best=8268218.109854845
47: neval=471{'avg': 8268218.109854846, 'max': 8268218.109854845, 'min': 8268218.109854845} best=8268218.109854845
48: neval=481{'avg': 8277566.363554745, 'max': 9883270.151838554, 'min': 8268218.109854845} best=8268218.109854845
49: neval=467{'avg': 8269366.723291579, 'max': 8666951.4218236, 'min': 8268218.109854845} best=8268218.109854845
50: neval=463{'avg': 8281786.801558584, 'max': 11250893.753412588, 'min': 8268218.109854845} best=8268218.109854845
51: neval=481{'avg': 8276205.288984753, 'max': 11196781.15705255, 'min': 8268218.109854845} best=8268218.109854845
52: neval=467{'avg': 8278512.10166758, 'max': 10386178.283714812, 'min': 8268218.109854845} best=8268218.109854845
53: neval=463{'avg': 8276184.413293222, 'max': 11186374.271692652, 'min': 8268218.109854845} best=8268218.109854845
54: neval=458{'avg': 8274069.132895104, 'max': 10246421.389036294, 'min': 8268218.109854845} best=8268218.109854845
55: neval=448{'avg': 8280721.790230829, 'max': 10156067.252521545, 'min': 8268218.109854845} best=8268218.109854845
56: neval=487{'avg': 8286496.897263822, 'max': 13153453.525831668, 'min': 8268218.109854845} best=8268218.109854845
57: neval=477{'avg': 8270298.764453373, 'max': 9516610.868970374, 'min': 8268218.109854845} best=8268218.109854845
58: neval=474{'avg': 8291167.332332919, 'max': 12257516.489354512, 'min': 8226315.010644929} best=8226315.010644929
59: neval=493{'avg': 8272409.660879841, 'max': 9963344.945222547, 'min': 8226315.010644929} best=8226315.010644929
60: neval=509{'avg': 8272364.163925169, 'max': 10073950.049622698, 'min': 8226315.010644929} best=8226315.010644929
61: neval=478{'avg': 8266862.809280602, 'max': 10103720.516809732, 'min': 8226315.010644929} best=8226315.010644929
62: neval=496{'avg': 8266128.051347649, 'max': 13091489.427538749, 'min': 8226315.010644929} best=8226315.010644929
63: neval=468{'avg': 8246488.868167782, 'max': 11022872.373315325, 'min': 8226315.010644929} best=8226315.010644929
64: neval=476{'avg': 8237282.626115626, 'max': 11593978.112256302, 'min': 8226315.010644929} best=8226315.010644929
65: neval=475{'avg': 8241230.190048709, 'max': 10877292.569564307, 'min': 8226315.010644929} best=8226315.010644929
66: neval=466{'avg': 8252703.189309808, 'max': 13282435.361338768, 'min': 8226315.010644929} best=8226315.010644929
67: neval=476{'avg': 8226602.801542711, 'max': 8398989.549313866, 'min': 8226315.010644929} best=8226315.010644929
68: neval=492{'avg': 8234839.580990067, 'max': 11155167.273401225, 'min': 8226315.010644929} best=8226315.010644929
69: neval=496{'avg': 8242944.133235113, 'max': 14902852.840091078, 'min': 8226315.010644929} best=8226315.010644929
70: neval=497{'avg': 8230764.770877116, 'max': 9571370.010659998, 'min': 8226315.010644929} best=8226315.010644929
71: neval=445{'avg': 8245465.88455551, 'max': 11219965.264291156, 'min': 8226315.010644929} best=8226315.010644929
72: neval=467{'avg': 8230549.645811094, 'max': 9942190.41180798, 'min': 8226315.010644929} best=8226315.010644929
73: neval=473{'avg': 8245368.44338047, 'max': 16859386.303647682, 'min': 8226315.010644929} best=8226315.010644929
74: neval=493{'avg': 8239568.951092345, 'max': 10663452.755635358, 'min': 8226315.010644929} best=8226315.010644929
75: neval=501{'avg': 8232206.895879244, 'max': 11015841.835166916, 'min': 8226315.010644929} best=8226315.010644929
76: neval=474{'avg': 8234960.286672791, 'max': 11754056.155973768, 'min': 8226315.010644929} best=8226315.010644929
77: neval=477{'avg': 8237322.483146811, 'max': 11754056.155973768, 'min': 8226315.010644929} best=8226315.010644929
78: neval=488{'avg': 8238747.976302045, 'max': 10899939.196877463, 'min': 8226315.010644929} best=8226315.010644929
79: neval=476{'avg': 8251347.813000161, 'max': 12827347.64343004, 'min': 8226315.010644929} best=8226315.010644929
80: neval=466{'avg': 8258591.244407056, 'max': 13537996.621546801, 'min': 8226315.010644929} best=8226315.010644929
81: neval=461{'avg': 8246281.351936776, 'max': 11874399.66015863, 'min': 8226315.010644929} best=8226315.010644929
82: neval=449{'avg': 8228347.150550667, 'max': 9445598.954087887, 'min': 8226315.010644929} best=8226315.010644929
83: neval=468{'avg': 8250071.167839449, 'max': 17683347.3734712, 'min': 8226315.010644929} best=8226315.010644929
84: neval=501{'avg': 8234710.10825275, 'max': 11365520.415192507, 'min': 8226315.010644929} best=8226315.010644929
85: neval=471{'avg': 8230339.523496639, 'max': 8796150.61624336, 'min': 8226315.010644929} best=8226315.010644929
86: neval=463{'avg': 8249561.506892821, 'max': 12619497.145936595, 'min': 8226315.010644929} best=8226315.010644929
87: neval=463{'avg': 8235494.588404201, 'max': 10736222.77383834, 'min': 8226315.010644929} best=8226315.010644929
88: neval=494{'avg': 8234954.743448813, 'max': 9989172.722912181, 'min': 8226315.010644929} best=8226315.010644929
89: neval=483{'avg': 8228717.725076809, 'max': 9013352.859298086, 'min': 8226315.010644929} best=8226315.010644929
90: neval=487{'avg': 8233438.657546339, 'max': 9380552.596244588, 'min': 8226315.010644929} best=8226315.010644929
91: neval=473{'avg': 8235606.312246707, 'max': 11154177.066792201, 'min': 8226315.010644929} best=8226315.010644929
92: neval=471{'avg': 8226754.044537373, 'max': 8489735.346111303, 'min': 8226315.010644929} best=8226315.010644929
93: neval=489{'avg': 8226731.308601886, 'max': 8384003.378765408, 'min': 8226315.010644929} best=8226315.010644929
94: neval=485{'avg': 8251614.1229672795, 'max': 17334986.1594161, 'min': 8226315.010644929} best=8226315.010644929
95: neval=482{'avg': 8248474.759072434, 'max': 16725767.5122559, 'min': 8226315.010644929} best=8226315.010644929
96: neval=491{'avg': 8232541.538080847, 'max': 9344383.129803505, 'min': 8226315.010644929} best=8226315.010644929
97: neval=486{'avg': 8236709.811826184, 'max': 11221833.000912469, 'min': 8226315.010644929} best=8226315.010644929
98: neval=485{'avg': 8242375.168693365, 'max': 13095714.421698462, 'min': 8226315.010644929} best=8226315.010644929
99: neval=442{'avg': 8230493.721673664, 'max': 9589408.02253507, 'min': 8226315.010644929} best=8226315.010644929
100: neval=471{'avg': 8256429.468403092, 'max': 11013127.407545608, 'min': 8226315.010644929} best=8226315.010644929
101: neval=458{'avg': 8231691.381557719, 'max': 9396687.338356743, 'min': 8226315.010644929} best=8226315.010644929
102: neval=492{'avg': 8229736.256022577, 'max': 9396687.338356743, 'min': 8226315.010644929} best=8226315.010644929
103: neval=476{'avg': 8234890.140028798, 'max': 10447490.244327521, 'min': 8226315.010644929} best=8226315.010644929
104: neval=460{'avg': 8230962.56621547, 'max': 9513914.865525052, 'min': 8226315.010644929} best=8226315.010644929
105: neval=467{'avg': 8242191.117538736, 'max': 11196502.654460883, 'min': 8226315.010644929} best=8226315.010644929
106: neval=475{'avg': 8247678.0898881275, 'max': 12490258.408288088, 'min': 8226315.010644929} best=8226315.010644929
107: neval=469{'avg': 8239562.355553592, 'max': 12962418.034646492, 'min': 8226315.010644929} best=8226315.010644929
108: neval=465{'avg': 8250881.440751541, 'max': 14520776.023013815, 'min': 8226315.010644929} best=8226315.010644929
109: neval=481{'avg': 8227394.321317927, 'max': 8873901.414443629, 'min': 8226315.010644929} best=8226315.010644929
110: neval=474{'avg': 8232609.033183705, 'max': 10759774.835193265, 'min': 8226315.010644929} best=8226315.010644929
111: neval=488{'avg': 8231373.408588441, 'max': 9135748.55998696, 'min': 8226315.010644929} best=8226315.010644929
112: neval=476{'avg': 8253293.47444541, 'max': 15106147.311657961, 'min': 8226315.010644929} best=8226315.010644929
113: neval=464{'avg': 8245226.7405229015, 'max': 12508755.00954349, 'min': 8226315.010644929} best=8226315.010644929
114: neval=507{'avg': 8237903.737265097, 'max': 11530725.903103828, 'min': 8226315.010644929} best=8226315.010644929
115: neval=459{'avg': 8234575.754781482, 'max': 9577770.443332236, 'min': 8226315.010644929} best=8226315.010644929
116: neval=475{'avg': 8240729.428457578, 'max': 10765833.468439922, 'min': 8226315.010644929} best=8226315.010644929
117: neval=490{'avg': 8236839.053894634, 'max': 10383039.695289291, 'min': 8226315.010644929} best=8226315.010644929
118: neval=469{'avg': 8244520.487557729, 'max': 15484905.159022558, 'min': 8226315.010644929} best=8226315.010644929
119: neval=454{'avg': 8264772.216416678, 'max': 18139543.02914753, 'min': 8226315.010644929} best=8226315.010644929
120: neval=481{'avg': 8231595.675164812, 'max': 9459937.42723385, 'min': 8226315.010644929} best=8226315.010644929
121: neval=456{'avg': 8236776.272168614, 'max': 10213326.677878505, 'min': 8226315.010644929} best=8226315.010644929
122: neval=468{'avg': 8241236.785105406, 'max': 14294694.44362903, 'min': 8226315.010644929} best=8226315.010644929
123: neval=458{'avg': 8244008.463340372, 'max': 12014836.540726254, 'min': 8226315.010644929} best=8226315.010644929
124: neval=469{'avg': 8232700.841813497, 'max': 10759889.388038022, 'min': 8226315.010644929} best=8226315.010644929
125: neval=477{'avg': 8229562.517225353, 'max': 9044257.28397111, 'min': 8226315.010644929} best=8226315.010644929
126: neval=449{'avg': 8234436.981107633, 'max': 11083667.566104753, 'min': 8226315.010644929} best=8226315.010644929
127: neval=465{'avg': 8229747.482536297, 'max': 8757505.293109199, 'min': 8226315.010644929} best=8226315.010644929
128: neval=486{'avg': 8241501.336918249, 'max': 13653136.876835814, 'min': 8226315.010644929} best=8226315.010644929
129: neval=462{'avg': 8236835.229392125, 'max': 13472170.768831337, 'min': 8226315.010644929} best=8226315.010644929
130: neval=476{'avg': 8236644.665180717, 'max': 10455167.147001782, 'min': 8226315.010644929} best=8226315.010644929
