----------------------  実行情報  ----------------------
実行時間＝192秒
個体数＝650
合計世代数＝165
==============================
Total cost: 10908642.724950802
==============================
------------------------  前提  ------------------------

waste=sanpai

ごみ量23位以内：
苫小牧市 (2039382), 釧路市 (1177668), 札幌市 (728360), 室蘭市 (677679), 登別市 (430316), 伊達市 (334124), 帯広市 (182218), 旭川市 (138210), 函館市 (133081), 釧路町 (121597), 白老町 (99038), 北見市 (91496), 小樽市 (91037), 千歳市 (69923), 江別市 (64214), 安平町 (60328), 洞爺湖町 (54767), 厚岸町 (49048), 岩見沢市 (47176), 稚内市 (46228), 音更町 (44302), 標茶町 (43861), むかわ町 (42881)

焼却施設数: 12
中継施設数: 1

輸送単価＝ 1000 円/t/km
--------------------  GAPlot_input  --------------------

waste =sanpai

inc_size= [2396432, 1338813, 1098496, 677679, 495491, 430316, 332263, 315100, 255303, 254539, 190673, 83187]

inc_facility = ['苫小牧市', '釧路市', '札幌市', '室蘭市', '伊達市', '登別市', '帯広市', '旭川市', '函館市', '標茶町', '北見市', '稚内市']
inc_blocks = [['夕張市', '岩見沢市', '美唄市', '三笠市', '南幌町', '由仁町', '長沼町', '栗山町', '月形町', '札幌市', '江別市', '恵庭市', '北広島市', '石狩市', '当別町', '新篠津村'], ['室蘭市'], ['千歳市', '苫小牧市', '白老町', '厚真町', '安平町', 'むかわ町', '日高町', '平取町', '新冠町', '浦河町', '新ひだか町'], ['登別市'], ['島牧村', '寿都町', '黒松内町', '蘭越町', 'ニセコ町', '真狩村', '留寿都村', '喜茂別町', '京極町', '俱知安町', '伊達市', '豊浦町', '壮瞥町', '洞爺湖町', '長万部町', '今金町', 'せたな町'], ['函館市', '北斗市', '松前町', '福島町', '知内町', '木古内町', '七飯町', '鹿部町', '森町', '八雲町', '江差町', '上ノ国町', '厚沢部町', '乙部町'], ['芦別市', '赤平市', '滝川市', '砂川市', '歌志内市', '深川市', '奈井江町', '上砂川町', '浦臼町', '新十津川町', '妹背牛町', '秩父別町', '雨竜町', '北竜町', '沼田町', '旭川市', '士別市', '名寄市', '富良野市', '鷹栖町', '東神楽町', '当麻町', '比布町', '愛別町', '上川町', '東川町', '美瑛町', '上富良野町', '中富良野町', '和寒町', '剣淵町', '下川町', '美深町', '幌加内町', '留萌市', '増毛町', '小平町', '苫前町', '西興部村'], ['音威子府村', '中川町', '羽幌町', '初山別村', '遠別町', '天塩町', '稚内市', '猿払村', '浜頓別町', '中頓別町', '枝幸町', '豊富町', '幌延町'], ['北見市', '網走市', '紋別市', '美幌町', '津別町', '斜里町', '小清水町', '訓子府町', '置戸町', '佐呂間町', '遠軽町', '湧別町', '滝上町', '興部町', '雄武町', '大空町', '陸別町'], ['様似町', 'えりも町', '南富良野町', '占冠村', '帯広市', '音更町', '士幌町', '上士幌町', '鹿追町', '新得町', '清水町', '芽室町', '中札内村', '更別村', '大樹町', '広尾町', '幕別町', '池田町', '豊頃町', '本別町', '足寄町', '浦幌町'], ['釧路市', '釧路町', '鶴居村', '白糖町'], ['清里町', '厚岸町', '浜中町', '標茶町', '弟子屈町', '根室市', '別海町', '中標津町', '標津町', '羅臼町']]

trans_size=[125721]
trans_facility = ['小樽市']
trans_blocks = [['小樽市', '共和町', '岩内町', '泊村', '神恵内村', '積丹町', '古平町', '仁木町', '余市町', '赤井川村']]

arrows = [[['札幌市'], ['小樽市']]]


---------------------  コスト情報  ---------------------

TC_direct: {'苫小牧市': 1294758.6865, '釧路市': 233846.43580000004, '札幌市': 741268.2477000001, '室蘭市': 0.0, '伊達市': 541782.4279, '登別市': 0.0, '帯広市': 432940.4258000001, '旭川市': 926204.9977000003, '函館市': 418910.4472, '標茶町': 1170483.668, '北見市': 557613.1949000001, '稚内市': 316779.88639999996}
IC_inc: {'苫小牧市': 840065.8739904714, '釧路市': 469319.01800460217, '札幌市': 385076.2309612945, '室蘭市': 237559.42226609756, '伊達市': 173693.67458346937, '登別市': 150846.66981248945, '帯広市': 116474.32828876263, '旭川市': 111748.80832015398, '函館市': 96017.17383615748, '標茶町': 95809.91974270863, '北見市': 77794.71871463192, '稚内市': 42778.10974559008}
OC_inc: {'苫小牧市': 351752.292432162, '釧路市': 196513.20875701046, '札幌市': 161239.07802414597, '室蘭市': 99470.85574851908, '伊達市': 72728.9967457889, '登別市': 63162.501364628006, '帯広市': 48770.11821757823, '旭川市': 46250.904405121546, '函館市': 37473.80084843144, '標茶町': 37361.65965209531, '北見市': 42280.643790667615, '稚内市': 55789.59407736241}

TC_indirect: {'小樽市': 230532.91842}
IC_trans: {'小樽市': 15600.739345808312}
OC_trans: {'小樽市': 17943.046955053283}


----------------------  輸送情報  ----------------------

direct 苫小牧市(6566/6566) t/day → receive from: 千歳市, 苫小牧市, 白老町, 厚真町, 安平町, むかわ町, 日高町, 平取町, 新冠町, 浦河町, 新ひだか町
direct 釧路市(3668/3668) t/day → receive from: 釧路市, 釧路町, 鶴居村, 白糖町
direct 札幌市(2665/3010) t/day → receive from: 夕張市, 岩見沢市, 美唄市, 三笠市, 南幌町, 由仁町, 長沼町, 栗山町, 月形町, 札幌市, 江別市, 恵庭市, 北広島市, 石狩市, 当別町, 新篠津村
indirect 札幌市(344/3010) t/day → receive from: 中継施設＝ 小樽市(125721) → receive from: 小樽市, 共和町, 岩内町, 泊村, 神恵内村, 積丹町, 古平町, 仁木町, 余市町, 赤井川村
direct 室蘭市(1857/1857) t/day → receive from: 室蘭市
direct 伊達市(1358/1358) t/day → receive from: 島牧村, 寿都町, 黒松内町, 蘭越町, ニセコ町, 真狩村, 留寿都村, 喜茂別町, 京極町, 俱知安町, 伊達市, 豊浦町, 壮瞥町, 洞爺湖町, 長万部町, 今金町, せたな町
direct 登別市(1179/1179) t/day → receive from: 登別市
direct 帯広市(910/910) t/day → receive from: 様似町, えりも町, 南富良野町, 占冠村, 帯広市, 音更町, 士幌町, 上士幌町, 鹿追町, 新得町, 清水町, 芽室町, 中札内村, 更別村, 大樹町, 広尾町, 幕別町, 池田町, 豊頃町, 本別町, 足寄町, 浦幌町
direct 旭川市(863/863) t/day → receive from: 芦別市, 赤平市, 滝川市, 砂川市, 歌志内市, 深川市, 奈井江町, 上砂川町, 浦臼町, 新十津川町, 妹背牛町, 秩父別町, 雨竜町, 北竜町, 沼田町, 旭川市, 士別市, 名寄市, 富良野市, 鷹栖町, 東神楽町, 当麻町, 比布町, 愛別町, 上川町, 東川町, 美瑛町, 上富良野町, 中富良野町, 和寒町, 剣淵町, 下川町, 美深町, 幌加内町, 留萌市, 増毛町, 小平町, 苫前町, 西興部村
direct 函館市(699/699) t/day → receive from: 函館市, 北斗市, 松前町, 福島町, 知内町, 木古内町, 七飯町, 鹿部町, 森町, 八雲町, 江差町, 上ノ国町, 厚沢部町, 乙部町
direct 標茶町(697/697) t/day → receive from: 清里町, 厚岸町, 浜中町, 標茶町, 弟子屈町, 根室市, 別海町, 中標津町, 標津町, 羅臼町
direct 北見市(522/522) t/day → receive from: 北見市, 網走市, 紋別市, 美幌町, 津別町, 斜里町, 小清水町, 訓子府町, 置戸町, 佐呂間町, 遠軽町, 湧別町, 滝上町, 興部町, 雄武町, 大空町, 陸別町
direct 稚内市(228/228) t/day → receive from: 音威子府村, 中川町, 羽幌町, 初山別村, 遠別町, 天塩町, 稚内市, 猿払村, 浜頓別町, 中頓別町, 枝幸町, 豊富町, 幌延町

----------------------  遺伝情報  ----------------------

個体数＝650
世代数＝1000
0: neval=650{'avg': 18781778.349844288, 'max': 26967568.59545424, 'min': 13099272.843831865} best=13099272.843831865
68: neval=520{'avg': 11013645.60142547, 'max': 22050913.356551744, 'min': 10976935.032621672} best=10908642.724950802
69: neval=511{'avg': 11005576.502809327, 'max': 26462729.054976888, 'min': 10976935.032621672} best=10908642.724950802
70: neval=527{'avg': 11039517.525234329, 'max': 19556811.708141513, 'min': 10976935.032621672} best=10908642.724950802
71: neval=508{'avg': 11019738.153718581, 'max': 18741976.639782555, 'min': 10976935.032621672} best=10908642.724950802
72: neval=494{'avg': 10982260.33129355, 'max': 13435853.437241392, 'min': 10976935.032621672} best=10908642.724950802
73: neval=519{'avg': 11030382.89915607, 'max': 20371873.07311603, 'min': 10976935.032621672} best=10908642.724950802
74: neval=507{'avg': 11040827.432072332, 'max': 18135777.77016891, 'min': 10976935.032621672} best=10908642.724950802
75: neval=509{'avg': 11006302.040705325, 'max': 17457366.182962354, 'min': 10976935.032621672} best=10908642.724950802
76: neval=505{'avg': 10976935.03262167, 'max': 10976935.032621672, 'min': 10976935.032621672} best=10908642.724950802
77: neval=509{'avg': 10993096.83140394, 'max': 15653419.39218063, 'min': 10976935.032621672} best=10908642.724950802
78: neval=511{'avg': 11013741.379000269, 'max': 24128393.953587603, 'min': 10976935.032621672} best=10908642.724950802
79: neval=494{'avg': 11009968.9124321, 'max': 17451660.80905418, 'min': 10976935.032621672} best=10908642.724950802
80: neval=509{'avg': 11015358.562266538, 'max': 20509210.065620683, 'min': 10976935.032621672} best=10908642.724950802
81: neval=515{'avg': 10989222.646661997, 'max': 17338559.039869584, 'min': 10976935.032621672} best=10908642.724950802
82: neval=524{'avg': 11041679.734527478, 'max': 18740023.250097867, 'min': 10976935.032621672} best=10908642.724950802
83: neval=511{'avg': 11032255.270611137, 'max': 24136446.08700352, 'min': 10976935.032621672} best=10908642.724950802
84: neval=511{'avg': 11024008.055209909, 'max': 17768209.502162457, 'min': 10976935.032621672} best=10908642.724950802
85: neval=517{'avg': 11014223.457268622, 'max': 18277076.952966895, 'min': 10976935.032621672} best=10908642.724950802
86: neval=520{'avg': 11011849.18889323, 'max': 17102702.98142786, 'min': 10976935.032621672} best=10908642.724950802
87: neval=523{'avg': 11001228.256222915, 'max': 17503680.938291483, 'min': 10976935.032621672} best=10908642.724950802
88: neval=520{'avg': 10999862.888668362, 'max': 14660159.598212771, 'min': 10976935.032621672} best=10908642.724950802
89: neval=503{'avg': 10982154.248509515, 'max': 14369425.359720992, 'min': 10976935.032621672} best=10908642.724950802
90: neval=533{'avg': 11038613.51857788, 'max': 31906818.374095384, 'min': 10976935.032621672} best=10908642.724950802
91: neval=528{'avg': 11007156.268424, 'max': 23435798.943129692, 'min': 10976935.032621672} best=10908642.724950802
92: neval=520{'avg': 11001843.224959746, 'max': 17897460.98610593, 'min': 10976935.032621672} best=10908642.724950802
93: neval=502{'avg': 11007902.994279368, 'max': 17573784.396587003, 'min': 10976935.032621672} best=10908642.724950802
94: neval=508{'avg': 11010545.818936296, 'max': 22774916.345151514, 'min': 10976935.032621672} best=10908642.724950802
95: neval=533{'avg': 11004387.953926388, 'max': 20824918.712911144, 'min': 10976935.032621672} best=10908642.724950802
96: neval=508{'avg': 10988067.46287415, 'max': 13628298.623231906, 'min': 10976935.032621672} best=10908642.724950802
97: neval=503{'avg': 10990307.784531197, 'max': 19669223.773813717, 'min': 10976935.032621672} best=10908642.724950802
98: neval=502{'avg': 10996292.388427421, 'max': 18577673.518038884, 'min': 10976935.032621672} best=10908642.724950802
99: neval=495{'avg': 10987715.801085733, 'max': 15532471.747181911, 'min': 10976935.032621672} best=10908642.724950802
100: neval=514{'avg': 11005304.795880508, 'max': 16707593.331300888, 'min': 10976935.032621672} best=10908642.724950802
101: neval=528{'avg': 11015382.923624879, 'max': 19778953.283819847, 'min': 10976935.032621672} best=10908642.724950802
102: neval=477{'avg': 10998583.502645554, 'max': 15092075.2611014, 'min': 10976935.032621672} best=10908642.724950802
103: neval=502{'avg': 10996280.899747418, 'max': 19934146.498261046, 'min': 10976935.032621672} best=10908642.724950802
104: neval=513{'avg': 11027013.125638206, 'max': 21917996.680033322, 'min': 10976935.032621672} best=10908642.724950802
105: neval=516{'avg': 11010065.210637005, 'max': 17994913.50102782, 'min': 10976935.032621672} best=10908642.724950802
106: neval=513{'avg': 11008353.150283782, 'max': 15637495.010115325, 'min': 10976935.032621672} best=10908642.724950802
107: neval=498{'avg': 10992949.435673071, 'max': 15323775.828599034, 'min': 10976935.032621672} best=10908642.724950802
108: neval=510{'avg': 11024174.76833677, 'max': 21176902.534051698, 'min': 10976935.032621672} best=10908642.724950802
109: neval=501{'avg': 11035895.367131762, 'max': 28781679.911357347, 'min': 10976935.032621672} best=10908642.724950802
110: neval=534{'avg': 10986678.263612011, 'max': 17310035.176343195, 'min': 10976935.032621672} best=10908642.724950802
111: neval=500{'avg': 10994198.10608661, 'max': 16252414.151163258, 'min': 10976935.032621672} best=10908642.724950802
112: neval=526{'avg': 11008082.673720183, 'max': 15097291.614965536, 'min': 10976935.032621672} best=10908642.724950802
113: neval=526{'avg': 11066407.03174941, 'max': 23347584.838180035, 'min': 10976935.032621672} best=10908642.724950802
114: neval=506{'avg': 11014046.92432602, 'max': 18709055.346156582, 'min': 10976935.032621672} best=10908642.724950802
115: neval=527{'avg': 11002911.923747009, 'max': 15854529.11277175, 'min': 10976935.032621672} best=10908642.724950802
116: neval=526{'avg': 10997913.577036358, 'max': 17002892.303011652, 'min': 10976935.032621672} best=10908642.724950802
117: neval=504{'avg': 11033970.538199656, 'max': 19111524.57148086, 'min': 10976935.032621672} best=10908642.724950802
118: neval=503{'avg': 11026506.688025447, 'max': 24742595.901811622, 'min': 10976935.032621672} best=10908642.724950802
119: neval=505{'avg': 11047782.380597455, 'max': 29045977.06651248, 'min': 10976935.032621672} best=10908642.724950802
120: neval=525{'avg': 11078502.992721498, 'max': 23552791.745656013, 'min': 10976935.032621672} best=10908642.724950802
121: neval=517{'avg': 11018710.959167963, 'max': 19432302.253527146, 'min': 10976935.032621672} best=10908642.724950802
122: neval=521{'avg': 11041444.777460473, 'max': 22059263.75688002, 'min': 10976935.032621672} best=10908642.724950802
123: neval=515{'avg': 11001277.412669757, 'max': 18567098.894336533, 'min': 10976935.032621672} best=10908642.724950802
124: neval=518{'avg': 10998609.96576776, 'max': 16209754.896239635, 'min': 10976935.032621672} best=10908642.724950802
125: neval=527{'avg': 11007325.714129174, 'max': 17506336.782818325, 'min': 10976935.032621672} best=10908642.724950802
126: neval=535{'avg': 10992082.411901442, 'max': 17035505.026130795, 'min': 10976935.032621672} best=10908642.724950802
127: neval=502{'avg': 11051939.772293232, 'max': 19982536.69906887, 'min': 10976935.032621672} best=10908642.724950802
128: neval=510{'avg': 11049408.736390583, 'max': 26291117.602497105, 'min': 10976935.032621672} best=10908642.724950802
129: neval=525{'avg': 11018786.432575012, 'max': 21921408.308461625, 'min': 10976935.032621672} best=10908642.724950802
130: neval=543{'avg': 11088740.24308811, 'max': 27229488.427449655, 'min': 10976935.032621672} best=10908642.724950802
131: neval=509{'avg': 11037814.895931263, 'max': 20515861.591357183, 'min': 10976935.032621672} best=10908642.724950802
132: neval=506{'avg': 10986905.31350577, 'max': 14630196.796809347, 'min': 10976935.032621672} best=10908642.724950802
133: neval=502{'avg': 10997481.438041028, 'max': 18606364.08881781, 'min': 10976935.032621672} best=10908642.724950802
134: neval=512{'avg': 11051485.532777367, 'max': 25553307.62215829, 'min': 10976935.032621672} best=10908642.724950802
135: neval=521{'avg': 11033729.0792941, 'max': 20430976.258294135, 'min': 10976935.032621672} best=10908642.724950802
136: neval=506{'avg': 10993102.721404606, 'max': 14605249.545366846, 'min': 10976935.032621672} best=10908642.724950802
137: neval=515{'avg': 11034710.91951406, 'max': 29548719.230167996, 'min': 10976935.032621672} best=10908642.724950802
138: neval=507{'avg': 10997550.436961068, 'max': 16121641.334929902, 'min': 10976935.032621672} best=10908642.724950802
139: neval=522{'avg': 10996452.024300212, 'max': 16792866.09006063, 'min': 10976935.032621672} best=10908642.724950802
140: neval=496{'avg': 11042444.598767923, 'max': 25516799.634393316, 'min': 10976935.032621672} best=10908642.724950802
141: neval=525{'avg': 11038947.101806734, 'max': 17074193.54426084, 'min': 10976935.032621672} best=10908642.724950802
142: neval=542{'avg': 11032535.429424021, 'max': 16935972.4886449, 'min': 10976935.032621672} best=10908642.724950802
143: neval=512{'avg': 10995914.82928212, 'max': 16165738.995259058, 'min': 10976935.032621672} best=10908642.724950802
144: neval=506{'avg': 11008087.101516953, 'max': 18665618.31400685, 'min': 10976935.032621672} best=10908642.724950802
145: neval=500{'avg': 11023403.020529589, 'max': 21884832.81547164, 'min': 10976935.032621672} best=10908642.724950802
146: neval=504{'avg': 11035062.852036431, 'max': 23058550.878198918, 'min': 10976935.032621672} best=10908642.724950802
147: neval=536{'avg': 11057853.01993528, 'max': 19554398.14203069, 'min': 10976935.032621672} best=10908642.724950802
148: neval=527{'avg': 11020101.304135852, 'max': 20071440.67196569, 'min': 10976935.032621672} best=10908642.724950802
149: neval=519{'avg': 11022283.665760027, 'max': 17853386.035108566, 'min': 10976935.032621672} best=10908642.724950802
150: neval=522{'avg': 11054057.228187392, 'max': 28375553.215664607, 'min': 10976935.032621672} best=10908642.724950802
151: neval=510{'avg': 11004541.871582156, 'max': 14677928.088845152, 'min': 10976935.032621672} best=10908642.724950802
152: neval=533{'avg': 11000203.289150625, 'max': 20600307.282904986, 'min': 10976935.032621672} best=10908642.724950802
153: neval=516{'avg': 11013828.24100938, 'max': 18271284.09827098, 'min': 10976935.032621672} best=10908642.724950802
154: neval=525{'avg': 11021858.07259561, 'max': 19415840.022866495, 'min': 10976935.032621672} best=10908642.724950802
155: neval=516{'avg': 11013863.083497403, 'max': 20932036.196000867, 'min': 10976935.032621672} best=10908642.724950802
156: neval=511{'avg': 11010546.806477502, 'max': 18427438.179558776, 'min': 10976935.032621672} best=10908642.724950802
157: neval=501{'avg': 11022948.196707577, 'max': 17204734.23536919, 'min': 10976935.032621672} best=10908642.724950802
158: neval=528{'avg': 10984091.255825747, 'max': 14400835.044964131, 'min': 10976935.032621672} best=10908642.724950802
159: neval=515{'avg': 11045404.415040346, 'max': 26656665.831628844, 'min': 10976935.032621672} best=10908642.724950802
160: neval=507{'avg': 11010235.137619834, 'max': 18505580.735269085, 'min': 10976935.032621672} best=10908642.724950802
161: neval=534{'avg': 11025837.535291275, 'max': 18496612.076116923, 'min': 10976935.032621672} best=10908642.724950802
162: neval=524{'avg': 11062097.449889494, 'max': 27364840.03476288, 'min': 10976935.032621672} best=10908642.724950802
163: neval=530{'avg': 11034043.28182849, 'max': 20286823.30774975, 'min': 10976935.032621672} best=10908642.724950802
164: neval=494{'avg': 11019831.811292088, 'max': 18623262.26421979, 'min': 10976935.032621672} best=10908642.724950802
