----------------------  実行情報  ----------------------
実行時間＝232秒
個体数＝750
合計世代数＝164
==============================
Total cost: 10190940.148875732
==============================
------------------------  前提  ------------------------

waste=sanpai

ごみ量25位以内：
苫小牧市 (2039382), 釧路市 (1177668), 札幌市 (728360), 室蘭市 (677679), 登別市 (430316), 伊達市 (334124), 帯広市 (182218), 旭川市 (138210), 函館市 (133081), 釧路町 (121597), 白老町 (99038), 北見市 (91496), 小樽市 (91037), 千歳市 (69923), 江別市 (64214), 安平町 (60328), 洞爺湖町 (54767), 厚岸町 (49048), 岩見沢市 (47176), 稚内市 (46228), 音更町 (44302), 標茶町 (43861), むかわ町 (42881), 厚真町 (42445), 北斗市 (42381)

焼却施設数: 13
中継施設数: 2

輸送単価＝ 1000 円/t/km
--------------------  GAPlot_input  --------------------

waste =sanpai

inc_size= [2223736, 1338813, 1046796, 677679, 495491, 430316, 331400, 315100, 255303, 254539, 225259, 190673, 83187]

inc_facility = ['苫小牧市', '釧路市', '札幌市', '室蘭市', '伊達市', '登別市', '帯広市', '旭川市', '函館市', '標茶町', '千歳市', '北見市', '稚内市']
inc_blocks = [['岩見沢市', '美唄市', '三笠市', '南幌町', '月形町', '札幌市', '江別市', '北広島市', '石狩市', '当別町', '新篠津村'], ['夕張市', '由仁町', '長沼町', '栗山町', '千歳市', '恵庭市', '厚真町', '安平町', '占冠村'], ['室蘭市'], ['苫小牧市', '白老町', 'むかわ町', '日高町', '平取町', '新冠町', '浦河町', '新ひだか町'], ['登別市'], ['島牧村', '寿都町', '黒松内町', '蘭越町', 'ニセコ町', '真狩村', '留寿都村', '喜茂別町', '京極町', '俱知安町', '伊達市', '豊浦町', '壮瞥町', '洞爺湖町', '長万部町', '今金町', 'せたな町'], ['函館市', '北斗市', '松前町', '福島町', '知内町', '木古内町', '七飯町', '鹿部町', '森町', '八雲町', '江差町', '上ノ国町', '厚沢部町', '乙部町'], ['芦別市', '赤平市', '滝川市', '砂川市', '歌志内市', '深川市', '奈井江町', '上砂川町', '浦臼町', '新十津川町', '妹背牛町', '秩父別町', '雨竜町', '北竜町', '沼田町', '旭川市', '士別市', '名寄市', '富良野市', '鷹栖町', '東神楽町', '当麻町', '比布町', '愛別町', '上川町', '東川町', '美瑛町', '上富良野町', '中富良野町', '和寒町', '剣淵町', '下川町', '美深町', '幌加内町', '留萌市', '増毛町', '小平町', '苫前町', '西興部村'], ['音威子府村', '中川町', '羽幌町', '初山別村', '遠別町', '天塩町', '稚内市', '猿払村', '浜頓別町', '中頓別町', '枝幸町', '豊富町', '幌延町'], ['北見市', '網走市', '紋別市', '美幌町', '津別町', '斜里町', '小清水町', '訓子府町', '置戸町', '佐呂間町', '遠軽町', '湧別町', '滝上町', '興部町', '雄武町', '大空町', '陸別町'], ['様似町', 'えりも町', '南富良野町', '帯広市', '音更町', '士幌町', '上士幌町', '鹿追町', '新得町', '清水町', '芽室町', '中札内村', '更別村', '大樹町', '広尾町', '幕別町', '池田町', '豊頃町', '本別町', '足寄町', '浦幌町'], ['釧路市', '釧路町', '鶴居村', '白糖町'], ['清里町', '標茶町', '弟子屈町', '別海町', '中標津町', '標津町', '羅臼町']]

trans_size=[125721, 106618]
trans_facility = ['小樽市', '厚岸町']
trans_blocks = [['小樽市', '共和町', '岩内町', '泊村', '神恵内村', '積丹町', '古平町', '仁木町', '余市町', '赤井川村'], ['厚岸町', '浜中町', '根室市']]

arrows = [[['札幌市'], ['小樽市']], [['標茶町'], ['厚岸町']]]


---------------------  コスト情報  ---------------------

TC_direct: {'苫小牧市': 730102.1727, '釧路市': 233846.43580000004, '札幌市': 544814.1657, '室蘭市': 0.0, '伊達市': 541782.4279, '登別市': 0.0, '帯広市': 425513.8793000001, '旭川市': 926204.9977000003, '函館市': 418910.4472, '標茶町': 471996.99789999996, '千歳市': 323078.9207, '北見市': 557613.1949000001, '稚内市': 316779.88639999996}
IC_inc: {'苫小牧市': 779527.5335849609, '釧路市': 469319.01800460217, '札幌市': 366952.8685269307, '室蘭市': 237559.42226609756, '伊達市': 173693.67458346937, '登別市': 150846.66981248945, '帯広市': 116171.80485006135, '旭川市': 111748.80832015398, '函館市': 96017.17383615748, '標茶町': 95809.91974270863, '千歳市': 87729.45538440187, '北見市': 77794.71871463192, '稚内市': 42778.10974559008}
OC_inc: {'苫小牧市': 326403.6850467387, '釧路市': 196513.20875701046, '札幌市': 153650.46565427995, '室蘭市': 99470.85574851908, '伊達市': 72728.9967457889, '登別市': 63162.501364628006, '帯広市': 48643.445635853, '旭川市': 46250.904405121546, '函館市': 37473.80084843144, '標茶町': 37361.65965209531, '千歳市': 33063.89233701452, '北見市': 42280.643790667615, '稚内市': 55789.59407736241}

TC_indirect: {'小樽市': 230532.91842, '厚岸町': 388221.49112}
IC_trans: {'小樽市': 15600.739345808312, '厚岸町': 14056.194870760686}
OC_trans: {'小樽市': 17943.046955053283, '厚岸町': 15199.400528342776}


----------------------  輸送情報  ----------------------

direct 苫小牧市(6092/6092) t/day → receive from: 苫小牧市, 白老町, むかわ町, 日高町, 平取町, 新冠町, 浦河町, 新ひだか町
direct 釧路市(3668/3668) t/day → receive from: 釧路市, 釧路町, 鶴居村, 白糖町
direct 札幌市(2523/2868) t/day → receive from: 岩見沢市, 美唄市, 三笠市, 南幌町, 月形町, 札幌市, 江別市, 北広島市, 石狩市, 当別町, 新篠津村
indirect 札幌市(344/2868) t/day → receive from: 中継施設＝ 小樽市(125721) → receive from: 小樽市, 共和町, 岩内町, 泊村, 神恵内村, 積丹町, 古平町, 仁木町, 余市町, 赤井川村
direct 室蘭市(1857/1857) t/day → receive from: 室蘭市
direct 伊達市(1358/1358) t/day → receive from: 島牧村, 寿都町, 黒松内町, 蘭越町, ニセコ町, 真狩村, 留寿都村, 喜茂別町, 京極町, 俱知安町, 伊達市, 豊浦町, 壮瞥町, 洞爺湖町, 長万部町, 今金町, せたな町
direct 登別市(1179/1179) t/day → receive from: 登別市
direct 帯広市(908/908) t/day → receive from: 様似町, えりも町, 南富良野町, 帯広市, 音更町, 士幌町, 上士幌町, 鹿追町, 新得町, 清水町, 芽室町, 中札内村, 更別村, 大樹町, 広尾町, 幕別町, 池田町, 豊頃町, 本別町, 足寄町, 浦幌町
direct 旭川市(863/863) t/day → receive from: 芦別市, 赤平市, 滝川市, 砂川市, 歌志内市, 深川市, 奈井江町, 上砂川町, 浦臼町, 新十津川町, 妹背牛町, 秩父別町, 雨竜町, 北竜町, 沼田町, 旭川市, 士別市, 名寄市, 富良野市, 鷹栖町, 東神楽町, 当麻町, 比布町, 愛別町, 上川町, 東川町, 美瑛町, 上富良野町, 中富良野町, 和寒町, 剣淵町, 下川町, 美深町, 幌加内町, 留萌市, 増毛町, 小平町, 苫前町, 西興部村
direct 函館市(699/699) t/day → receive from: 函館市, 北斗市, 松前町, 福島町, 知内町, 木古内町, 七飯町, 鹿部町, 森町, 八雲町, 江差町, 上ノ国町, 厚沢部町, 乙部町
direct 標茶町(405/697) t/day → receive from: 清里町, 標茶町, 弟子屈町, 別海町, 中標津町, 標津町, 羅臼町
indirect 標茶町(292/697) t/day → receive from: 中継施設＝ 厚岸町(106618) → receive from: 厚岸町, 浜中町, 根室市
direct 千歳市(617/617) t/day → receive from: 夕張市, 由仁町, 長沼町, 栗山町, 千歳市, 恵庭市, 厚真町, 安平町, 占冠村
direct 北見市(522/522) t/day → receive from: 北見市, 網走市, 紋別市, 美幌町, 津別町, 斜里町, 小清水町, 訓子府町, 置戸町, 佐呂間町, 遠軽町, 湧別町, 滝上町, 興部町, 雄武町, 大空町, 陸別町
direct 稚内市(228/228) t/day → receive from: 音威子府村, 中川町, 羽幌町, 初山別村, 遠別町, 天塩町, 稚内市, 猿払村, 浜頓別町, 中頓別町, 枝幸町, 豊富町, 幌延町

----------------------  遺伝情報  ----------------------

個体数＝750
世代数＝1000
0: neval=750{'avg': 16990682.66004053, 'max': 27665271.164903175, 'min': 11987701.938672014} best=11987701.938672014
72: neval=617{'avg': 10263824.142473688, 'max': 24436081.93543138, 'min': 10190940.148875732} best=10190940.148875732
73: neval=596{'avg': 10235000.155670812, 'max': 16025568.409491546, 'min': 10190940.148875732} best=10190940.148875732
74: neval=591{'avg': 10220080.653436871, 'max': 15350183.291637428, 'min': 10190940.148875732} best=10190940.148875732
75: neval=614{'avg': 10215986.867269883, 'max': 15381013.230776858, 'min': 10190940.148875732} best=10190940.148875732
76: neval=593{'avg': 10226620.300489062, 'max': 18836773.172950823, 'min': 10190940.148875732} best=10190940.148875732
77: neval=593{'avg': 10234727.174641555, 'max': 18238598.26339492, 'min': 10190940.148875732} best=10190940.148875732
78: neval=573{'avg': 10198495.881217305, 'max': 13171405.892383704, 'min': 10190940.148875732} best=10190940.148875732
79: neval=598{'avg': 10203909.60200067, 'max': 16618433.074308274, 'min': 10190940.148875732} best=10190940.148875732
80: neval=628{'avg': 10235586.01967932, 'max': 17825305.650221147, 'min': 10190940.148875732} best=10190940.148875732
81: neval=591{'avg': 10262306.010242641, 'max': 18286238.404858932, 'min': 10190940.148875732} best=10190940.148875732
82: neval=587{'avg': 10214812.17313718, 'max': 20329802.318886865, 'min': 10190940.148875732} best=10190940.148875732
83: neval=578{'avg': 10238821.126064163, 'max': 17807109.238825247, 'min': 10190940.148875732} best=10190940.148875732
84: neval=584{'avg': 10234319.951465914, 'max': 17723400.879045293, 'min': 10190940.148875732} best=10190940.148875732
85: neval=568{'avg': 10207730.017045645, 'max': 16149926.09676475, 'min': 10190940.148875732} best=10190940.148875732
86: neval=579{'avg': 10227055.178437086, 'max': 18724214.372695714, 'min': 10190940.148875732} best=10190940.148875732
87: neval=584{'avg': 10226322.234377123, 'max': 18967749.589612413, 'min': 10190940.148875732} best=10190940.148875732
88: neval=584{'avg': 10221484.405342497, 'max': 24995863.472612586, 'min': 10190940.148875732} best=10190940.148875732
89: neval=571{'avg': 10197918.760824995, 'max': 12774754.862769062, 'min': 10190940.148875732} best=10190940.148875732
90: neval=592{'avg': 10223278.507491346, 'max': 17023368.525009505, 'min': 10190940.148875732} best=10190940.148875732
91: neval=610{'avg': 10238480.972310293, 'max': 18984947.38949281, 'min': 10190940.148875732} best=10190940.148875732
92: neval=612{'avg': 10242462.908060387, 'max': 18513863.64445829, 'min': 10190940.148875732} best=10190940.148875732
93: neval=604{'avg': 10234136.755368454, 'max': 19346795.527282786, 'min': 10190940.148875732} best=10190940.148875732
94: neval=590{'avg': 10226927.255628, 'max': 16747462.985139797, 'min': 10190940.148875732} best=10190940.148875732
95: neval=599{'avg': 10255460.612606384, 'max': 18189328.36799099, 'min': 10190940.148875732} best=10190940.148875732
96: neval=591{'avg': 10199848.462725481, 'max': 13151414.275425816, 'min': 10190940.148875732} best=10190940.148875732
97: neval=579{'avg': 10261019.553487252, 'max': 20326108.443732046, 'min': 10190940.148875732} best=10190940.148875732
98: neval=602{'avg': 10242865.034978712, 'max': 16648324.681080278, 'min': 10190940.148875732} best=10190940.148875732
99: neval=582{'avg': 10222300.092393883, 'max': 16592506.09899921, 'min': 10190940.148875732} best=10190940.148875732
100: neval=575{'avg': 10228532.731072456, 'max': 18553012.175398696, 'min': 10190940.148875732} best=10190940.148875732
101: neval=588{'avg': 10219805.314897148, 'max': 16908073.39773195, 'min': 10190940.148875732} best=10190940.148875732
102: neval=595{'avg': 10214656.388561783, 'max': 15621026.209851898, 'min': 10190940.148875732} best=10190940.148875732
103: neval=598{'avg': 10206194.134102883, 'max': 15621026.209851898, 'min': 10190940.148875732} best=10190940.148875732
104: neval=566{'avg': 10246398.110495985, 'max': 19347361.027289353, 'min': 10190940.148875732} best=10190940.148875732
105: neval=587{'avg': 10209496.8692924, 'max': 15484546.800207844, 'min': 10190940.148875732} best=10190940.148875732
106: neval=567{'avg': 10256772.627429001, 'max': 22965582.305563454, 'min': 10190940.148875732} best=10190940.148875732
107: neval=589{'avg': 10210789.419784576, 'max': 17382224.31332856, 'min': 10190940.148875732} best=10190940.148875732
108: neval=562{'avg': 10201948.094998479, 'max': 14769990.094733467, 'min': 10190940.148875732} best=10190940.148875732
109: neval=596{'avg': 10230112.7614189, 'max': 24639891.073117066, 'min': 10190940.148875732} best=10190940.148875732
110: neval=618{'avg': 10243182.279718574, 'max': 19678484.723240167, 'min': 10190940.148875732} best=10190940.148875732
111: neval=595{'avg': 10238086.950742744, 'max': 16584367.63958552, 'min': 10190940.148875732} best=10190940.148875732
112: neval=569{'avg': 10232744.75222149, 'max': 17184170.893521618, 'min': 10190940.148875732} best=10190940.148875732
113: neval=590{'avg': 10210700.006642306, 'max': 15841924.91264413, 'min': 10190940.148875732} best=10190940.148875732
114: neval=572{'avg': 10245160.82140299, 'max': 16704333.64955147, 'min': 10190940.148875732} best=10190940.148875732
115: neval=608{'avg': 10237375.830946922, 'max': 18716967.214845747, 'min': 10190940.148875732} best=10190940.148875732
116: neval=599{'avg': 10259595.164340978, 'max': 21300992.20218673, 'min': 10190940.148875732} best=10190940.148875732
117: neval=599{'avg': 10202126.798090447, 'max': 15148165.317114213, 'min': 10190940.148875732} best=10190940.148875732
118: neval=591{'avg': 10199014.96993635, 'max': 12796439.74308763, 'min': 10190940.148875732} best=10190940.148875732
119: neval=590{'avg': 10264280.672167888, 'max': 20396366.415741745, 'min': 10190940.148875732} best=10190940.148875732
120: neval=624{'avg': 10233332.536525613, 'max': 16757255.489230255, 'min': 10190940.148875732} best=10190940.148875732
121: neval=583{'avg': 10236911.34964432, 'max': 19566434.491942167, 'min': 10190940.148875732} best=10190940.148875732
122: neval=599{'avg': 10210788.425812103, 'max': 14744921.00270829, 'min': 10190940.148875732} best=10190940.148875732
123: neval=574{'avg': 10223355.117932552, 'max': 16229945.064662125, 'min': 10190940.148875732} best=10190940.148875732
124: neval=588{'avg': 10220231.700280996, 'max': 15925128.173904924, 'min': 10190940.148875732} best=10190940.148875732
125: neval=614{'avg': 10238710.202528343, 'max': 18543517.05051682, 'min': 10190940.148875732} best=10190940.148875732
126: neval=603{'avg': 10238644.083558641, 'max': 19715899.72192248, 'min': 10190940.148875732} best=10190940.148875732
127: neval=603{'avg': 10211225.588946734, 'max': 15589521.655650826, 'min': 10190940.148875732} best=10190940.148875732
128: neval=572{'avg': 10241257.727518965, 'max': 19891444.40906825, 'min': 10190940.148875732} best=10190940.148875732
129: neval=583{'avg': 10205552.331869816, 'max': 13749114.577672213, 'min': 10190940.148875732} best=10190940.148875732
130: neval=626{'avg': 10231731.81718524, 'max': 21378265.437668137, 'min': 10190940.148875732} best=10190940.148875732
131: neval=585{'avg': 10267118.765053999, 'max': 19927832.707485236, 'min': 10190940.148875732} best=10190940.148875732
132: neval=600{'avg': 10253194.649230875, 'max': 19023784.000583377, 'min': 10190940.148875732} best=10190940.148875732
133: neval=589{'avg': 10212359.389711138, 'max': 20419070.16001979, 'min': 10190940.148875732} best=10190940.148875732
134: neval=577{'avg': 10213231.194042942, 'max': 17889289.205531977, 'min': 10190940.148875732} best=10190940.148875732
135: neval=572{'avg': 10205100.89567618, 'max': 14856811.381677128, 'min': 10190940.148875732} best=10190940.148875732
136: neval=607{'avg': 10198416.843076607, 'max': 12735405.609046347, 'min': 10190940.148875732} best=10190940.148875732
137: neval=600{'avg': 10226274.40005382, 'max': 17040886.472929034, 'min': 10190940.148875732} best=10190940.148875732
138: neval=604{'avg': 10206333.051796313, 'max': 21735617.33931381, 'min': 10190940.148875732} best=10190940.148875732
139: neval=569{'avg': 10208311.842027972, 'max': 15345839.522991186, 'min': 10190940.148875732} best=10190940.148875732
140: neval=599{'avg': 10211355.62791527, 'max': 18601495.785646964, 'min': 10190940.148875732} best=10190940.148875732
141: neval=591{'avg': 10209497.45072638, 'max': 15540070.716146555, 'min': 10190940.148875732} best=10190940.148875732
142: neval=602{'avg': 10222099.80169579, 'max': 16548006.32985856, 'min': 10190940.148875732} best=10190940.148875732
143: neval=603{'avg': 10205665.216873344, 'max': 14879772.880176427, 'min': 10190940.148875732} best=10190940.148875732
144: neval=617{'avg': 10221974.19962189, 'max': 17678772.46317014, 'min': 10190940.148875732} best=10190940.148875732
145: neval=599{'avg': 10242895.083152954, 'max': 19437908.8854403, 'min': 10190940.148875732} best=10190940.148875732
146: neval=585{'avg': 10282108.905548831, 'max': 18973805.065202665, 'min': 10190940.148875732} best=10190940.148875732
147: neval=585{'avg': 10244547.6358723, 'max': 16616869.782655977, 'min': 10190940.148875732} best=10190940.148875732
148: neval=617{'avg': 10219521.956417585, 'max': 15958396.900095232, 'min': 10190940.148875732} best=10190940.148875732
149: neval=610{'avg': 10233909.283240123, 'max': 21819293.97750859, 'min': 10190940.148875732} best=10190940.148875732
150: neval=599{'avg': 10227259.638454825, 'max': 21539576.848803703, 'min': 10190940.148875732} best=10190940.148875732
151: neval=577{'avg': 10238552.903684607, 'max': 23606761.000310685, 'min': 10190940.148875732} best=10190940.148875732
152: neval=598{'avg': 10231340.325356815, 'max': 17925055.300222643, 'min': 10190940.148875732} best=10190940.148875732
153: neval=554{'avg': 10198466.972894603, 'max': 14895000.186680796, 'min': 10190940.148875732} best=10190940.148875732
154: neval=584{'avg': 10220772.519981274, 'max': 19345290.94653128, 'min': 10190940.148875732} best=10190940.148875732
155: neval=587{'avg': 10214823.728908818, 'max': 18724685.8705548, 'min': 10190940.148875732} best=10190940.148875732
156: neval=599{'avg': 10241035.011763401, 'max': 19984045.902159728, 'min': 10190940.148875732} best=10190940.148875732
157: neval=592{'avg': 10270291.46831186, 'max': 19043782.095390845, 'min': 10190940.148875732} best=10190940.148875732
158: neval=603{'avg': 10210206.267390404, 'max': 15573135.09975189, 'min': 10190940.148875732} best=10190940.148875732
159: neval=601{'avg': 10226983.96200104, 'max': 17385809.431620907, 'min': 10190940.148875732} best=10190940.148875732
160: neval=604{'avg': 10210397.901175413, 'max': 16639667.969188506, 'min': 10190940.148875732} best=10190940.148875732
161: neval=586{'avg': 10228067.5142817, 'max': 17756669.393528845, 'min': 10190940.148875732} best=10190940.148875732
162: neval=607{'avg': 10225834.208927382, 'max': 21125285.94391468, 'min': 10190940.148875732} best=10190940.148875732
163: neval=592{'avg': 10265918.808706133, 'max': 22598429.72062737, 'min': 10190940.148875732} best=10190940.148875732
