--------------------  GAPlot_input  --------------------

inc_size= [6092, 3668, 2848, 1857, 1377, 1179, 908, 863, 699, 697, 617, 522, 228]
inc_facility = ['苫小牧市', '釧路市', '札幌市', '室蘭市', '伊達市', '登別市', '帯広市', '旭川市', '函館市', '標茶町', '千歳市', '北見市', '稚内市']
inc_blocks = [['岩見沢市', '美唄市', '三笠市', '南幌町', '月形町', '札幌市', '江別市', '北広島市', '石狩市', '当別町', '新篠津村', '小樽市', '岩内町', '積丹町', '古平町', '仁木町', '余市町', '赤井川村'], ['夕張市', '由仁町', '長沼町', '栗山町', '千歳市', '恵庭市', '厚真町', '安平町', '占冠村'], ['室蘭市'], ['苫小牧市', '白老町', 'むかわ町', '日高町', '平取町', '新冠町', '浦河町', '新ひだか町'], ['登別市'], ['島牧村', '寿都町', '黒松内町', '蘭越町', 'ニセコ町', '真狩村', '留寿都村', '喜茂別町', '京極町', '俱知安町', '共和町', '泊村', '神恵内村', '伊達市', '豊浦町', '壮瞥町', '洞爺湖町', '長万部町', '今金町', 'せたな町'], ['函館市', '北斗市', '松前町', '福島町', '知内町', '木古内町', '七飯町', '鹿部町', '森町', '八雲町', '江差町', '上ノ国町', '厚沢部町', '乙部町'], ['芦別市', '赤平市', '滝川市', '砂川市', '歌志内市', '深川市', '奈井江町', '上砂川町', '浦臼町', '新十津川町', '妹背牛町', '秩父別町', '雨竜町', '北竜町', '沼田町', '旭川市', '士別市', '名寄市', '富良野市', '鷹栖町', '東神楽町', '当麻町', '比布町', '愛別町', '上川町', '東川町', '美瑛町', '上富良野町', '中富良野町', '和寒町', '剣淵町', '下川町', '美深町', '幌加内町', '留萌市', '増毛町', '小平町', '苫前町', '西興部村'], ['音威子府村', '中川町', '羽幌町', '初山別村', '遠別町', '天塩町', '稚内市', '猿払村', '浜頓別町', '中頓別町', '枝幸町', '豊富町', '幌延町'], ['北見市', '網走市', '紋別市', '美幌町', '津別町', '斜里町', '小清水町', '訓子府町', '置戸町', '佐呂間町', '遠軽町', '湧別町', '滝上町', '興部町', '雄武町', '大空町', '陸別町'], ['様似町', 'えりも町', '南富良野町', '帯広市', '音更町', '士幌町', '上士幌町', '鹿追町', '新得町', '清水町', '芽室町', '中札内村', '更別村', '大樹町', '広尾町', '幕別町', '池田町', '豊頃町', '本別町', '足寄町', '浦幌町'], ['釧路市', '釧路町', '鶴居村', '白糖町'], ['清里町', '厚岸町', '浜中町', '標茶町', '弟子屈町', '根室市', '別海町', '中標津町', '標津町', '羅臼町']]

trans_size = []
trans_facility = []
trans_blocks = []

arrows = []

----------------------  実行情報  ----------------------
実行時間＝76秒
個体数＝650
合計世代数＝138
------------------------  前提  ------------------------

waste=sanpai

ごみ量23位以内：
苫小牧市 (2039382), 釧路市 (1177668), 札幌市 (728360), 室蘭市 (677679), 登別市 (430316), 伊達市 (334124), 帯広市 (182218), 旭川市 (138210), 函館市 (133081), 釧路町 (121597), 白老町 (99038), 北見市 (91496), 小樽市 (91037), 千歳市 (69923), 江別市 (64214), 安平町 (60328), 洞爺湖町 (54767), 厚岸町 (49048), 岩見沢市 (47176), 稚内市 (46228), 音更町 (44302), 標茶町 (43861), むかわ町 (42881)

焼却施設数: 13
中継施設数: 0

輸送単価＝ 300 円/t/km

---------------------  コスト情報  ---------------------

TC_direct: {'苫小牧市': 219030.65181, '釧路市': 70153.93074000001, '札幌市': 325215.23426999996, '室蘭市': 0.0, '伊達市': 181628.01123, '登別市': 0.0, '帯広市': 127654.16378999999, '旭川市': 277861.49931000004, '函館市': 125673.13416, '標茶町': 351145.10040000005, '千歳市': 96923.67621, '北見市': 167283.95847, '稚内市': 95033.96591999999}
IC_inc: {'苫小牧市': 779527.5335849609, '釧路市': 469319.01800460217, '札幌市': 364421.5571122587, '室蘭市': 237559.42226609756, '伊達市': 176224.98599814135, '登別市': 150846.66981248945, '帯広市': 116171.80485006135, '旭川市': 111748.80832015398, '函館市': 96017.17383615748, '標茶町': 95809.91974270863, '千歳市': 87729.45538440187, '北見市': 77794.71871463192, '稚内市': 42778.10974559008}
OC_inc: {'苫小牧市': 326403.6850467387, '釧路市': 196513.20875701046, '札幌市': 152590.55521089886, '室蘭市': 99470.85574851908, '伊達市': 73788.90718916999, '登別市': 63162.501364628006, '帯広市': 48643.445635853, '旭川市': 46250.904405121546, '函館市': 37473.80084843144, '標茶町': 37361.65965209531, '千歳市': 33063.89233701452, '北見市': 42280.643790667615, '稚内市': 55789.59407736241}

TC_indirect: {}
IC_trans: {}
OC_trans: {}

=============================
Total cost: 6056346.157745766
=============================

----------------------  輸送情報  ----------------------

direct 苫小牧市(6092/6092) t/day → receive from: 苫小牧市, 白老町, むかわ町, 日高町, 平取町, 新冠町, 浦河町, 新ひだか町
direct 釧路市(3668/3668) t/day → receive from: 釧路市, 釧路町, 鶴居村, 白糖町
direct 札幌市(2848/2848) t/day → receive from: 岩見沢市, 美唄市, 三笠市, 南幌町, 月形町, 札幌市, 江別市, 北広島市, 石狩市, 当別町, 新篠津村, 小樽市, 岩内町, 積丹町, 古平町, 仁木町, 余市町, 赤井川村
direct 室蘭市(1857/1857) t/day → receive from: 室蘭市
direct 伊達市(1377/1377) t/day → receive from: 島牧村, 寿都町, 黒松内町, 蘭越町, ニセコ町, 真狩村, 留寿都村, 喜茂別町, 京極町, 俱知安町, 共和町, 泊村, 神恵内村, 伊達市, 豊浦町, 壮瞥町, 洞爺湖町, 長万部町, 今金町, せたな町
direct 登別市(1179/1179) t/day → receive from: 登別市
direct 帯広市(908/908) t/day → receive from: 様似町, えりも町, 南富良野町, 帯広市, 音更町, 士幌町, 上士幌町, 鹿追町, 新得町, 清水町, 芽室町, 中札内村, 更別村, 大樹町, 広尾町, 幕別町, 池田町, 豊頃町, 本別町, 足寄町, 浦幌町
direct 旭川市(863/863) t/day → receive from: 芦別市, 赤平市, 滝川市, 砂川市, 歌志内市, 深川市, 奈井江町, 上砂川町, 浦臼町, 新十津川町, 妹背牛町, 秩父別町, 雨竜町, 北竜町, 沼田町, 旭川市, 士別市, 名寄市, 富良野市, 鷹栖町, 東神楽町, 当麻町, 比布町, 愛別町, 上川町, 東川町, 美瑛町, 上富良野町, 中富良野町, 和寒町, 剣淵町, 下川町, 美深町, 幌加内町, 留萌市, 増毛町, 小平町, 苫前町, 西興部村
direct 函館市(699/699) t/day → receive from: 函館市, 北斗市, 松前町, 福島町, 知内町, 木古内町, 七飯町, 鹿部町, 森町, 八雲町, 江差町, 上ノ国町, 厚沢部町, 乙部町
direct 標茶町(697/697) t/day → receive from: 清里町, 厚岸町, 浜中町, 標茶町, 弟子屈町, 根室市, 別海町, 中標津町, 標津町, 羅臼町
direct 千歳市(617/617) t/day → receive from: 夕張市, 由仁町, 長沼町, 栗山町, 千歳市, 恵庭市, 厚真町, 安平町, 占冠村
direct 北見市(522/522) t/day → receive from: 北見市, 網走市, 紋別市, 美幌町, 津別町, 斜里町, 小清水町, 訓子府町, 置戸町, 佐呂間町, 遠軽町, 湧別町, 滝上町, 興部町, 雄武町, 大空町, 陸別町
direct 稚内市(228/228) t/day → receive from: 音威子府村, 中川町, 羽幌町, 初山別村, 遠別町, 天塩町, 稚内市, 猿払村, 浜頓別町, 中頓別町, 枝幸町, 豊富町, 幌延町

----------------------  遺伝情報  ----------------------

個体数＝650
世代数＝1000
0: neval=650{'avg': 8270712.511953657, 'max': 12694381.843265722, 'min': 6326453.746401318} best=6326453.746401318
67: neval=513{'avg': 6062665.281807515, 'max': 7194519.519089091, 'min': 6056346.157745766} best=6056346.157745766
68: neval=503{'avg': 6064504.533232255, 'max': 8933529.259215118, 'min': 6056346.157745766} best=6056346.157745766
69: neval=504{'avg': 6064060.135511574, 'max': 8131058.267531369, 'min': 6056346.157745766} best=6056346.157745766
70: neval=528{'avg': 6064542.577401189, 'max': 9012367.246305231, 'min': 6056346.157745766} best=6056346.157745766
71: neval=531{'avg': 6069288.574021906, 'max': 8060918.111112873, 'min': 6056346.157745766} best=6056346.157745766
72: neval=492{'avg': 6062580.65004118, 'max': 8046361.641228546, 'min': 6056346.157745766} best=6056346.157745766
73: neval=504{'avg': 6058618.610269804, 'max': 7124987.673780908, 'min': 6056346.157745766} best=6056346.157745766
74: neval=516{'avg': 6065376.492180044, 'max': 10245879.092513721, 'min': 6056346.157745766} best=6056346.157745766
75: neval=507{'avg': 6068254.765296334, 'max': 9640434.063789278, 'min': 6056346.157745766} best=6056346.157745766
76: neval=547{'avg': 6070174.215702179, 'max': 8382577.794603048, 'min': 6056346.157745766} best=6056346.157745766
77: neval=519{'avg': 6062304.5885975305, 'max': 7287200.521115575, 'min': 6056346.157745766} best=6056346.157745766
78: neval=510{'avg': 6058488.634938446, 'max': 6928436.95656701, 'min': 6056346.157745766} best=6056346.157745766
79: neval=502{'avg': 6072439.947234887, 'max': 8920850.182238424, 'min': 6056346.157745766} best=6056346.157745766
80: neval=503{'avg': 6067419.059849594, 'max': 8167544.198643061, 'min': 6056346.157745766} best=6056346.157745766
81: neval=497{'avg': 6065953.032341942, 'max': 7456101.259700568, 'min': 6056346.157745766} best=6056346.157745766
82: neval=520{'avg': 6066659.308223326, 'max': 7909653.047883326, 'min': 6056346.157745766} best=6056346.157745766
83: neval=524{'avg': 6065222.595991166, 'max': 7799452.386441653, 'min': 6056346.157745766} best=6056346.157745766
84: neval=534{'avg': 6068909.108321279, 'max': 8526197.901607957, 'min': 6056346.157745766} best=6056346.157745766
85: neval=513{'avg': 6065181.1442622775, 'max': 9474212.342116157, 'min': 6056346.157745766} best=6056346.157745766
86: neval=500{'avg': 6068042.187952073, 'max': 7888305.8938847035, 'min': 6056346.157745766} best=6056346.157745766
87: neval=512{'avg': 6069966.327491264, 'max': 8266832.258382729, 'min': 6056346.157745766} best=6056346.157745766
88: neval=531{'avg': 6064134.1325565, 'max': 8151422.634642699, 'min': 6056346.157745766} best=6056346.157745766
89: neval=520{'avg': 6069219.289740172, 'max': 8853585.443707872, 'min': 6056346.157745766} best=6056346.157745766
90: neval=525{'avg': 6058877.053453581, 'max': 7212804.893587589, 'min': 6056346.157745766} best=6056346.157745766
91: neval=525{'avg': 6078154.452944163, 'max': 9904132.961088967, 'min': 6056346.157745766} best=6056346.157745766
92: neval=522{'avg': 6070367.76161398, 'max': 8918973.773480453, 'min': 6056346.157745766} best=6056346.157745766
93: neval=517{'avg': 6061962.572346901, 'max': 7327165.572573089, 'min': 6056346.157745766} best=6056346.157745766
94: neval=487{'avg': 6067373.02544089, 'max': 8600495.36364477, 'min': 6056346.157745766} best=6056346.157745766
95: neval=506{'avg': 6061911.763489206, 'max': 6886787.345855994, 'min': 6056346.157745766} best=6056346.157745766
96: neval=514{'avg': 6067801.002199737, 'max': 7588455.814624262, 'min': 6056346.157745766} best=6056346.157745766
97: neval=528{'avg': 6076157.92737228, 'max': 8601671.314325934, 'min': 6056346.157745766} best=6056346.157745766
98: neval=526{'avg': 6061355.484681329, 'max': 7411509.466349567, 'min': 6056346.157745766} best=6056346.157745766
99: neval=506{'avg': 6069811.909015796, 'max': 8291232.23359675, 'min': 6056346.157745766} best=6056346.157745766
100: neval=530{'avg': 6074844.905023868, 'max': 8593136.030060247, 'min': 6056346.157745766} best=6056346.157745766
101: neval=494{'avg': 6080193.746682785, 'max': 11615501.005515734, 'min': 6056346.157745766} best=6056346.157745766
102: neval=526{'avg': 6058794.626393652, 'max': 7647850.7788719125, 'min': 6056346.157745766} best=6056346.157745766
103: neval=499{'avg': 6060178.03037389, 'max': 8547063.366027253, 'min': 6056346.157745766} best=6056346.157745766
104: neval=514{'avg': 6059097.126124459, 'max': 7157083.778010151, 'min': 6056346.157745766} best=6056346.157745766
105: neval=518{'avg': 6072033.639890569, 'max': 8829655.190191712, 'min': 6056346.157745766} best=6056346.157745766
106: neval=525{'avg': 6075599.0422929, 'max': 10069111.253542146, 'min': 6056346.157745766} best=6056346.157745766
107: neval=515{'avg': 6059719.309991989, 'max': 7101802.693481833, 'min': 6056346.157745766} best=6056346.157745766
108: neval=487{'avg': 6068460.325797031, 'max': 8846687.955043092, 'min': 6056346.157745766} best=6056346.157745766
109: neval=503{'avg': 6063608.02965759, 'max': 8859475.575539635, 'min': 6056346.157745766} best=6056346.157745766
110: neval=526{'avg': 6064168.189677361, 'max': 7406453.161903413, 'min': 6056346.157745766} best=6056346.157745766
111: neval=516{'avg': 6071558.382125103, 'max': 9289097.941260822, 'min': 6056346.157745766} best=6056346.157745766
112: neval=519{'avg': 6070993.517800224, 'max': 9188908.51114766, 'min': 6056346.157745766} best=6056346.157745766
113: neval=520{'avg': 6071332.108565521, 'max': 8715435.660027089, 'min': 6056346.157745766} best=6056346.157745766
114: neval=527{'avg': 6059110.7460440695, 'max': 6826424.507735522, 'min': 6056346.157745766} best=6056346.157745766
115: neval=525{'avg': 6075285.618591547, 'max': 9945817.290302223, 'min': 6056346.157745766} best=6056346.157745766
116: neval=529{'avg': 6066582.36792534, 'max': 8124456.403665127, 'min': 6056346.157745766} best=6056346.157745766
117: neval=507{'avg': 6065880.20540029, 'max': 8217047.128728501, 'min': 6056346.157745766} best=6056346.157745766
118: neval=495{'avg': 6068017.144641183, 'max': 10363071.350126531, 'min': 6056346.157745766} best=6056346.157745766
119: neval=525{'avg': 6063170.467750808, 'max': 7674574.196954734, 'min': 6056346.157745766} best=6056346.157745766
120: neval=529{'avg': 6066353.276047692, 'max': 7731213.862430524, 'min': 6056346.157745766} best=6056346.157745766
121: neval=523{'avg': 6056709.140195278, 'max': 6292284.74992927, 'min': 6056346.157745766} best=6056346.157745766
122: neval=527{'avg': 6074134.752855003, 'max': 8703148.034773128, 'min': 6056346.157745766} best=6056346.157745766
123: neval=494{'avg': 6072026.058855721, 'max': 8189120.811216362, 'min': 6056346.157745766} best=6056346.157745766
124: neval=493{'avg': 6070896.313607097, 'max': 8189120.811216362, 'min': 6056346.157745766} best=6056346.157745766
125: neval=510{'avg': 6072263.897316943, 'max': 8612001.981135707, 'min': 6056346.157745766} best=6056346.157745766
126: neval=489{'avg': 6061793.329580332, 'max': 7745089.5723806955, 'min': 6056346.157745766} best=6056346.157745766
127: neval=519{'avg': 6077044.057706672, 'max': 8535755.073242791, 'min': 6056346.157745766} best=6056346.157745766
128: neval=508{'avg': 6067949.514298158, 'max': 7982217.840306617, 'min': 6056346.157745766} best=6056346.157745766
129: neval=507{'avg': 6067744.052055975, 'max': 8672605.768248957, 'min': 6056346.157745766} best=6056346.157745766
130: neval=509{'avg': 6066556.878341748, 'max': 8029740.601535814, 'min': 6056346.157745766} best=6056346.157745766
131: neval=521{'avg': 6069129.831533088, 'max': 8807954.189176524, 'min': 6056346.157745766} best=6056346.157745766
132: neval=491{'avg': 6067214.957229729, 'max': 8633570.83840627, 'min': 6056346.157745766} best=6056346.157745766
133: neval=500{'avg': 6061995.858672489, 'max': 8498882.66497954, 'min': 6056346.157745766} best=6056346.157745766
134: neval=503{'avg': 6077261.281495285, 'max': 9691475.882252688, 'min': 6056346.157745766} best=6056346.157745766
135: neval=519{'avg': 6068787.315052729, 'max': 10213246.128650004, 'min': 6056346.157745766} best=6056346.157745766
136: neval=510{'avg': 6066962.086213064, 'max': 8159458.479962539, 'min': 6056346.157745766} best=6056346.157745766
137: neval=527{'avg': 6078440.498345437, 'max': 9604162.577341896, 'min': 6056346.157745766} best=6056346.157745766
