--------------------  GAPlot_input  --------------------

inc_size= [6566, 3668, 2990, 1857, 1377, 1179, 910, 863, 699, 697, 522, 228]
inc_facility = ['苫小牧市', '釧路市', '札幌市', '室蘭市', '伊達市', '登別市', '帯広市', '旭川市', '函館市', '標茶町', '北見市', '稚内市']
inc_blocks = [['夕張市', '岩見沢市', '美唄市', '三笠市', '南幌町', '由仁町', '長沼町', '栗山町', '月形町', '札幌市', '江別市', '恵庭市', '北広島市', '石狩市', '当別町', '新篠津村', '小樽市', '岩内町', '積丹町', '古平町', '仁木町', '余市町', '赤井川村'], ['室蘭市'], ['千歳市', '苫小牧市', '白老町', '厚真町', '安平町', 'むかわ町', '日高町', '平取町', '新冠町', '浦河町', '新ひだか町'], ['登別市'], ['島牧村', '寿都町', '黒松内町', '蘭越町', 'ニセコ町', '真狩村', '留寿都村', '喜茂別町', '京極町', '俱知安町', '共和町', '泊村', '神恵内村', '伊達市', '豊浦町', '壮瞥町', '洞爺湖町', '長万部町', '今金町', 'せたな町'], ['函館市', '北斗市', '松前町', '福島町', '知内町', '木古内町', '七飯町', '鹿部町', '森町', '八雲町', '江差町', '上ノ国町', '厚沢部町', '乙部町'], ['芦別市', '赤平市', '滝川市', '砂川市', '歌志内市', '深川市', '奈井江町', '上砂川町', '浦臼町', '新十津川町', '妹背牛町', '秩父別町', '雨竜町', '北竜町', '沼田町', '旭川市', '士別市', '名寄市', '富良野市', '鷹栖町', '東神楽町', '当麻町', '比布町', '愛別町', '上川町', '東川町', '美瑛町', '上富良野町', '中富良野町', '和寒町', '剣淵町', '下川町', '美深町', '幌加内町', '留萌市', '増毛町', '小平町', '苫前町', '西興部村'], ['音威子府村', '中川町', '羽幌町', '初山別村', '遠別町', '天塩町', '稚内市', '猿払村', '浜頓別町', '中頓別町', '枝幸町', '豊富町', '幌延町'], ['北見市', '網走市', '紋別市', '美幌町', '津別町', '斜里町', '小清水町', '訓子府町', '佐呂間町', '遠軽町', '湧別町', '滝上町', '興部町', '雄武町', '大空町'], ['様似町', 'えりも町', '南富良野町', '占冠村', '帯広市', '音更町', '士幌町', '上士幌町', '鹿追町', '新得町', '清水町', '芽室町', '中札内村', '更別村', '大樹町', '広尾町', '幕別町', '池田町', '豊頃町', '本別町', '足寄町', '浦幌町'], ['釧路市', '釧路町', '鶴居村', '白糖町'], ['清里町', '厚岸町', '浜中町', '標茶町', '弟子屈町', '根室市', '別海町', '中標津町', '標津町']]

trans_size=[11, 7]
trans_facility = ['羅臼町', '置戸町']
trans_blocks = [['置戸町', '陸別町'], ['羅臼町']]

arrows = [[['北見市'], ['置戸町']], [['標茶町'], ['羅臼町']]]

----------------------  実行情報  ----------------------
実行時間＝203秒
個体数＝700
合計世代数＝164
------------------------  前提  ------------------------

waste=sanpai

ごみ量24位以内：
苫小牧市 (2039382), 釧路市 (1177668), 札幌市 (728360), 室蘭市 (677679), 登別市 (430316), 伊達市 (334124), 帯広市 (182218), 旭川市 (138210), 函館市 (133081), 釧路町 (121597), 白老町 (99038), 北見市 (91496), 小樽市 (91037), 千歳市 (69923), 江別市 (64214), 安平町 (60328), 洞爺湖町 (54767), 厚岸町 (49048), 岩見沢市 (47176), 稚内市 (46228), 音更町 (44302), 標茶町 (43861), むかわ町 (42881), 厚真町 (42445)

焼却施設数: 12
中継施設数: 2

輸送単価＝ 300 円/t/km

---------------------  コスト情報  ---------------------

TC_direct: {'苫小牧市': 388427.60594999994, '釧路市': 70153.93074000001, '札幌市': 384151.45887000003, '室蘭市': 0.0, '伊達市': 181628.01123, '登別市': 0.0, '帯広市': 129882.12774, '旭川市': 277861.49931000004, '函館市': 125673.13416, '標茶町': 338359.12350000005, '北見市': 163920.99888, '稚内市': 95033.96591999999}
IC_inc: {'苫小牧市': 840065.8739904714, '釧路市': 469319.01800460217, '札幌市': 382544.9195466225, '室蘭市': 237559.42226609756, '伊達市': 176224.98599814135, '登別市': 150846.66981248945, '帯広市': 116474.32828876263, '旭川市': 111748.80832015398, '函館市': 96017.17383615748, '標茶町': 95809.91974270863, '北見市': 77794.71871463192, '稚内市': 42778.10974559008}
OC_inc: {'苫小牧市': 351752.292432162, '釧路市': 196513.20875701046, '札幌市': 160179.1675807649, '室蘭市': 99470.85574851908, '伊達市': 73788.90718916999, '登別市': 63162.501364628006, '帯広市': 48770.11821757823, '旭川市': 46250.904405121546, '函館市': 37473.80084843144, '標茶町': 37361.65965209531, '北見市': 42280.643790667615, '稚内市': 55789.59407736241}

TC_indirect: {'羅臼町': 2557.1953800000006, '置戸町': 1779.36867}
IC_trans: {'羅臼町': 523.8604079014556, '置戸町': 363.64481539188716}
OC_trans: {'羅臼町': 24772.212368114946, '置戸町': 16274.090449902204}

=============================
Total cost: 6211339.830721251
=============================

----------------------  輸送情報  ----------------------

direct 苫小牧市(6566/6566) t/day → receive from: 千歳市, 苫小牧市, 白老町, 厚真町, 安平町, むかわ町, 日高町, 平取町, 新冠町, 浦河町, 新ひだか町
direct 釧路市(3668/3668) t/day → receive from: 釧路市, 釧路町, 鶴居村, 白糖町
direct 札幌市(2990/2990) t/day → receive from: 夕張市, 岩見沢市, 美唄市, 三笠市, 南幌町, 由仁町, 長沼町, 栗山町, 月形町, 札幌市, 江別市, 恵庭市, 北広島市, 石狩市, 当別町, 新篠津村, 小樽市, 岩内町, 積丹町, 古平町, 仁木町, 余市町, 赤井川村
direct 室蘭市(1857/1857) t/day → receive from: 室蘭市
direct 伊達市(1377/1377) t/day → receive from: 島牧村, 寿都町, 黒松内町, 蘭越町, ニセコ町, 真狩村, 留寿都村, 喜茂別町, 京極町, 俱知安町, 共和町, 泊村, 神恵内村, 伊達市, 豊浦町, 壮瞥町, 洞爺湖町, 長万部町, 今金町, せたな町
direct 登別市(1179/1179) t/day → receive from: 登別市
direct 帯広市(910/910) t/day → receive from: 様似町, えりも町, 南富良野町, 占冠村, 帯広市, 音更町, 士幌町, 上士幌町, 鹿追町, 新得町, 清水町, 芽室町, 中札内村, 更別村, 大樹町, 広尾町, 幕別町, 池田町, 豊頃町, 本別町, 足寄町, 浦幌町
direct 旭川市(863/863) t/day → receive from: 芦別市, 赤平市, 滝川市, 砂川市, 歌志内市, 深川市, 奈井江町, 上砂川町, 浦臼町, 新十津川町, 妹背牛町, 秩父別町, 雨竜町, 北竜町, 沼田町, 旭川市, 士別市, 名寄市, 富良野市, 鷹栖町, 東神楽町, 当麻町, 比布町, 愛別町, 上川町, 東川町, 美瑛町, 上富良野町, 中富良野町, 和寒町, 剣淵町, 下川町, 美深町, 幌加内町, 留萌市, 増毛町, 小平町, 苫前町, 西興部村
direct 函館市(699/699) t/day → receive from: 函館市, 北斗市, 松前町, 福島町, 知内町, 木古内町, 七飯町, 鹿部町, 森町, 八雲町, 江差町, 上ノ国町, 厚沢部町, 乙部町
direct 標茶町(687/697) t/day → receive from: 清里町, 厚岸町, 浜中町, 標茶町, 弟子屈町, 根室市, 別海町, 中標津町, 標津町
indirect 標茶町(11/697) t/day → receive from: 中継施設＝ 羅臼町(3870) → receive from: 羅臼町
direct 北見市(516/522) t/day → receive from: 北見市, 網走市, 紋別市, 美幌町, 津別町, 斜里町, 小清水町, 訓子府町, 佐呂間町, 遠軽町, 湧別町, 滝上町, 興部町, 雄武町, 大空町
indirect 北見市(7/522) t/day → receive from: 中継施設＝ 置戸町(2475) → receive from: 置戸町, 陸別町
direct 稚内市(228/228) t/day → receive from: 音威子府村, 中川町, 羽幌町, 初山別村, 遠別町, 天塩町, 稚内市, 猿払村, 浜頓別町, 中頓別町, 枝幸町, 豊富町, 幌延町

----------------------  遺伝情報  ----------------------

個体数＝700
世代数＝1000
0: neval=700{'avg': 10913958.523309194, 'max': 19320247.02849209, 'min': 7457444.907089609} best=7457444.907089609
70: neval=570{'avg': 6215416.416240595, 'max': 8191989.057009929, 'min': 6211339.830721251} best=6211339.830721251
71: neval=500{'avg': 6223445.616877035, 'max': 9483239.455314312, 'min': 6211339.830721251} best=6211339.830721251
72: neval=538{'avg': 6224965.686428013, 'max': 8653064.93665048, 'min': 6211339.830721251} best=6211339.830721251
73: neval=532{'avg': 6217422.402968666, 'max': 8043160.051850467, 'min': 6211339.830721251} best=6211339.830721251
74: neval=545{'avg': 6266306.595353252, 'max': 12188470.470178105, 'min': 6211339.830721251} best=6211339.830721251
75: neval=544{'avg': 6252443.212530442, 'max': 11227866.893069437, 'min': 6211339.830721251} best=6211339.830721251
76: neval=544{'avg': 6231251.986162706, 'max': 10028362.066496119, 'min': 6211339.830721251} best=6211339.830721251
77: neval=539{'avg': 6223523.173449019, 'max': 9523223.544138638, 'min': 6211339.830721251} best=6211339.830721251
78: neval=544{'avg': 6219287.962950893, 'max': 7851687.165463102, 'min': 6211339.830721251} best=6211339.830721251
79: neval=557{'avg': 6238089.156437318, 'max': 9516202.748283124, 'min': 6211339.830721251} best=6211339.830721251
80: neval=559{'avg': 6224559.276104705, 'max': 8931649.332104536, 'min': 6211339.830721251} best=6211339.830721251
81: neval=584{'avg': 6222297.703167071, 'max': 10218741.454831863, 'min': 6211339.830721251} best=6211339.830721251
82: neval=555{'avg': 6227629.094883987, 'max': 9702743.134280894, 'min': 6211339.830721251} best=6211339.830721251
83: neval=551{'avg': 6229027.314795221, 'max': 9586703.008419402, 'min': 6211339.830721251} best=6211339.830721251
84: neval=561{'avg': 6229963.870964942, 'max': 10902495.451432532, 'min': 6211339.830721251} best=6211339.830721251
85: neval=549{'avg': 6229039.853688014, 'max': 11068765.12789112, 'min': 6211339.830721251} best=6211339.830721251
86: neval=548{'avg': 6218508.422754673, 'max': 7954492.710745612, 'min': 6211339.830721251} best=6211339.830721251
87: neval=563{'avg': 6239237.6049214145, 'max': 10571136.275390428, 'min': 6211339.830721251} best=6211339.830721251
88: neval=542{'avg': 6231085.084794515, 'max': 9246833.737205857, 'min': 6211339.830721251} best=6211339.830721251
89: neval=566{'avg': 6217309.354005707, 'max': 7996522.376628671, 'min': 6211339.830721251} best=6211339.830721251
90: neval=561{'avg': 6215971.013219998, 'max': 8111025.913430406, 'min': 6211339.830721251} best=6211339.830721251
91: neval=515{'avg': 6221491.898645578, 'max': 8518543.026857316, 'min': 6211339.830721251} best=6211339.830721251
92: neval=541{'avg': 6232472.771281218, 'max': 10458847.392933037, 'min': 6211339.830721251} best=6211339.830721251
93: neval=542{'avg': 6230730.458994663, 'max': 9089145.1455479, 'min': 6211339.830721251} best=6211339.830721251
94: neval=542{'avg': 6225522.000869507, 'max': 8208311.409264206, 'min': 6211339.830721251} best=6211339.830721251
95: neval=590{'avg': 6231533.312223306, 'max': 8864382.31378712, 'min': 6211339.830721251} best=6211339.830721251
96: neval=541{'avg': 6237177.578310778, 'max': 10725985.502853785, 'min': 6211339.830721251} best=6211339.830721251
97: neval=528{'avg': 6234849.009268848, 'max': 9868318.188368138, 'min': 6211339.830721251} best=6211339.830721251
98: neval=519{'avg': 6224757.615818668, 'max': 8794077.49182465, 'min': 6211339.830721251} best=6211339.830721251
99: neval=555{'avg': 6228422.958108614, 'max': 11589323.722650792, 'min': 6211339.830721251} best=6211339.830721251
100: neval=552{'avg': 6217502.109216048, 'max': 7910919.518452424, 'min': 6211339.830721251} best=6211339.830721251
101: neval=528{'avg': 6218519.977749675, 'max': 7737669.737136964, 'min': 6211339.830721251} best=6211339.830721251
102: neval=539{'avg': 6231250.347660336, 'max': 9468868.95159413, 'min': 6211339.830721251} best=6211339.830721251
103: neval=538{'avg': 6224874.765472709, 'max': 8722105.829477036, 'min': 6211339.830721251} best=6211339.830721251
104: neval=562{'avg': 6219428.70942597, 'max': 8600909.986102823, 'min': 6211339.830721251} best=6211339.830721251
105: neval=553{'avg': 6215357.103424269, 'max': 7952531.17401125, 'min': 6211339.830721251} best=6211339.830721251
106: neval=570{'avg': 6235039.629696908, 'max': 10168782.305133251, 'min': 6211339.830721251} best=6211339.830721251
107: neval=558{'avg': 6223427.760883281, 'max': 8843998.541332642, 'min': 6211339.830721251} best=6211339.830721251
108: neval=548{'avg': 6219993.79223211, 'max': 8571335.903625198, 'min': 6211339.830721251} best=6211339.830721251
109: neval=563{'avg': 6218179.856003261, 'max': 8583206.78657137, 'min': 6211339.830721251} best=6211339.830721251
110: neval=560{'avg': 6224654.776362982, 'max': 8058073.8504388975, 'min': 6211339.830721251} best=6211339.830721251
111: neval=549{'avg': 6227647.948193579, 'max': 10585979.31933126, 'min': 6211339.830721251} best=6211339.830721251
112: neval=564{'avg': 6225706.069711031, 'max': 10314562.538968, 'min': 6211339.830721251} best=6211339.830721251
113: neval=569{'avg': 6235799.754832376, 'max': 9154266.690434195, 'min': 6211339.830721251} best=6211339.830721251
114: neval=560{'avg': 6229162.115583123, 'max': 10485400.223042773, 'min': 6211339.830721251} best=6211339.830721251
115: neval=564{'avg': 6217676.563469208, 'max': 7926724.104199245, 'min': 6211339.830721251} best=6211339.830721251
116: neval=542{'avg': 6232356.856968683, 'max': 11307102.575972706, 'min': 6211339.830721251} best=6211339.830721251
117: neval=559{'avg': 6227465.442159177, 'max': 9563663.81243921, 'min': 6211339.830721251} best=6211339.830721251
118: neval=582{'avg': 6228940.080777978, 'max': 10020370.77275331, 'min': 6211339.830721251} best=6211339.830721251
119: neval=570{'avg': 6226278.012971807, 'max': 9563154.03286237, 'min': 6211339.830721251} best=6211339.830721251
120: neval=544{'avg': 6226263.507912088, 'max': 9352024.019398563, 'min': 6211339.830721251} best=6211339.830721251
121: neval=574{'avg': 6220547.892967377, 'max': 7701810.942256865, 'min': 6211339.830721251} best=6211339.830721251
122: neval=572{'avg': 6224207.067045418, 'max': 9165408.700599946, 'min': 6211339.830721251} best=6211339.830721251
123: neval=572{'avg': 6232859.315134776, 'max': 9863952.873224359, 'min': 6211339.830721251} best=6211339.830721251
124: neval=529{'avg': 6235385.86740558, 'max': 9510421.265710896, 'min': 6211339.830721251} best=6211339.830721251
125: neval=550{'avg': 6222946.361144751, 'max': 8777168.593583582, 'min': 6211339.830721251} best=6211339.830721251
126: neval=548{'avg': 6213210.06311052, 'max': 7520502.503210217, 'min': 6211339.830721251} best=6211339.830721251
127: neval=526{'avg': 6226094.050526149, 'max': 11662480.983257985, 'min': 6211339.830721251} best=6211339.830721251
128: neval=569{'avg': 6226661.906412306, 'max': 8106582.026881868, 'min': 6211339.830721251} best=6211339.830721251
129: neval=566{'avg': 6231152.7959023025, 'max': 8638357.007180221, 'min': 6211339.830721251} best=6211339.830721251
130: neval=542{'avg': 6223794.134145755, 'max': 11543492.339109793, 'min': 6211339.830721251} best=6211339.830721251
131: neval=545{'avg': 6222593.451721712, 'max': 8192786.125100656, 'min': 6211339.830721251} best=6211339.830721251
132: neval=560{'avg': 6226409.273266828, 'max': 8086750.298354085, 'min': 6211339.830721251} best=6211339.830721251
133: neval=542{'avg': 6230055.134275925, 'max': 8812445.450322079, 'min': 6211339.830721251} best=6211339.830721251
134: neval=528{'avg': 6215197.517577583, 'max': 8268983.006993805, 'min': 6211339.830721251} best=6211339.830721251
135: neval=569{'avg': 6224616.983573913, 'max': 9382919.52880343, 'min': 6211339.830721251} best=6211339.830721251
136: neval=538{'avg': 6221777.193372441, 'max': 10474077.529236268, 'min': 6211339.830721251} best=6211339.830721251
137: neval=565{'avg': 6220409.202546231, 'max': 8149323.120784748, 'min': 6211339.830721251} best=6211339.830721251
138: neval=555{'avg': 6233357.731407875, 'max': 12056006.066707129, 'min': 6211339.830721251} best=6211339.830721251
139: neval=564{'avg': 6236318.366389787, 'max': 11687026.22771141, 'min': 6211339.830721251} best=6211339.830721251
140: neval=540{'avg': 6220609.089670049, 'max': 10194645.362110002, 'min': 6211339.830721251} best=6211339.830721251
141: neval=518{'avg': 6241082.820861213, 'max': 12465428.462777581, 'min': 6211339.830721251} best=6211339.830721251
142: neval=564{'avg': 6235210.909441155, 'max': 10556291.380454676, 'min': 6211339.830721251} best=6211339.830721251
143: neval=563{'avg': 6223411.804966601, 'max': 9538859.86950118, 'min': 6211339.830721251} best=6211339.830721251
144: neval=563{'avg': 6213953.326588274, 'max': 8040786.937636959, 'min': 6211339.830721251} best=6211339.830721251
145: neval=566{'avg': 6232277.536596726, 'max': 10774362.903725974, 'min': 6211339.830721251} best=6211339.830721251
146: neval=572{'avg': 6225995.220738888, 'max': 10276867.37084568, 'min': 6211339.830721251} best=6211339.830721251
147: neval=533{'avg': 6227704.469533912, 'max': 9966097.082378069, 'min': 6211339.830721251} best=6211339.830721251
148: neval=539{'avg': 6216801.370291818, 'max': 7913916.346360466, 'min': 6211339.830721251} best=6211339.830721251
149: neval=535{'avg': 6219213.962081037, 'max': 8286094.051642466, 'min': 6211339.830721251} best=6211339.830721251
150: neval=538{'avg': 6223728.601237765, 'max': 8819441.264479047, 'min': 6211339.830721251} best=6211339.830721251
151: neval=539{'avg': 6223145.18372473, 'max': 8941812.921350304, 'min': 6211339.830721251} best=6211339.830721251
152: neval=561{'avg': 6236876.287723738, 'max': 11123623.145963972, 'min': 6211339.830721251} best=6211339.830721251
153: neval=539{'avg': 6234136.468113447, 'max': 8703514.836617341, 'min': 6211339.830721251} best=6211339.830721251
154: neval=555{'avg': 6220608.108613657, 'max': 10452583.762411699, 'min': 6211339.830721251} best=6211339.830721251
155: neval=535{'avg': 6219160.034158662, 'max': 8766215.230969585, 'min': 6211339.830721251} best=6211339.830721251
156: neval=581{'avg': 6218983.862949106, 'max': 10844760.176611787, 'min': 6211339.830721251} best=6211339.830721251
157: neval=554{'avg': 6223390.765081636, 'max': 8803045.847658055, 'min': 6211339.830721251} best=6211339.830721251
158: neval=543{'avg': 6219342.447657706, 'max': 8325664.476081113, 'min': 6211339.830721251} best=6211339.830721251
159: neval=538{'avg': 6224441.230506202, 'max': 8618259.90067712, 'min': 6211339.830721251} best=6211339.830721251
160: neval=550{'avg': 6239564.150143008, 'max': 9274448.927181179, 'min': 6211339.830721251} best=6211339.830721251
161: neval=544{'avg': 6245570.035805064, 'max': 10394744.888582129, 'min': 6211339.830721251} best=6211339.830721251
162: neval=570{'avg': 6216571.761837806, 'max': 8002140.753595648, 'min': 6211339.830721251} best=6211339.830721251
163: neval=551{'avg': 6232592.428885413, 'max': 10441692.409392804, 'min': 6211339.830721251} best=6211339.830721251
