--------------------  GAPlot_input  --------------------

inc_size= [6092, 3668, 2523, 1857, 1325, 1179, 908, 863, 699, 697, 617, 522, 377, 228]
inc_facility = ['苫小牧市', '釧路市', '札幌市', '室蘭市', '伊達市', '登別市', '帯広市', '旭川市', '函館市', '標茶町', '千歳市', '北見市', '小樽市', '稚内市']
inc_blocks = [['岩見沢市', '美唄市', '三笠市', '南幌町', '月形町', '札幌市', '江別市', '北広島市', '石狩市', '当別町', '新篠津村'], ['夕張市', '由仁町', '長沼町', '栗山町', '千歳市', '恵庭市', '厚真町', '安平町', '占冠村'], ['小樽市', '俱知安町', '共和町', '岩内町', '泊村', '神恵内村', '積丹町', '古平町', '仁木町', '余市町', '赤井川村'], ['室蘭市'], ['苫小牧市', '白老町', 'むかわ町', '日高町', '平取町', '新冠町', '浦河町', '新ひだか町'], ['登別市'], ['島牧村', '寿都町', '黒松内町', '蘭越町', 'ニセコ町', '真狩村', '留寿都村', '喜茂別町', '京極町', '伊達市', '豊浦町', '壮瞥町', '洞爺湖町', '長万部町', '今金町', 'せたな町'], ['函館市', '北斗市', '松前町', '福島町', '知内町', '木古内町', '七飯町', '鹿部町', '森町', '八雲町', '江差町', '上ノ国町', '厚沢部町', '乙部町'], ['芦別市', '赤平市', '滝川市', '砂川市', '歌志内市', '深川市', '奈井江町', '上砂川町', '浦臼町', '新十津川町', '妹背牛町', '秩父別町', '雨竜町', '北竜町', '沼田町', '旭川市', '士別市', '名寄市', '富良野市', '鷹栖町', '東神楽町', '当麻町', '比布町', '愛別町', '上川町', '東川町', '美瑛町', '上富良野町', '中富良野町', '和寒町', '剣淵町', '下川町', '美深町', '幌加内町', '留萌市', '増毛町', '小平町', '苫前町', '西興部村'], ['音威子府村', '中川町', '羽幌町', '初山別村', '遠別町', '天塩町', '稚内市', '猿払村', '浜頓別町', '中頓別町', '枝幸町', '豊富町', '幌延町'], ['北見市', '網走市', '紋別市', '美幌町', '津別町', '斜里町', '小清水町', '訓子府町', '置戸町', '佐呂間町', '遠軽町', '湧別町', '滝上町', '興部町', '雄武町', '大空町', '陸別町'], ['様似町', 'えりも町', '南富良野町', '帯広市', '音更町', '士幌町', '上士幌町', '鹿追町', '新得町', '清水町', '芽室町', '中札内村', '更別村', '大樹町', '広尾町', '幕別町', '池田町', '豊頃町', '本別町', '足寄町', '浦幌町'], ['釧路市', '釧路町', '鶴居村', '白糖町'], ['清里町', '厚岸町', '浜中町', '標茶町', '弟子屈町', '根室市', '別海町', '中標津町', '標津町', '羅臼町']]

trans_size = []
trans_facility = []
trans_blocks = []

arrows = []

----------------------  実行情報  ----------------------
実行時間＝91秒
個体数＝700
合計世代数＝147
------------------------  前提  ------------------------

waste=sanpai

ごみ量24位以内：
苫小牧市 (2039382), 釧路市 (1177668), 札幌市 (728360), 室蘭市 (677679), 登別市 (430316), 伊達市 (334124), 帯広市 (182218), 旭川市 (138210), 函館市 (133081), 釧路町 (121597), 白老町 (99038), 北見市 (91496), 小樽市 (91037), 千歳市 (69923), 江別市 (64214), 安平町 (60328), 洞爺湖町 (54767), 厚岸町 (49048), 岩見沢市 (47176), 稚内市 (46228), 音更町 (44302), 標茶町 (43861), むかわ町 (42881), 厚真町 (42445)

焼却施設数: 14
中継施設数: 0

輸送単価＝ 300 円/t/km

---------------------  コスト情報  ---------------------

TC_direct: {'苫小牧市': 219030.65181, '釧路市': 70153.93074000001, '札幌市': 163444.24971000003, '室蘭市': 0.0, '伊達市': 139067.35281, '登別市': 0.0, '帯広市': 127654.16378999999, '旭川市': 277861.49931000004, '函館市': 125673.13416, '標茶町': 351145.10040000005, '千歳市': 96923.67621, '北見市': 167283.95847, '小樽市': 62385.896759999996, '稚内市': 95033.96591999999}
IC_inc: {'苫小牧市': 779527.5335849609, '釧路市': 469319.01800460217, '札幌市': 322881.54843774973, '室蘭市': 237559.42226609756, '伊達市': 169503.21666199193, '登別市': 150846.66981248945, '帯広市': 116171.80485006135, '旭川市': 111748.80832015398, '函館市': 96017.17383615748, '標茶町': 95809.91974270863, '千歳市': 87729.45538440187, '北見市': 77794.71871463192, '小樽市': 61514.304521907994, '稚内市': 42778.10974559008}
OC_inc: {'苫小牧市': 326403.6850467387, '釧路市': 196513.20875701046, '札幌市': 135196.92724515178, '室蘭市': 99470.85574851908, '伊達市': 70974.3686554721, '登別市': 63162.501364628006, '帯広市': 48643.445635853, '旭川市': 46250.904405121546, '函館市': 37473.80084843144, '標茶町': 37361.65965209531, '千歳市': 33063.89233701452, '北見市': 42280.643790667615, '小樽市': 54793.77780014489, '稚内市': 55789.59407736241}

TC_indirect: {}
IC_trans: {}
OC_trans: {}

=============================
Total cost: 5962238.549337717
=============================

----------------------  輸送情報  ----------------------

direct 苫小牧市(6092/6092) t/day → receive from: 苫小牧市, 白老町, むかわ町, 日高町, 平取町, 新冠町, 浦河町, 新ひだか町
direct 釧路市(3668/3668) t/day → receive from: 釧路市, 釧路町, 鶴居村, 白糖町
direct 札幌市(2523/2523) t/day → receive from: 岩見沢市, 美唄市, 三笠市, 南幌町, 月形町, 札幌市, 江別市, 北広島市, 石狩市, 当別町, 新篠津村
direct 室蘭市(1857/1857) t/day → receive from: 室蘭市
direct 伊達市(1325/1325) t/day → receive from: 島牧村, 寿都町, 黒松内町, 蘭越町, ニセコ町, 真狩村, 留寿都村, 喜茂別町, 京極町, 伊達市, 豊浦町, 壮瞥町, 洞爺湖町, 長万部町, 今金町, せたな町
direct 登別市(1179/1179) t/day → receive from: 登別市
direct 帯広市(908/908) t/day → receive from: 様似町, えりも町, 南富良野町, 帯広市, 音更町, 士幌町, 上士幌町, 鹿追町, 新得町, 清水町, 芽室町, 中札内村, 更別村, 大樹町, 広尾町, 幕別町, 池田町, 豊頃町, 本別町, 足寄町, 浦幌町
direct 旭川市(863/863) t/day → receive from: 芦別市, 赤平市, 滝川市, 砂川市, 歌志内市, 深川市, 奈井江町, 上砂川町, 浦臼町, 新十津川町, 妹背牛町, 秩父別町, 雨竜町, 北竜町, 沼田町, 旭川市, 士別市, 名寄市, 富良野市, 鷹栖町, 東神楽町, 当麻町, 比布町, 愛別町, 上川町, 東川町, 美瑛町, 上富良野町, 中富良野町, 和寒町, 剣淵町, 下川町, 美深町, 幌加内町, 留萌市, 増毛町, 小平町, 苫前町, 西興部村
direct 函館市(699/699) t/day → receive from: 函館市, 北斗市, 松前町, 福島町, 知内町, 木古内町, 七飯町, 鹿部町, 森町, 八雲町, 江差町, 上ノ国町, 厚沢部町, 乙部町
direct 標茶町(697/697) t/day → receive from: 清里町, 厚岸町, 浜中町, 標茶町, 弟子屈町, 根室市, 別海町, 中標津町, 標津町, 羅臼町
direct 千歳市(617/617) t/day → receive from: 夕張市, 由仁町, 長沼町, 栗山町, 千歳市, 恵庭市, 厚真町, 安平町, 占冠村
direct 北見市(522/522) t/day → receive from: 北見市, 網走市, 紋別市, 美幌町, 津別町, 斜里町, 小清水町, 訓子府町, 置戸町, 佐呂間町, 遠軽町, 湧別町, 滝上町, 興部町, 雄武町, 大空町, 陸別町
direct 小樽市(377/377) t/day → receive from: 小樽市, 俱知安町, 共和町, 岩内町, 泊村, 神恵内村, 積丹町, 古平町, 仁木町, 余市町, 赤井川村
direct 稚内市(228/228) t/day → receive from: 音威子府村, 中川町, 羽幌町, 初山別村, 遠別町, 天塩町, 稚内市, 猿払村, 浜頓別町, 中頓別町, 枝幸町, 豊富町, 幌延町

----------------------  遺伝情報  ----------------------

個体数＝700
世代数＝1000
0: neval=700{'avg': 8164374.512287606, 'max': 10608759.428006792, 'min': 6490642.136225749} best=6490642.136225749
69: neval=555{'avg': 5978471.615163891, 'max': 8169224.526247222, 'min': 5962238.549337717} best=5962238.549337717
70: neval=551{'avg': 5978080.499393361, 'max': 8254632.434648417, 'min': 5962238.549337717} best=5962238.549337717
71: neval=555{'avg': 5968395.168484765, 'max': 7597780.752094239, 'min': 5962238.549337717} best=5962238.549337717
72: neval=573{'avg': 5963896.4012285, 'max': 6749366.276847483, 'min': 5962238.549337717} best=5962238.549337717
73: neval=540{'avg': 5968999.967089238, 'max': 7320483.164943479, 'min': 5962238.549337717} best=5962238.549337717
74: neval=563{'avg': 5977404.003417063, 'max': 8246507.711255053, 'min': 5962238.549337717} best=5962238.549337717
75: neval=547{'avg': 5971397.2063038405, 'max': 8429020.434731407, 'min': 5962238.549337717} best=5962238.549337717
76: neval=534{'avg': 5969917.846704948, 'max': 7513318.028415776, 'min': 5962238.549337717} best=5962238.549337717
77: neval=549{'avg': 5971237.573752221, 'max': 7266691.232164061, 'min': 5962238.549337717} best=5962238.549337717
78: neval=555{'avg': 5976697.567816496, 'max': 9148441.749391912, 'min': 5962238.549337717} best=5962238.549337717
79: neval=541{'avg': 5974740.215539431, 'max': 9743056.754064493, 'min': 5962238.549337717} best=5962238.549337717
80: neval=571{'avg': 5966612.629032689, 'max': 7036927.762598452, 'min': 5962238.549337717} best=5962238.549337717
81: neval=557{'avg': 5979509.385443451, 'max': 9635151.954601282, 'min': 5962238.549337717} best=5962238.549337717
82: neval=571{'avg': 5971923.7450075885, 'max': 7668186.852391524, 'min': 5962238.549337717} best=5962238.549337717
83: neval=571{'avg': 5969858.023883674, 'max': 7697365.232102302, 'min': 5962238.549337717} best=5962238.549337717
84: neval=583{'avg': 5978410.9098837795, 'max': 7984072.306980571, 'min': 5962238.549337717} best=5962238.549337717
85: neval=563{'avg': 5981040.517291426, 'max': 9343478.473371094, 'min': 5962238.549337717} best=5962238.549337717
86: neval=577{'avg': 5966328.928905373, 'max': 7510417.185139461, 'min': 5962238.549337717} best=5962238.549337717
87: neval=567{'avg': 5975349.408959859, 'max': 8833359.847185425, 'min': 5962238.549337717} best=5962238.549337717
88: neval=543{'avg': 5977482.304096177, 'max': 8185861.472298899, 'min': 5962238.549337717} best=5962238.549337717
89: neval=532{'avg': 5970823.370281732, 'max': 7463841.384699862, 'min': 5962238.549337717} best=5962238.549337717
90: neval=560{'avg': 5966276.940190905, 'max': 6865712.372767322, 'min': 5962238.549337717} best=5962238.549337717
91: neval=549{'avg': 5984472.656340716, 'max': 8828239.03345422, 'min': 5962238.549337717} best=5962238.549337717
92: neval=566{'avg': 5983020.888388952, 'max': 8938683.9078796, 'min': 5962238.549337717} best=5962238.549337717
93: neval=553{'avg': 5981922.481657108, 'max': 8303970.633433139, 'min': 5962238.549337717} best=5962238.549337717
94: neval=542{'avg': 5967841.144993507, 'max': 7653942.271050032, 'min': 5962238.549337717} best=5962238.549337717
95: neval=571{'avg': 5969399.082289327, 'max': 7933775.046188473, 'min': 5962238.549337717} best=5962238.549337717
96: neval=579{'avg': 5969513.78097381, 'max': 7818807.904070461, 'min': 5962238.549337717} best=5962238.549337717
97: neval=520{'avg': 5977638.023953456, 'max': 8335846.485575202, 'min': 5962238.549337717} best=5962238.549337717
98: neval=553{'avg': 5981366.632722987, 'max': 9048995.898031792, 'min': 5962238.549337717} best=5962238.549337717
99: neval=547{'avg': 5965053.084952873, 'max': 7175116.842384379, 'min': 5962238.549337717} best=5962238.549337717
100: neval=548{'avg': 5987899.229112777, 'max': 8483076.799363866, 'min': 5962238.549337717} best=5962238.549337717
101: neval=551{'avg': 5979542.397400518, 'max': 9635713.540903378, 'min': 5962238.549337717} best=5962238.549337717
102: neval=548{'avg': 5977908.358989139, 'max': 8620414.606597923, 'min': 5962238.549337717} best=5962238.549337717
103: neval=524{'avg': 5973873.760423888, 'max': 8085438.30572846, 'min': 5962238.549337717} best=5962238.549337717
104: neval=552{'avg': 5974257.376455586, 'max': 8258965.646215819, 'min': 5962238.549337717} best=5962238.549337717
105: neval=536{'avg': 5972706.761073257, 'max': 8313011.4000434335, 'min': 5962238.549337717} best=5962238.549337717
106: neval=563{'avg': 5970946.613245896, 'max': 7510799.493206139, 'min': 5962238.549337717} best=5962238.549337717
107: neval=555{'avg': 5967019.286008699, 'max': 7021357.478756671, 'min': 5962238.549337717} best=5962238.549337717
108: neval=566{'avg': 5972343.098328305, 'max': 7887559.43860839, 'min': 5962238.549337717} best=5962238.549337717
109: neval=564{'avg': 5969506.925407556, 'max': 7318415.887437236, 'min': 5962238.549337717} best=5962238.549337717
110: neval=558{'avg': 5972645.161998239, 'max': 8083057.030115411, 'min': 5962238.549337717} best=5962238.549337717
111: neval=551{'avg': 5975039.997168417, 'max': 8975237.79193969, 'min': 5962238.549337717} best=5962238.549337717
112: neval=534{'avg': 5970428.170194416, 'max': 8278839.666769777, 'min': 5962238.549337717} best=5962238.549337717
113: neval=558{'avg': 5983129.6297136145, 'max': 9374819.033569714, 'min': 5962238.549337717} best=5962238.549337717
114: neval=566{'avg': 5973261.126806435, 'max': 7468819.013936786, 'min': 5962238.549337717} best=5962238.549337717
115: neval=557{'avg': 5968665.861130757, 'max': 7936771.778455304, 'min': 5962238.549337717} best=5962238.549337717
116: neval=568{'avg': 5970316.877662602, 'max': 7256210.727722783, 'min': 5962238.549337717} best=5962238.549337717
117: neval=539{'avg': 5970080.636802026, 'max': 8067356.770569631, 'min': 5962238.549337717} best=5962238.549337717
118: neval=555{'avg': 5976197.007833312, 'max': 9566287.65454619, 'min': 5962238.549337717} best=5962238.549337717
119: neval=558{'avg': 5963525.009195547, 'max': 6467113.971783186, 'min': 5962238.549337717} best=5962238.549337717
120: neval=559{'avg': 5965510.788345467, 'max': 8000699.896189909, 'min': 5962238.549337717} best=5962238.549337717
121: neval=540{'avg': 5968411.6798911365, 'max': 7124948.589480491, 'min': 5962238.549337717} best=5962238.549337717
122: neval=519{'avg': 5968094.0435302295, 'max': 7567897.422484057, 'min': 5962238.549337717} best=5962238.549337717
123: neval=550{'avg': 5964944.555696683, 'max': 7856443.0006147325, 'min': 5962238.549337717} best=5962238.549337717
124: neval=558{'avg': 5964445.151373331, 'max': 7068071.769002709, 'min': 5962238.549337717} best=5962238.549337717
125: neval=567{'avg': 5994316.710920632, 'max': 8767539.952746008, 'min': 5962238.549337717} best=5962238.549337717
126: neval=566{'avg': 5973005.057687856, 'max': 8321668.413418797, 'min': 5962238.549337717} best=5962238.549337717
127: neval=562{'avg': 5966490.730309092, 'max': 7139733.962808165, 'min': 5962238.549337717} best=5962238.549337717
128: neval=555{'avg': 5970763.601585978, 'max': 7856690.310023928, 'min': 5962238.549337717} best=5962238.549337717
129: neval=543{'avg': 5980980.848082992, 'max': 8568419.511578217, 'min': 5962238.549337717} best=5962238.549337717
130: neval=550{'avg': 5968254.319762766, 'max': 7888648.422475981, 'min': 5962238.549337717} best=5962238.549337717
131: neval=555{'avg': 5967898.1052488275, 'max': 7319931.646601639, 'min': 5962238.549337717} best=5962238.549337717
132: neval=563{'avg': 5976625.9245772, 'max': 8913966.619463487, 'min': 5962238.549337717} best=5962238.549337717
133: neval=549{'avg': 5976135.216364481, 'max': 7727173.451196768, 'min': 5962238.549337717} best=5962238.549337717
134: neval=555{'avg': 5980990.335378037, 'max': 9286125.0792996, 'min': 5962238.549337717} best=5962238.549337717
135: neval=560{'avg': 5975233.113893715, 'max': 8170680.468905393, 'min': 5962238.549337717} best=5962238.549337717
136: neval=559{'avg': 5968909.789666765, 'max': 7774692.178149354, 'min': 5962238.549337717} best=5962238.549337717
137: neval=522{'avg': 5968810.18810306, 'max': 8074001.910581949, 'min': 5962238.549337717} best=5962238.549337717
138: neval=564{'avg': 5969559.630120325, 'max': 8504204.968985993, 'min': 5962238.549337717} best=5962238.549337717
139: neval=547{'avg': 5971437.3519810345, 'max': 9065023.142956136, 'min': 5962238.549337717} best=5962238.549337717
140: neval=548{'avg': 5973760.266921936, 'max': 8332823.90241966, 'min': 5962238.549337717} best=5962238.549337717
141: neval=532{'avg': 5977762.487995269, 'max': 9005919.724418225, 'min': 5962238.549337717} best=5962238.549337717
142: neval=540{'avg': 5979587.409501274, 'max': 8564185.951257916, 'min': 5962238.549337717} best=5962238.549337717
143: neval=558{'avg': 5968850.726644003, 'max': 8484218.364899704, 'min': 5962238.549337717} best=5962238.549337717
144: neval=540{'avg': 5974500.258258093, 'max': 9147949.330421705, 'min': 5962238.549337717} best=5962238.549337717
145: neval=557{'avg': 5963878.128471434, 'max': 7109943.942940763, 'min': 5962238.549337717} best=5962238.549337717
146: neval=540{'avg': 5971269.45211545, 'max': 8397974.828080231, 'min': 5962238.549337717} best=5962238.549337717
