--------------------  GAPlot_input  --------------------

inc_size= [1249, 425, 342, 316, 246]
inc_facility = ['札幌市', '本別町', '苫小牧市', '旭川市', '函館市']
inc_blocks = [['夕張市', '岩見沢市', '美唄市', '三笠市', '南幌町', '由仁町', '長沼町', '栗山町', '月形町', '札幌市', '江別市', '恵庭市', '北広島市', '石狩市', '当別町', '新篠津村', '小樽市', '寿都町', '蘭越町', 'ニセコ町', '真狩村', '留寿都村', '喜茂別町', '京極町', '俱知安町', '共和町', '岩内町', '泊村', '神恵内村', '積丹町', '古平町', '仁木町', '余市町', '赤井川村'], ['千歳市', '室蘭市', '苫小牧市', '登別市', '伊達市', '豊浦町', '壮瞥町', '白老町', '厚真町', '洞爺湖町', '安平町', 'むかわ町', '日高町', '平取町', '新冠町', '浦河町', '様似町', '新ひだか町'], ['島牧村', '黒松内町', '函館市', '北斗市', '松前町', '福島町', '知内町', '木古内町', '七飯町', '鹿部町', '森町', '八雲町', '長万部町', '江差町', '上ノ国町', '厚沢部町', '乙部町', '今金町', 'せたな町'], ['芦別市', '赤平市', '滝川市', '砂川市', '歌志内市', '深川市', '奈井江町', '上砂川町', '浦臼町', '新十津川町', '妹背牛町', '秩父別町', '雨竜町', '北竜町', '沼田町', '旭川市', '士別市', '名寄市', '富良野市', '鷹栖町', '東神楽町', '当麻町', '比布町', '愛別町', '上川町', '東川町', '美瑛町', '上富良野町', '中富良野町', '南富良野町', '占冠村', '和寒町', '剣淵町', '下川町', '美深町', '幌加内町', '留萌市', '増毛町', '小平町', '苫前町', '羽幌町', '紋別市', '遠軽町', '湧別町', '滝上町', '西興部村'], ['えりも町', '北見市', '網走市', '美幌町', '津別町', '清里町', '斜里町', '小清水町', '訓子府町', '置戸町', '佐呂間町', '大空町', '帯広市', '音更町', '士幌町', '上士幌町', '鹿追町', '新得町', '清水町', '芽室町', '中札内村', '更別村', '大樹町', '広尾町', '幕別町', '池田町', '豊頃町', '本別町', '足寄町', '陸別町', '浦幌町', '釧路市', '釧路町', '厚岸町', '浜中町', '標茶町', '弟子屈町', '鶴居村', '白糖町', '根室市', '別海町', '中標津町', '標津町', '羅臼町']]

trans_size=[20, 5, 1, 0, 0]
trans_facility = ['稚内市', '浜頓別町', '猿払村', '豊富町', '中頓別町']
trans_blocks = [['音威子府村', '中川町', '中頓別町'], ['稚内市'], ['猿払村'], ['浜頓別町', '枝幸町', '興部町', '雄武町'], ['初山別村', '遠別町', '天塩町', '豊富町', '幌延町']]

arrows = [[['旭川市'], ['稚内市', '猿払村', '浜頓別町', '中頓別町', '豊富町']]]

----------------------  実行情報  ----------------------
実行時間＝164秒
個体数＝500
合計世代数＝257
------------------------  前提  ------------------------

waste=kanen

ごみ量20位以内：
札幌市 (349353), 函館市 (66649), 旭川市 (64890), 苫小牧市 (42288), 釧路市 (38335), 帯広市 (35291), 千歳市 (25770), 小樽市 (25049), 江別市 (24906), 北見市 (20809), 室蘭市 (20448), 岩見沢市 (12638), 登別市 (11426), 北広島市 (10822), 石狩市 (9341), 音更町 (7531), 稚内市 (7127), 恵庭市 (6987), 伊達市 (6907), 網走市 (6299)

焼却施設数: 5
中継施設数: 5

輸送単価＝ 300 円/t/km

---------------------  コスト情報  ---------------------

TC_direct: {'札幌市': 110118.56417999999, '本別町': 393776.8523099999, '苫小牧市': 146761.64502, '旭川市': 78024.37899000001, '函館市': 37565.28993}
IC_inc: {'札幌市': 159815.1051030265, '本別町': 67077.24578587252, '苫小牧市': 57361.23187360729, '旭川市': 54109.662817442746, '函館市': 45190.25558468947}
OC_inc: {'札幌市': 66917.76362518221, '本別町': 51696.20515364606, '苫小牧市': 56287.16549771179, '旭川市': 56958.76973419747, '函館市': 56503.77419685738}

TC_indirect: {'稚内市': 10451.118324000001, '浜頓別町': 4190.6566680000005, '猿払村': 372.35844000000003, '豊富町': 338.84256000000005, '中頓別町': 148.85334}
IC_trans: {'稚内市': 868.6230154305233, '浜頓別町': 300.9446974147046, '猿払村': 65.30153449482616, '豊富町': 39.03194472538671, '中頓別町': 35.266683165743366}
OC_trans: {'稚内市': 44601.30301505761, '浜頓別町': 13437.795753404334, '猿払村': 3519.8367150750787, '豊富町': 2810.1296138805287, '中頓別町': 2808.863456694724}

==============================
Total cost: 1522152.8355635765
==============================

----------------------  輸送情報  ----------------------

direct 札幌市(1249/1249) t/day → receive from: 夕張市, 岩見沢市, 美唄市, 三笠市, 南幌町, 由仁町, 長沼町, 栗山町, 月形町, 札幌市, 江別市, 恵庭市, 北広島市, 石狩市, 当別町, 新篠津村, 小樽市, 寿都町, 蘭越町, ニセコ町, 真狩村, 留寿都村, 喜茂別町, 京極町, 俱知安町, 共和町, 岩内町, 泊村, 神恵内村, 積丹町, 古平町, 仁木町, 余市町, 赤井川村
direct 本別町(425/425) t/day → receive from: えりも町, 北見市, 網走市, 美幌町, 津別町, 清里町, 斜里町, 小清水町, 訓子府町, 置戸町, 佐呂間町, 大空町, 帯広市, 音更町, 士幌町, 上士幌町, 鹿追町, 新得町, 清水町, 芽室町, 中札内村, 更別村, 大樹町, 広尾町, 幕別町, 池田町, 豊頃町, 本別町, 足寄町, 陸別町, 浦幌町, 釧路市, 釧路町, 厚岸町, 浜中町, 標茶町, 弟子屈町, 鶴居村, 白糖町, 根室市, 別海町, 中標津町, 標津町, 羅臼町
direct 苫小牧市(342/342) t/day → receive from: 千歳市, 室蘭市, 苫小牧市, 登別市, 伊達市, 豊浦町, 壮瞥町, 白老町, 厚真町, 洞爺湖町, 安平町, むかわ町, 日高町, 平取町, 新冠町, 浦河町, 様似町, 新ひだか町
direct 旭川市(289/316) t/day → receive from: 芦別市, 赤平市, 滝川市, 砂川市, 歌志内市, 深川市, 奈井江町, 上砂川町, 浦臼町, 新十津川町, 妹背牛町, 秩父別町, 雨竜町, 北竜町, 沼田町, 旭川市, 士別市, 名寄市, 富良野市, 鷹栖町, 東神楽町, 当麻町, 比布町, 愛別町, 上川町, 東川町, 美瑛町, 上富良野町, 中富良野町, 南富良野町, 占冠村, 和寒町, 剣淵町, 下川町, 美深町, 幌加内町, 留萌市, 増毛町, 小平町, 苫前町, 羽幌町, 紋別市, 遠軽町, 湧別町, 滝上町, 西興部村
indirect 旭川市(26/316) t/day → receive from: 中継施設＝ 稚内市(7127) → receive from: 稚内市
                                                    　　　猿払村(282) → receive from: 猿払村
                                                    　　　浜頓別町(1959) → receive from: 浜頓別町, 枝幸町, 興部町, 雄武町
                                                    　　　中頓別町(126) → receive from: 音威子府村, 中川町, 中頓別町
51: neval=378{'avg': 1543899.263665471, 'max': 1673120.498373183, 'min': 1543287.4037685618} best=1543287.4037685618
52: neval=401{'avg': 1546296.4219588863, 'max': 2313289.2309253635, 'min': 1543287.4037685618} best=1543287.4037685618
53: neval=390{'avg': 1544765.7024175087, 'max': 1843260.8680473957, 'min': 1543287.4037685618} best=1543287.4037685618
54: neval=374{'avg': 1547536.5896956988, 'max': 3074859.8391506844, 'min': 1543287.4037685618} best=1543287.4037685618
55: neval=393{'avg': 1543660.312826269, 'max': 1729741.9326222152, 'min': 1543287.4037685618} best=1543287.4037685618
56: neval=392{'avg': 1547367.6110549772, 'max': 2405855.460312575, 'min': 1525154.9640696135} best=1525154.9640696135
57: neval=409{'avg': 1543087.8560918965, 'max': 1676484.722506097, 'min': 1525154.9640696135} best=1525154.9640696135
58: neval=390{'avg': 1543731.0672742627, 'max': 1829357.0441636138, 'min': 1525154.9640696135} best=1525154.9640696135
59: neval=402{'avg': 1540387.8498152175, 'max': 1853481.1462154086, 'min': 1525154.9640696135} best=1525154.9640696135
60: neval=383{'avg': 1535484.4059288239, 'max': 1926956.0029262877, 'min': 1525154.9640696135} best=1525154.9640696135
61: neval=409{'avg': 1529698.7895906104, 'max': 2001227.6465798477, 'min': 1525154.9640696135} best=1525154.9640696135
62: neval=412{'avg': 1534251.0355198437, 'max': 2164859.0341915833, 'min': 1525154.9640696135} best=1525154.9640696135
63: neval=398{'avg': 1528182.7204404122, 'max': 2320180.7473846516, 'min': 1525154.9640696135} best=1525154.9640696135
64: neval=389{'avg': 1528911.5942365595, 'max': 2174621.798441256, 'min': 1525154.9640696135} best=1525154.9640696135
65: neval=399{'avg': 1527484.2998345108, 'max': 2036841.24261653, 'min': 1525154.9640696135} best=1525154.9640696135
66: neval=401{'avg': 1526486.3460249128, 'max': 2075402.9702635575, 'min': 1525154.9640696135} best=1525154.9640696135
67: neval=385{'avg': 1528327.7556321237, 'max': 2145835.0226938603, 'min': 1525154.9640696135} best=1525154.9640696135
68: neval=414{'avg': 1528385.8138372956, 'max': 2521803.0931707625, 'min': 1525154.9640696135} best=1525154.9640696135
69: neval=384{'avg': 1526209.7513539093, 'max': 1773715.104277913, 'min': 1525154.9640696135} best=1525154.9640696135
70: neval=397{'avg': 1527882.8118874708, 'max': 2161125.9849863416, 'min': 1525154.9640696135} best=1525154.9640696135
71: neval=380{'avg': 1525297.8691119219, 'max': 1596607.4852236721, 'min': 1525154.9640696135} best=1525154.9640696135
72: neval=374{'avg': 1527853.4928844643, 'max': 1936773.874587187, 'min': 1525154.9640696135} best=1525154.9640696135
73: neval=403{'avg': 1528814.9533753141, 'max': 2526624.4363873084, 'min': 1525154.9640696135} best=1525154.9640696135
74: neval=409{'avg': 1526736.6837887259, 'max': 2316014.823625751, 'min': 1525154.9640696135} best=1525154.9640696135
75: neval=386{'avg': 1525613.4766486748, 'max': 1754411.253600181, 'min': 1525154.9640696135} best=1525154.9640696135
76: neval=382{'avg': 1529019.4121147436, 'max': 2083090.1946966413, 'min': 1525154.9640696135} best=1525154.9640696135
77: neval=408{'avg': 1525374.4596761507, 'max': 1625569.3205979536, 'min': 1525154.9640696135} best=1525154.9640696135
78: neval=401{'avg': 1528007.1404986763, 'max': 2166331.0681153187, 'min': 1525154.9640696135} best=1525154.9640696135
79: neval=395{'avg': 1530926.9354164382, 'max': 2602062.2653465555, 'min': 1524735.6426140626} best=1524735.6426140626
80: neval=402{'avg': 1526863.583240653, 'max': 2382399.799778224, 'min': 1524735.6426140626} best=1524735.6426140626
81: neval=411{'avg': 1525954.6335528144, 'max': 1901135.4872898732, 'min': 1524735.6426140626} best=1524735.6426140626
82: neval=409{'avg': 1528473.6920436868, 'max': 2512690.410415645, 'min': 1524735.6426140626} best=1524735.6426140626
83: neval=391{'avg': 1528634.048827323, 'max': 1864194.3981715909, 'min': 1524735.6426140626} best=1524735.6426140626
84: neval=391{'avg': 1525948.3412128112, 'max': 1810947.8991808828, 'min': 1524735.6426140626} best=1524735.6426140626
85: neval=386{'avg': 1525971.3877057547, 'max': 2018523.5806797394, 'min': 1524735.6426140626} best=1524735.6426140626
86: neval=400{'avg': 1525594.49559032, 'max': 1745316.081455015, 'min': 1524735.6426140626} best=1524735.6426140626
87: neval=388{'avg': 1524929.514350085, 'max': 1621252.1891697287, 'min': 1524735.6426140626} best=1524735.6426140626
88: neval=363{'avg': 1525474.1121023477, 'max': 1893970.3867564893, 'min': 1524735.6426140626} best=1524735.6426140626
89: neval=389{'avg': 1525514.046500241, 'max': 1913993.5729738045, 'min': 1524716.980190504} best=1524716.980190504
90: neval=387{'avg': 1526356.0718543096, 'max': 2064865.9381900032, 'min': 1524716.980190504} best=1524716.980190504
91: neval=394{'avg': 1525028.1918244753, 'max': 1671066.2350911146, 'min': 1524716.980190504} best=1524716.980190504
92: neval=392{'avg': 1531292.5276067685, 'max': 3324155.4783427133, 'min': 1524716.980190504} best=1524716.980190504
93: neval=396{'avg': 1527818.1080978136, 'max': 2315440.6300286627, 'min': 1524716.980190504} best=1524716.980190504
94: neval=379{'avg': 1525401.791096779, 'max': 1859004.2790801174, 'min': 1524716.980190504} best=1524716.980190504
95: neval=394{'avg': 1527440.300081281, 'max': 2112401.0129751535, 'min': 1524716.980190504} best=1524716.980190504
96: neval=404{'avg': 1525401.4505829543, 'max': 1694042.9856414488, 'min': 1524716.980190504} best=1524716.980190504
97: neval=399{'avg': 1526152.613437907, 'max': 2043555.0236424976, 'min': 1524716.980190504} best=1524716.980190504
98: neval=414{'avg': 1524994.3479135828, 'max': 1663326.1920356166, 'min': 1524716.980190504} best=1524716.980190504
99: neval=409{'avg': 1532408.1338950773, 'max': 2503654.0907081636, 'min': 1524716.980190504} best=1524716.980190504
100: neval=398{'avg': 1527386.905396304, 'max': 1980062.5187039338, 'min': 1524716.980190504} best=1524716.980190504
101: neval=399{'avg': 1525250.9737419211, 'max': 1701574.666520941, 'min': 1524716.980190504} best=1524716.980190504
102: neval=395{'avg': 1525398.4799204404, 'max': 1865466.8451586924, 'min': 1524716.980190504} best=1524716.980190504
103: neval=382{'avg': 1526064.1396519728, 'max': 1754021.74176024, 'min': 1524716.980190504} best=1524716.980190504
104: neval=413{'avg': 1528277.6993645283, 'max': 2374993.6225550277, 'min': 1524716.980190504} best=1524716.980190504
105: neval=403{'avg': 1526709.850011068, 'max': 2056883.3022588408, 'min': 1524716.980190504} best=1524716.980190504
106: neval=397{'avg': 1525517.9066627615, 'max': 1782462.6551155224, 'min': 1524716.980190504} best=1524716.980190504
107: neval=396{'avg': 1529464.1034779756, 'max': 2202712.217525932, 'min': 1524716.980190504} best=1524716.980190504
108: neval=404{'avg': 1527219.6721538382, 'max': 1950628.0744933635, 'min': 1524716.980190504} best=1524716.980190504
109: neval=407{'avg': 1528606.8356789225, 'max': 2508613.7666688766, 'min': 1524716.980190504} best=1524716.980190504
110: neval=388{'avg': 1527438.1126714908, 'max': 2122164.310300743, 'min': 1524716.980190504} best=1524716.980190504
111: neval=410{'avg': 1526106.6463801037, 'max': 1783504.9131691335, 'min': 1524716.980190504} best=1524716.980190504
112: neval=398{'avg': 1529243.025525698, 'max': 2224939.4655558043, 'min': 1524716.980190504} best=1524716.980190504
113: neval=399{'avg': 1526844.3004744512, 'max': 2073029.3924740804, 'min': 1524716.980190504} best=1524716.980190504
114: neval=422{'avg': 1532741.5871455255, 'max': 2473450.648823935, 'min': 1524716.980190504} best=1524716.980190504
115: neval=354{'avg': 1526304.0616620565, 'max': 1909303.3337255658, 'min': 1524716.980190504} best=1524716.980190504
116: neval=389{'avg': 1528973.009244108, 'max': 2133081.298009945, 'min': 1524716.980190504} best=1524716.980190504
117: neval=408{'avg': 1527521.029658794, 'max': 2268995.2873657024, 'min': 1524716.980190504} best=1524716.980190504
118: neval=406{'avg': 1526888.3217888656, 'max': 2237041.0034210877, 'min': 1524716.980190504} best=1524716.980190504
119: neval=377{'avg': 1528632.2644772765, 'max': 2179004.381373111, 'min': 1524716.980190504} best=1524716.980190504
120: neval=416{'avg': 1528251.2178563795, 'max': 2140203.3539028345, 'min': 1524716.980190504} best=1524716.980190504
121: neval=406{'avg': 1527168.9837721505, 'max': 2482433.2838864047, 'min': 1524716.980190504} best=1524716.980190504
