--------------------  GAPlot_input  --------------------

inc_size= [6566, 4360, 3036, 2990, 1377, 1096, 910, 699, 523]
inc_facility = ['苫小牧市', '釧路市', '室蘭市', '札幌市', '伊達市', '旭川市', '帯広市', '函館市', '北見市']
inc_blocks = [['夕張市', '岩見沢市', '美唄市', '三笠市', '南幌町', '由仁町', '長沼町', '栗山町', '月形町', '札幌市', '江別市', '恵庭市', '北広島市', '石狩市', '当別町', '新篠津村', '小樽市', '岩内町', '積丹町', '古平町', '仁木町', '余市町', '赤井川村'], ['室蘭市', '登別市'], ['千歳市', '苫小牧市', '白老町', '厚真町', '安平町', 'むかわ町', '日高町', '平取町', '新冠町', '浦河町', '新ひだか町'], ['島牧村', '寿都町', '黒松内町', '蘭越町', 'ニセコ町', '真狩村', '留寿都村', '喜茂別町', '京極町', '俱知安町', '共和町', '泊村', '神恵内村', '伊達市', '豊浦町', '壮瞥町', '洞爺湖町', '長万部町', '今金町', 'せたな町'], ['函館市', '北斗市', '松前町', '福島町', '知内町', '木古内町', '七飯町', '鹿部町', '森町', '八雲町', '江差町', '上ノ国町', '厚沢部町', '乙部町'], ['芦別市', '赤平市', '滝川市', '砂川市', '歌志内市', '深川市', '奈井江町', '上砂川町', '浦臼町', '新十津川町', '妹背牛町', '秩父別町', '雨竜町', '北竜町', '沼田町', '旭川市', '士別市', '名寄市', '富良野市', '鷹栖町', '東神楽町', '当麻町', '比布町', '愛別町', '上川町', '東川町', '美瑛町', '上富良野町', '中富良野町', '和寒町', '剣淵町', '下川町', '美深町', '幌加内町', '留萌市', '増毛町', '小平町', '苫前町', '羽幌町', '西興部村'], ['北見市', '網走市', '紋別市', '美幌町', '津別町', '清里町', '斜里町', '小清水町', '訓子府町', '置戸町', '佐呂間町', '遠軽町', '湧別町', '滝上町', '興部町', '大空町', '陸別町'], ['様似町', 'えりも町', '南富良野町', '占冠村', '帯広市', '音更町', '士幌町', '上士幌町', '鹿追町', '新得町', '清水町', '芽室町', '中札内村', '更別村', '大樹町', '広尾町', '幕別町', '池田町', '豊頃町', '本別町', '足寄町', '浦幌町'], ['釧路市', '釧路町', '厚岸町', '浜中町', '標茶町', '弟子屈町', '鶴居村', '白糖町', '根室市', '別海町', '中標津町', '標津町', '羅臼町']]

trans_size=[127, 46, 30, 12, 6]
trans_facility = ['稚内市', '浜頓別町', '豊富町', '猿払村', '中頓別町']
trans_blocks = [['稚内市'], ['猿払村'], ['浜頓別町', '枝幸町', '雄武町'], ['音威子府村', '中川町', '中頓別町'], ['初山別村', '遠別町', '天塩町', '豊富町', '幌延町']]

arrows = [[['旭川市'], ['稚内市', '猿払村', '浜頓別町', '中頓別町', '豊富町']]]

----------------------  実行情報  ----------------------
実行時間＝734秒
個体数＝700
合計世代数＝171
------------------------  前提  ------------------------

waste=sanpai

ごみ量24位以内：
苫小牧市 (2039382), 釧路市 (1177668), 札幌市 (728360), 室蘭市 (677679), 登別市 (430316), 伊達市 (334124), 帯広市 (182218), 旭川市 (138210), 函館市 (133081), 釧路町 (121597), 白老町 (99038), 北見市 (91496), 小樽市 (91037), 千歳市 (69923), 江別市 (64214), 安平町 (60328), 洞爺湖町 (54767), 厚岸町 (49048), 岩見沢市 (47176), 稚内市 (46228), 音更町 (44302), 標茶町 (43861), むかわ町 (42881), 厚真町 (42445)

焼却施設数: 9
中継施設数: 5

輸送単価＝ 300 円/t/km

---------------------  コスト情報  ---------------------

TC_direct: {'苫小牧市': 388427.60594999994, '釧路市': 638780.75448, '室蘭市': 224328.03396, '札幌市': 384151.45887000003, '伊達市': 181628.01123, '旭川市': 296048.04579000006, '帯広市': 129882.12774, '函館市': 125673.13416, '北見市': 164322.37866000005}
IC_inc: {'苫小牧市': 840065.8739904714, '釧路市': 557815.7122653376, '室蘭市': 388406.092078587, '札幌市': 382544.9195466225, '伊達市': 176224.98599814135, '旭川市': 140259.401103734, '帯広市': 116474.32828876263, '函館市': 96017.17383615748, '北見市': 77871.18798670404}
OC_inc: {'苫小牧市': 351752.292432162, '釧路市': 233568.53506256978, '室蘭市': 162633.3571131471, '札幌市': 160179.1675807649, '伊達市': 73788.90718916999, '旭川市': 58729.401349256754, '帯広市': 48770.11821757823, '函館市': 37473.80084843144, '北見市': 42197.48940571761}

TC_indirect: {'稚内市': 67789.293936, '浜頓別町': 32798.959806, '豊富町': 19871.276670000003, '猿払村': 5594.619540000001, '中頓別町': 3387.64914}
IC_trans: {'稚内市': 4302.823313780405, '浜頓別町': 1799.0221987448635, '豊富町': 1243.1729533480493, '猿払村': 564.3854582175265, '中頓別町': 340.8341955513285}
OC_trans: {'稚内市': 280451.5583332065, '浜頓別町': 103387.1641263674, '豊富町': 67268.30471705511, '猿払村': 26898.02645651422, '中頓別町': 14860.726134737686}

=============================
Total cost: 7108572.112112839
=============================

----------------------  輸送情報  ----------------------

direct 苫小牧市(6566/6566) t/day → receive from: 千歳市, 苫小牧市, 白老町, 厚真町, 安平町, むかわ町, 日高町, 平取町, 新冠町, 浦河町, 新ひだか町
direct 釧路市(4360/4360) t/day → receive from: 釧路市, 釧路町, 厚岸町, 浜中町, 標茶町, 弟子屈町, 鶴居村, 白糖町, 根室市, 別海町, 中標津町, 標津町, 羅臼町
direct 室蘭市(3036/3036) t/day → receive from: 室蘭市, 登別市
direct 札幌市(2990/2990) t/day → receive from: 夕張市, 岩見沢市, 美唄市, 三笠市, 南幌町, 由仁町, 長沼町, 栗山町, 月形町, 札幌市, 江別市, 恵庭市, 北広島市, 石狩市, 当別町, 新篠津村, 小樽市, 岩内町, 積丹町, 古平町, 仁木町, 余市町, 赤井川村
direct 伊達市(1377/1377) t/day → receive from: 島牧村, 寿都町, 黒松内町, 蘭越町, ニセコ町, 真狩村, 留寿都村, 喜茂別町, 京極町, 俱知安町, 共和町, 泊村, 神恵内村, 伊達市, 豊浦町, 壮瞥町, 洞爺湖町, 長万部町, 今金町, せたな町
direct 旭川市(876/1096) t/day → receive from: 芦別市, 赤平市, 滝川市, 砂川市, 歌志内市, 深川市, 奈井江町, 上砂川町, 浦臼町, 新十津川町, 妹背牛町, 秩父別町, 雨竜町, 北竜町, 沼田町, 旭川市, 士別市, 名寄市, 富良野市, 鷹栖町, 東神楽町, 当麻町, 比布町, 愛別町, 上川町, 東川町, 美瑛町, 上富良野町, 中富良野町, 和寒町, 剣淵町, 下川町, 美深町, 幌加内町, 留萌市, 増毛町, 小平町, 苫前町, 羽幌町, 西興部村
indirect 旭川市(221/1096) t/day → receive from: 中継施設＝ 稚内市(46228) → receive from: 稚内市
                                                    　　　猿払村(4237) → receive from: 猿払村
                                                    　　　浜頓別町(16878) → receive from: 浜頓別町, 枝幸町, 雄武町
51: neval=567{'avg': 7121951.211489663, 'max': 13009944.222743236, 'min': 7108572.112112839} best=7108572.112112839
52: neval=547{'avg': 7125325.049473195, 'max': 13218413.819343705, 'min': 7108572.112112839} best=7108572.112112839
53: neval=539{'avg': 7118345.884281717, 'max': 10389892.449271306, 'min': 7108572.112112839} best=7108572.112112839
54: neval=569{'avg': 7120356.7139917165, 'max': 10934127.785337377, 'min': 7108572.112112839} best=7108572.112112839
55: neval=551{'avg': 7128696.142881037, 'max': 13218690.960565105, 'min': 7108572.112112839} best=7108572.112112839
56: neval=526{'avg': 7139007.6769839395, 'max': 12773134.772889309, 'min': 7108572.112112839} best=7108572.112112839
57: neval=563{'avg': 7110779.766402535, 'max': 8653930.114901466, 'min': 7108572.112112839} best=7108572.112112839
58: neval=528{'avg': 7111723.6435326, 'max': 9089521.122017791, 'min': 7108572.112112839} best=7108572.112112839
59: neval=544{'avg': 7140077.789323286, 'max': 15131274.498778366, 'min': 7108572.112112839} best=7108572.112112839
60: neval=545{'avg': 7148664.9413544545, 'max': 14924128.889814368, 'min': 7108572.112112839} best=7108572.112112839
61: neval=551{'avg': 7125786.329330651, 'max': 11514351.74520231, 'min': 7108572.112112839} best=7108572.112112839
62: neval=564{'avg': 7117239.691493381, 'max': 13175877.678493714, 'min': 7108572.112112839} best=7108572.112112839
63: neval=560{'avg': 7144129.676491322, 'max': 11781507.917457202, 'min': 7108572.112112839} best=7108572.112112839
64: neval=516{'avg': 7124897.922937223, 'max': 10790001.433442771, 'min': 7108572.112112839} best=7108572.112112839
65: neval=552{'avg': 7140267.556954956, 'max': 12674175.07181537, 'min': 7108572.112112839} best=7108572.112112839
66: neval=559{'avg': 7133785.602383186, 'max': 13985115.529289136, 'min': 7108572.112112839} best=7108572.112112839
67: neval=550{'avg': 7141430.53994711, 'max': 12331258.970753266, 'min': 7108572.112112839} best=7108572.112112839
68: neval=570{'avg': 7119183.856905515, 'max': 8279212.144677004, 'min': 7108572.112112839} best=7108572.112112839
69: neval=559{'avg': 7117155.947064277, 'max': 10494694.89331072, 'min': 7108572.112112839} best=7108572.112112839
70: neval=543{'avg': 7125915.282155753, 'max': 10137977.75822045, 'min': 7108572.112112839} best=7108572.112112839
71: neval=545{'avg': 7120271.451150211, 'max': 9909348.924937494, 'min': 7108572.112112839} best=7108572.112112839
72: neval=584{'avg': 7136626.62328652, 'max': 12630994.71423198, 'min': 7108572.112112839} best=7108572.112112839
73: neval=536{'avg': 7130403.044617665, 'max': 15128067.132748768, 'min': 7108572.112112839} best=7108572.112112839
74: neval=571{'avg': 7127336.47382738, 'max': 10410645.910350332, 'min': 7108572.112112839} best=7108572.112112839
75: neval=539{'avg': 7147632.770338645, 'max': 12613350.650382683, 'min': 7108572.112112839} best=7108572.112112839
76: neval=522{'avg': 7122407.796435056, 'max': 10051181.091192583, 'min': 7108572.112112839} best=7108572.112112839
77: neval=556{'avg': 7125672.11838153, 'max': 10293747.390067289, 'min': 7108572.112112839} best=7108572.112112839
78: neval=561{'avg': 7123400.860432178, 'max': 10420080.835242128, 'min': 7108572.112112839} best=7108572.112112839
79: neval=575{'avg': 7126402.802340281, 'max': 10196336.29426011, 'min': 7108572.112112839} best=7108572.112112839
80: neval=572{'avg': 7124503.8299331395, 'max': 13704208.022067187, 'min': 7108572.112112839} best=7108572.112112839
81: neval=560{'avg': 7114234.295783632, 'max': 9810599.18451113, 'min': 7108572.112112839} best=7108572.112112839
82: neval=546{'avg': 7134245.552719372, 'max': 17051514.658006914, 'min': 7108572.112112839} best=7108572.112112839
83: neval=562{'avg': 7116484.870465361, 'max': 11933078.996887084, 'min': 7108572.112112839} best=7108572.112112839
84: neval=540{'avg': 7114482.307021633, 'max': 8611991.786761833, 'min': 7108572.112112839} best=7108572.112112839
85: neval=537{'avg': 7112924.024223613, 'max': 9153415.8732844, 'min': 7108572.112112839} best=7108572.112112839
86: neval=536{'avg': 7123184.344535089, 'max': 9461645.768005904, 'min': 7108572.112112839} best=7108572.112112839
87: neval=539{'avg': 7120479.007986281, 'max': 10185763.222780634, 'min': 7108572.112112839} best=7108572.112112839
88: neval=559{'avg': 7119520.442879617, 'max': 9475197.919549458, 'min': 7108572.112112839} best=7108572.112112839
89: neval=528{'avg': 7134677.605464279, 'max': 15196518.393995358, 'min': 7108572.112112839} best=7108572.112112839
90: neval=526{'avg': 7122186.926194485, 'max': 10646440.583433252, 'min': 7108572.112112839} best=7108572.112112839
91: neval=549{'avg': 7122303.330204864, 'max': 8721460.385754418, 'min': 7108572.112112839} best=7108572.112112839
92: neval=552{'avg': 7132997.587320908, 'max': 13762952.639052832, 'min': 7108572.112112839} best=7108572.112112839
93: neval=576{'avg': 7112208.056830877, 'max': 9653733.414741993, 'min': 7108572.112112839} best=7108572.112112839
94: neval=542{'avg': 7122478.9457646115, 'max': 11332547.199332163, 'min': 7108572.112112839} best=7108572.112112839
95: neval=530{'avg': 7129969.646443912, 'max': 9483240.102061156, 'min': 7108572.112112839} best=7108572.112112839
96: neval=549{'avg': 7127122.862687644, 'max': 14924395.830133053, 'min': 7108572.112112839} best=7108572.112112839
97: neval=543{'avg': 7136622.811797029, 'max': 12704919.270583281, 'min': 7108572.112112839} best=7108572.112112839
98: neval=589{'avg': 7161543.973009109, 'max': 12273564.982398843, 'min': 7108572.112112839} best=7108572.112112839
99: neval=540{'avg': 7132775.28679606, 'max': 11485874.71713736, 'min': 7108572.112112839} best=7108572.112112839
100: neval=557{'avg': 7137147.823125401, 'max': 12719353.370815512, 'min': 7108572.112112839} best=7108572.112112839
101: neval=566{'avg': 7143362.506544454, 'max': 16272059.335350309, 'min': 7108572.112112839} best=7108572.112112839
102: neval=546{'avg': 7139250.19131658, 'max': 12188165.597290225, 'min': 7108572.112112839} best=7108572.112112839
103: neval=558{'avg': 7125304.938316795, 'max': 11803064.27597448, 'min': 7108572.112112839} best=7108572.112112839
104: neval=565{'avg': 7115956.351924294, 'max': 9467630.975921126, 'min': 7108572.112112839} best=7108572.112112839
105: neval=549{'avg': 7128904.173526808, 'max': 13382036.03548069, 'min': 7108572.112112839} best=7108572.112112839
106: neval=551{'avg': 7117321.023400932, 'max': 9532141.482336415, 'min': 7108572.112112839} best=7108572.112112839
107: neval=565{'avg': 7118560.347670051, 'max': 11330054.509551268, 'min': 7108572.112112839} best=7108572.112112839
108: neval=553{'avg': 7125146.035976474, 'max': 12073391.636858862, 'min': 7108572.112112839} best=7108572.112112839
109: neval=575{'avg': 7124371.343772779, 'max': 10255985.065641899, 'min': 7108572.112112839} best=7108572.112112839
110: neval=534{'avg': 7114538.863809498, 'max': 8708824.136825804, 'min': 7108572.112112839} best=7108572.112112839
111: neval=570{'avg': 7113154.548064932, 'max': 8514335.964481467, 'min': 7108572.112112839} best=7108572.112112839
112: neval=560{'avg': 7124839.955708805, 'max': 12792836.742479457, 'min': 7108572.112112839} best=7108572.112112839
113: neval=564{'avg': 7117563.7620772105, 'max': 10317345.73061911, 'min': 7108572.112112839} best=7108572.112112839
114: neval=553{'avg': 7113950.514251859, 'max': 9180987.27536358, 'min': 7108572.112112839} best=7108572.112112839
115: neval=582{'avg': 7119807.732079005, 'max': 9334155.613037411, 'min': 7108572.112112839} best=7108572.112112839
116: neval=550{'avg': 7132705.4002937535, 'max': 13517654.602661988, 'min': 7108572.112112839} best=7108572.112112839
117: neval=548{'avg': 7121493.170374223, 'max': 12393221.943517266, 'min': 7108572.112112839} best=7108572.112112839
118: neval=559{'avg': 7127755.755670076, 'max': 10560081.982277123, 'min': 7108572.112112839} best=7108572.112112839
119: neval=566{'avg': 7130586.044570186, 'max': 13753489.876498507, 'min': 7108572.112112839} best=7108572.112112839
