--------------------  GAPlot_input  --------------------

inc_size= [6566, 4360, 4349, 3018, 910, 863, 736, 528, 228]
inc_facility = ['苫小牧市', '釧路市', '室蘭市', '札幌市', '帯広市', '旭川市', '函館市', '北見市', '稚内市']
inc_blocks = [['夕張市', '岩見沢市', '美唄市', '三笠市', '南幌町', '由仁町', '長沼町', '栗山町', '月形町', '札幌市', '江別市', '恵庭市', '北広島市', '石狩市', '当別町', '新篠津村', '小樽市', '喜茂別町', '京極町', '共和町', '岩内町', '泊村', '神恵内村', '積丹町', '古平町', '仁木町', '余市町', '赤井川村'], ['島牧村', '寿都町', '黒松内町', '蘭越町', 'ニセコ町', '真狩村', '留寿都村', '俱知安町', '室蘭市', '登別市', '伊達市', '豊浦町', '壮瞥町', '洞爺湖町', '長万部町'], ['千歳市', '苫小牧市', '白老町', '厚真町', '安平町', 'むかわ町', '日高町', '平取町', '新冠町', '浦河町', '新ひだか町'], ['函館市', '北斗市', '松前町', '福島町', '知内町', '木古内町', '七飯町', '鹿部町', '森町', '八雲町', '江差町', '上ノ国町', '厚沢部町', '乙部町', '今金町', 'せたな町'], ['芦別市', '赤平市', '滝川市', '砂川市', '歌志内市', '深川市', '奈井江町', '上砂川町', '浦臼町', '新十津川町', '妹背牛町', '秩父別町', '雨竜町', '北竜町', '沼田町', '旭川市', '士別市', '名寄市', '富良野市', '鷹栖町', '東神楽町', '当麻町', '比布町', '愛別町', '上川町', '東川町', '美瑛町', '上富良野町', '中富良野町', '和寒町', '剣淵町', '下川町', '美深町', '幌加内町', '留萌市', '増毛町', '小平町', '苫前町', '西興部村'], ['音威子府村', '中川町', '羽幌町', '初山別村', '遠別町', '天塩町', '稚内市', '猿払村', '浜頓別町', '中頓別町', '枝幸町', '豊富町', '幌延町'], ['北見市', '網走市', '紋別市', '美幌町', '津別町', '清里町', '斜里町', '小清水町', '訓子府町', '置戸町', '佐呂間町', '遠軽町', '湧別町', '滝上町', '興部町', '雄武町', '大空町', '陸別町'], ['様似町', 'えりも町', '南富良野町', '占冠村', '帯広市', '音更町', '士幌町', '上士幌町', '鹿追町', '新得町', '清水町', '芽室町', '中札内村', '更別村', '大樹町', '広尾町', '幕別町', '池田町', '豊頃町', '本別町', '足寄町', '浦幌町'], ['釧路市', '釧路町', '厚岸町', '浜中町', '標茶町', '弟子屈町', '鶴居村', '白糖町', '根室市', '別海町', '中標津町', '標津町', '羅臼町']]

trans_size=[0]
trans_facility = ['稚内市']
trans_blocks = [[]]

arrows = []

----------------------  実行情報  ----------------------
実行時間＝398秒
個体数＝500
合計世代数＝142
------------------------  前提  ------------------------

waste=sanpai

ごみ量20位以内：
苫小牧市 (2039382), 釧路市 (1177668), 札幌市 (728360), 室蘭市 (677679), 登別市 (430316), 伊達市 (334124), 帯広市 (182218), 旭川市 (138210), 函館市 (133081), 釧路町 (121597), 白老町 (99038), 北見市 (91496), 小樽市 (91037), 千歳市 (69923), 江別市 (64214), 安平町 (60328), 洞爺湖町 (54767), 厚岸町 (49048), 岩見沢市 (47176), 稚内市 (46228)

焼却施設数: 9
中継施設数: 1

輸送単価＝ 300 円/t/km

---------------------  コスト情報  ---------------------

TC_direct: {'苫小牧市': 388427.60594999994, '釧路市': 638780.75448, '室蘭市': 721728.70188, '札幌市': 410310.87564000004, '帯広市': 129882.12774, '旭川市': 277861.49931000004, '函館市': 174418.94070000004, '北見市': 171809.97276000003, '稚内市': 95033.96591999999}
IC_inc: {'苫小牧市': 840065.8739904714, '釧路市': 557815.7122653376, '室蘭市': 556456.9859056548, '札幌市': 386092.1207936888, '帯広市': 116474.32828876263, '旭川市': 111748.80832015398, '函館市': 99570.97674578993, '北見市': 78407.71533851683, '稚内市': 42778.10974559008}
OC_inc: {'苫小牧市': 351752.292432162, '釧路市': 233568.53506256978, '室蘭市': 232999.60930733572, '札幌市': 161664.45130553615, '帯広市': 48770.11821757823, '旭川市': 46250.904405121546, '函館市': 39411.17211864153, '北見市': 41607.78074450523, '稚内市': 55789.59407736241}

TC_indirect: {'稚内市': 0}
IC_trans: {'稚内市': 0}
OC_trans: {'稚内市': 0}

=============================
Total cost: 7009479.533444776
=============================

----------------------  輸送情報  ----------------------

direct 苫小牧市(6566/6566) t/day → receive from: 千歳市, 苫小牧市, 白老町, 厚真町, 安平町, むかわ町, 日高町, 平取町, 新冠町, 浦河町, 新ひだか町
direct 釧路市(4360/4360) t/day → receive from: 釧路市, 釧路町, 厚岸町, 浜中町, 標茶町, 弟子屈町, 鶴居村, 白糖町, 根室市, 別海町, 中標津町, 標津町, 羅臼町
direct 室蘭市(4349/4349) t/day → receive from: 島牧村, 寿都町, 黒松内町, 蘭越町, ニセコ町, 真狩村, 留寿都村, 俱知安町, 室蘭市, 登別市, 伊達市, 豊浦町, 壮瞥町, 洞爺湖町, 長万部町
direct 札幌市(3018/3018) t/day → receive from: 夕張市, 岩見沢市, 美唄市, 三笠市, 南幌町, 由仁町, 長沼町, 栗山町, 月形町, 札幌市, 江別市, 恵庭市, 北広島市, 石狩市, 当別町, 新篠津村, 小樽市, 喜茂別町, 京極町, 共和町, 岩内町, 泊村, 神恵内村, 積丹町, 古平町, 仁木町, 余市町, 赤井川村
direct 帯広市(910/910) t/day → receive from: 様似町, えりも町, 南富良野町, 占冠村, 帯広市, 音更町, 士幌町, 上士幌町, 鹿追町, 新得町, 清水町, 芽室町, 中札内村, 更別村, 大樹町, 広尾町, 幕別町, 池田町, 豊頃町, 本別町, 足寄町, 浦幌町
direct 旭川市(863/863) t/day → receive from: 芦別市, 赤平市, 滝川市, 砂川市, 歌志内市, 深川市, 奈井江町, 上砂川町, 浦臼町, 新十津川町, 妹背牛町, 秩父別町, 雨竜町, 北竜町, 沼田町, 旭川市, 士別市, 名寄市, 富良野市, 鷹栖町, 東神楽町, 当麻町, 比布町, 愛別町, 上川町, 東川町, 美瑛町, 上富良野町, 中富良野町, 和寒町, 剣淵町, 下川町, 美深町, 幌加内町, 留萌市, 増毛町, 小平町, 苫前町, 西興部村
direct 函館市(736/736) t/day → receive from: 函館市, 北斗市, 松前町, 福島町, 知内町, 木古内町, 七飯町, 鹿部町, 森町, 八雲町, 江差町, 上ノ国町, 厚沢部町, 乙部町, 今金町, せたな町
direct 北見市(528/528) t/day → receive from: 北見市, 網走市, 紋別市, 美幌町, 津別町, 清里町, 斜里町, 小清水町, 訓子府町, 置戸町, 佐呂間町, 遠軽町, 湧別町, 滝上町, 興部町, 雄武町, 大空町, 陸別町
direct 稚内市(228/228) t/day → receive from: 音威子府村, 中川町, 羽幌町, 初山別村, 遠別町, 天塩町, 稚内市, 猿払村, 浜頓別町, 中頓別町, 枝幸町, 豊富町, 幌延町

----------------------  遺伝情報  ----------------------

個体数＝500
世代数＝1000
0: neval=500{'avg': 11352318.441974152, 'max': 20890099.211514242, 'min': 8326331.416755418} best=8326331.416755418
62: neval=389{'avg': 7037371.155298603, 'max': 10572573.340883639, 'min': 7016088.309381872} best=7009479.533444776
63: neval=399{'avg': 7035005.384721138, 'max': 12053861.02302085, 'min': 7016088.309381872} best=7009479.533444776
64: neval=411{'avg': 7047547.522051734, 'max': 10533203.382934973, 'min': 7016088.309381872} best=7009479.533444776
65: neval=391{'avg': 7035493.328502091, 'max': 13452155.757025994, 'min': 7016088.309381872} best=7009479.533444776
66: neval=402{'avg': 7029392.829709812, 'max': 8930441.91340965, 'min': 7016088.309381872} best=7009479.533444776
67: neval=393{'avg': 7032727.034087086, 'max': 9793942.526055934, 'min': 7016088.309381872} best=7009479.533444776
68: neval=400{'avg': 7021836.166478482, 'max': 8290361.3193887705, 'min': 7016088.309381872} best=7009479.533444776
69: neval=391{'avg': 7016088.309381872, 'max': 7016088.309381872, 'min': 7016088.309381872} best=7009479.533444776
70: neval=389{'avg': 7026256.414680483, 'max': 11561473.286158305, 'min': 7016088.309381872} best=7009479.533444776
71: neval=392{'avg': 7021094.07270468, 'max': 8780961.900467437, 'min': 7016088.309381872} best=7009479.533444776
72: neval=388{'avg': 7050185.336701208, 'max': 12941224.017426021, 'min': 7016088.309381872} best=7009479.533444776
73: neval=377{'avg': 7033087.383416277, 'max': 9562985.924919538, 'min': 7016088.309381872} best=7009479.533444776
74: neval=402{'avg': 7024356.766925533, 'max': 9908693.383793246, 'min': 7016088.309381872} best=7009479.533444776
75: neval=412{'avg': 7025766.625889495, 'max': 9762063.99657913, 'min': 7016088.309381872} best=7009479.533444776
76: neval=375{'avg': 7020636.907834078, 'max': 9290387.535484979, 'min': 7016088.309381872} best=7009479.533444776
77: neval=400{'avg': 7046734.492395922, 'max': 12168868.560857054, 'min': 7016088.309381872} best=7009479.533444776
78: neval=397{'avg': 7027573.853130623, 'max': 10207968.568552496, 'min': 7016088.309381872} best=7009479.533444776
79: neval=390{'avg': 7020220.856815475, 'max': 8781718.197213918, 'min': 7016088.309381872} best=7009479.533444776
80: neval=392{'avg': 7032680.830437936, 'max': 9758053.803390356, 'min': 7016088.309381872} best=7009479.533444776
81: neval=365{'avg': 7045492.007557651, 'max': 11892632.064120589, 'min': 7016088.309381872} best=7009479.533444776
82: neval=391{'avg': 7023435.513731481, 'max': 9492297.851719312, 'min': 7016088.309381872} best=7009479.533444776
83: neval=391{'avg': 7022931.483612714, 'max': 10098497.275122395, 'min': 7016088.309381872} best=7009479.533444776
84: neval=414{'avg': 7025596.400956695, 'max': 8365507.74734663, 'min': 7016088.309381872} best=7009479.533444776
85: neval=418{'avg': 7023895.041696548, 'max': 8771248.513447035, 'min': 7016088.309381872} best=7009479.533444776
86: neval=387{'avg': 7016088.309381872, 'max': 7016088.309381872, 'min': 7016088.309381872} best=7009479.533444776
87: neval=383{'avg': 7038229.018927484, 'max': 13095074.823742008, 'min': 7016088.309381872} best=7009479.533444776
88: neval=402{'avg': 7020612.4147152295, 'max': 7981889.721500161, 'min': 7016088.309381872} best=7009479.533444776
89: neval=388{'avg': 7030527.697932507, 'max': 10920382.743328594, 'min': 7016088.309381872} best=7009479.533444776
90: neval=401{'avg': 7035581.824302564, 'max': 11929478.232795516, 'min': 7016088.309381872} best=7009479.533444776
91: neval=377{'avg': 7022427.092452133, 'max': 10185479.8445121, 'min': 7016088.309381872} best=7009479.533444776
92: neval=395{'avg': 7040583.347208839, 'max': 11536043.208911855, 'min': 7016088.309381872} best=7009479.533444776
93: neval=400{'avg': 7036071.38332892, 'max': 12069372.939237004, 'min': 7016088.309381872} best=7009479.533444776
94: neval=393{'avg': 7029726.784051508, 'max': 10493823.800818965, 'min': 7016088.309381872} best=7009479.533444776
95: neval=384{'avg': 7029872.207926945, 'max': 12021810.377391148, 'min': 7016088.309381872} best=7009479.533444776
96: neval=395{'avg': 7018828.16411436, 'max': 8386015.675625697, 'min': 7016088.309381872} best=7009479.533444776
97: neval=392{'avg': 7016983.44431268, 'max': 7463655.774785606, 'min': 7016088.309381872} best=7009479.533444776
98: neval=406{'avg': 7025066.641266388, 'max': 10543494.951376474, 'min': 7016088.309381872} best=7009479.533444776
99: neval=408{'avg': 7022035.301800771, 'max': 9313716.704857921, 'min': 7016088.309381872} best=7009479.533444776
100: neval=376{'avg': 7016488.757757414, 'max': 7216312.497152428, 'min': 7016088.309381872} best=7009479.533444776
101: neval=413{'avg': 7038735.420917171, 'max': 12298525.707305541, 'min': 7016088.309381872} best=7009479.533444776
102: neval=400{'avg': 7030788.587463289, 'max': 11678847.235052275, 'min': 7016088.309381872} best=7009479.533444776
103: neval=412{'avg': 7038808.299487045, 'max': 11178031.404634502, 'min': 7016088.309381872} best=7009479.533444776
104: neval=395{'avg': 7026932.089747734, 'max': 9326516.087181302, 'min': 7016088.309381872} best=7009479.533444776
105: neval=387{'avg': 7018019.349365997, 'max': 7483397.196974568, 'min': 7016088.309381872} best=7009479.533444776
106: neval=392{'avg': 7041322.048842772, 'max': 14417928.62578686, 'min': 7016088.309381872} best=7009479.533444776
107: neval=402{'avg': 7016704.389520203, 'max': 7324128.378547499, 'min': 7016088.309381872} best=7009479.533444776
108: neval=384{'avg': 7036880.7339877635, 'max': 9604445.019237379, 'min': 7016088.309381872} best=7009479.533444776
109: neval=404{'avg': 7041186.447513049, 'max': 12521282.569581915, 'min': 7016088.309381872} best=7009479.533444776
110: neval=395{'avg': 7042123.972719509, 'max': 11618287.48471136, 'min': 7016088.309381872} best=7009479.533444776
111: neval=397{'avg': 7026330.477088076, 'max': 8921364.011347769, 'min': 7016088.309381872} best=7009479.533444776
112: neval=376{'avg': 7053198.995044805, 'max': 12769742.188745076, 'min': 7016088.309381872} best=7009479.533444776
113: neval=384{'avg': 7027464.8130689785, 'max': 10115893.71619629, 'min': 7016088.309381872} best=7009479.533444776
114: neval=377{'avg': 7027765.6508631855, 'max': 10075715.404710017, 'min': 7016088.309381872} best=7009479.533444776
115: neval=372{'avg': 7026095.610801223, 'max': 11450893.685528588, 'min': 7016088.309381872} best=7009479.533444776
116: neval=401{'avg': 7036326.092389769, 'max': 10922261.208412495, 'min': 7016088.309381872} best=7009479.533444776
117: neval=414{'avg': 7043582.063756261, 'max': 11315382.634405179, 'min': 7016088.309381872} best=7009479.533444776
118: neval=396{'avg': 7028686.068447573, 'max': 10168320.692288347, 'min': 7016088.309381872} best=7009479.533444776
119: neval=407{'avg': 7044520.577090931, 'max': 12149798.305477297, 'min': 7016088.309381872} best=7009479.533444776
120: neval=416{'avg': 7030704.440563846, 'max': 10807502.894563872, 'min': 7016088.309381872} best=7009479.533444776
121: neval=378{'avg': 7043298.783180724, 'max': 10634856.308883287, 'min': 7016088.309381872} best=7009479.533444776
122: neval=394{'avg': 7033459.713100843, 'max': 9575015.975664448, 'min': 7016088.309381872} best=7009479.533444776
123: neval=390{'avg': 7034613.152037504, 'max': 10345857.758534232, 'min': 7016088.309381872} best=7009479.533444776
124: neval=385{'avg': 7032411.758376607, 'max': 9801677.513834255, 'min': 7016088.309381872} best=7009479.533444776
125: neval=398{'avg': 7025027.046129627, 'max': 9255436.877480205, 'min': 7016088.309381872} best=7009479.533444776
126: neval=402{'avg': 7034757.583333128, 'max': 9509529.305996453, 'min': 7016088.309381872} best=7009479.533444776
