----------------------  実行情報  ----------------------
実行時間＝423秒
個体数＝800
合計世代数＝316
==============================
Total cost: 1911793.9806821146
==============================
------------------------  前提  ------------------------

waste=kanen

ごみ量26位以内：
札幌市 (349353), 函館市 (66649), 旭川市 (64890), 苫小牧市 (42288), 釧路市 (38335), 帯広市 (35291), 千歳市 (25770), 小樽市 (25049), 江別市 (24906), 北見市 (20809), 室蘭市 (20448), 岩見沢市 (12638), 登別市 (11426), 北広島市 (10822), 石狩市 (9341), 音更町 (7531), 稚内市 (7127), 恵庭市 (6987), 伊達市 (6907), 網走市 (6299), 滝川市 (5831), 北斗市 (5150), 七飯町 (5008), 中標津町 (4837), 根室市 (4736), 幕別町 (4414)

焼却施設数: 8
中継施設数: 8

輸送単価＝ 877 円/t/km
--------------------  GAPlot_input  --------------------

waste =kanen

inc_size= [446410, 133023, 100266, 90339, 61374, 60124, 40276, 9284]

inc_facility = ['札幌市', '苫小牧市', '旭川市', '函館市', '帯広市', '釧路市', '北見市', '稚内市']
inc_blocks = [['札幌市', '石狩市', '蘭越町', 'ニセコ町', '真狩村', '留寿都村', '喜茂別町', '京極町', '俱知安町'], ['苫小牧市', '白老町', 'むかわ町', '平取町'], ['函館市', '北斗市', '松前町', '福島町', '知内町', '木古内町', '七飯町', '鹿部町', '森町', '江差町', '上ノ国町', '厚沢部町', '乙部町'], ['深川市', '旭川市', '士別市', '名寄市', '富良野市', '鷹栖町', '東神楽町', '当麻町', '比布町', '愛別町', '上川町', '東川町', '美瑛町', '上富良野町', '中富良野町', '和寒町', '剣淵町', '下川町', '美深町', '幌加内町', '西興部村'], ['音威子府村', '中川町', '初山別村', '遠別町', '天塩町', '稚内市', '猿払村', '浜頓別町', '中頓別町', '枝幸町', '豊富町', '幌延町'], ['北見市', '網走市', '紋別市', '美幌町', '津別町', '清里町', '斜里町', '小清水町', '訓子府町', '置戸町', '佐呂間町', '遠軽町', '湧別町', '滝上町', '興部町', '雄武町', '大空町', '陸別町'], ['南富良野町', '帯広市', '音更町', '士幌町', '上士幌町', '鹿追町', '新得町', '清水町', '芽室町', '中札内村', '更別村', '大樹町', '広尾町', '幕別町', '池田町', '豊頃町', '本別町', '足寄町', '浦幌町'], ['釧路市', '釧路町', '厚岸町', '標茶町', '鶴居村', '白糖町']]

trans_size=[55671, 42568, 34734, 32045, 16842, 14491, 8881, 6721]
trans_facility = ['江別市', '室蘭市', '千歳市', '小樽市', '滝川市', '別海町', '新ひだか町', '今金町']
trans_blocks = [['美唄市', '芦別市', '赤平市', '滝川市', '砂川市', '歌志内市', '奈井江町', '上砂川町', '浦臼町', '新十津川町', '妹背牛町', '秩父別町', '雨竜町', '北竜町', '沼田町', '留萌市', '増毛町', '小平町', '苫前町', '羽幌町'], ['夕張市', '岩見沢市', '三笠市', '南幌町', '由仁町', '長沼町', '栗山町', '月形町', '江別市', '北広島市', '当別町', '新篠津村'], ['千歳市', '恵庭市', '厚真町', '安平町', '占冠村'], ['小樽市', '共和町', '岩内町', '泊村', '神恵内村', '積丹町', '古平町', '仁木町', '余市町', '赤井川村'], ['室蘭市', '登別市', '伊達市', '豊浦町', '壮瞥町', '洞爺湖町'], ['日高町', '新冠町', '浦河町', '様似町', 'えりも町', '新ひだか町'], ['島牧村', '寿都町', '黒松内町', '八雲町', '長万部町', '今金町', 'せたな町'], ['浜中町', '弟子屈町', '根室市', '別海町', '中標津町', '標津町', '羅臼町']]

arrows = [[['札幌市'], ['小樽市', '江別市']], [['苫小牧市'], ['千歳市', '室蘭市', '新ひだか町']], [['函館市'], ['今金町']], [['旭川市'], ['滝川市']], [['釧路市'], ['別海町']]]


---------------------  コスト情報  ---------------------

TC_direct: {'札幌市': 12310.204053899999, '苫小牧市': 11564.559623, '旭川市': 62017.1254231, '函館市': 48439.05229159999, '帯広市': 58324.53919889999, '釧路市': 15264.8987026, '北見市': 91523.56775280002, '稚内市': 17645.5634376}
IC_inc: {'札幌市': 253157.57882807998, '苫小牧市': 97078.16672087688, '旭川市': 79177.57536904735, '函館市': 73444.02406169669, '帯広市': 55578.54350715017, '釧路市': 54760.05802276098, '北見市': 41021.24089442148, '稚内市': 14239.915695926507}
OC_inc: {'札幌市': 80209.13491063369, '苫小牧市': 67836.07584151626, '旭川市': 69909.35331368833, '函館市': 69227.48125204988, '帯広市': 62749.58328038413, '釧路市': 62291.18196717612, '北見市': 52418.08340504848, '稚内市': 21108.51045189733}

TC_indirect: {'江別市': 67184.99356, '室蘭市': 67028.78072796, '千歳市': 18734.688930599998, '小樽市': 33220.423210600005, '滝川市': 34711.575110980004, '別海町': 55747.60793558, '新ひだか町': 20049.039137339998, '今金町': 22077.81621572}
IC_trans: {'江別市': 11648.917781337046, '室蘭市': 10258.77629334286, '千歳市': 9308.389267734132, '小樽市': 8901.14901254098, '滝川市': 6644.100591115007, '別海町': 6149.144388090442, '新ひだか町': 4891.310653217029, '今金町': 4465.988146924481}
OC_trans: {'江別市': 11047.661262175374, '室蘭市': 9523.4726529728, '千歳市': 8291.71885962049, '小樽市': 8100.0350870924085, '滝川市': 6173.618874187639, '別海町': 5949.146488839741, '新ひだか町': 5336.504426882487, '今金町': 5053.104061407446}


----------------------  輸送情報  ----------------------

direct 札幌市(983/1223) t/day → receive from: 札幌市, 石狩市, 蘭越町, ニセコ町, 真狩村, 留寿都村, 喜茂別町, 京極町, 俱知安町
indirect 札幌市(240/1223) t/day → receive from: 中継施設＝ 小樽市(32045) → receive from: 小樽市, 共和町, 岩内町, 泊村, 神恵内村, 積丹町, 古平町, 仁木町, 余市町, 赤井川村
江別市(55671) → receive from: 夕張市, 岩見沢市, 三笠市, 南幌町, 由仁町, 長沼町, 栗山町, 月形町, 江別市, 北広島市, 当別町, 新篠津村
direct 苫小牧市(128/364) t/day → receive from: 苫小牧市, 白老町, むかわ町, 平取町
indirect 苫小牧市(236/364) t/day → receive from: 中継施設＝ 千歳市(34734) → receive from: 千歳市, 恵庭市, 厚真町, 安平町, 占冠村
室蘭市(42568) → receive from: 室蘭市, 登別市, 伊達市, 豊浦町, 壮瞥町, 洞爺湖町
新ひだか町(8881) → receive from: 日高町, 新冠町, 浦河町, 様似町, えりも町, 新ひだか町
direct 旭川市(229/275) t/day → receive from: 深川市, 旭川市, 士別市, 名寄市, 富良野市, 鷹栖町, 東神楽町, 当麻町, 比布町, 愛別町, 上川町, 東川町, 美瑛町, 上富良野町, 中富良野町, 和寒町, 剣淵町, 下川町, 美深町, 幌加内町, 西興部村
indirect 旭川市(46/275) t/day → receive from: 中継施設＝ 滝川市(16842) → receive from: 美唄市, 芦別市, 赤平市, 滝川市, 砂川市, 歌志内市, 奈井江町, 上砂川町, 浦臼町, 新十津川町, 妹背牛町, 秩父別町, 雨竜町, 北竜町, 沼田町, 留萌市, 増毛町, 小平町, 苫前町, 羽幌町
direct 函館市(229/248) t/day → receive from: 函館市, 北斗市, 松前町, 福島町, 知内町, 木古内町, 七飯町, 鹿部町, 森町, 江差町, 上ノ国町, 厚沢部町, 乙部町
indirect 函館市(18/248) t/day → receive from: 中継施設＝ 今金町(6721) → receive from: 島牧村, 寿都町, 黒松内町, 八雲町, 長万部町, 今金町, せたな町
direct 帯広市(168/168) t/day → receive from: 南富良野町, 帯広市, 音更町, 士幌町, 上士幌町, 鹿追町, 新得町, 清水町, 芽室町, 中札内村, 更別村, 大樹町, 広尾町, 幕別町, 池田町, 豊頃町, 本別町, 足寄町, 浦幌町
direct 釧路市(125/165) t/day → receive from: 釧路市, 釧路町, 厚岸町, 標茶町, 鶴居村, 白糖町
indirect 釧路市(40/165) t/day → receive from: 中継施設＝ 別海町(14491) → receive from: 浜中町, 弟子屈町, 根室市, 別海町, 中標津町, 標津町, 羅臼町
direct 北見市(110/110) t/day → receive from: 北見市, 網走市, 紋別市, 美幌町, 津別町, 清里町, 斜里町, 小清水町, 訓子府町, 置戸町, 佐呂間町, 遠軽町, 湧別町, 滝上町, 興部町, 雄武町, 大空町, 陸別町
direct 稚内市(25/25) t/day → receive from: 音威子府村, 中川町, 初山別村, 遠別町, 天塩町, 稚内市, 猿払村, 浜頓別町, 中頓別町, 枝幸町, 豊富町, 幌延町

----------------------  遺伝情報  ----------------------

個体数＝800
世代数＝1000
0: neval=800{'avg': 2765231.9403209724, 'max': 3664526.318935193, 'min': 2223562.03497948} best=2223562.03497948
238: neval=630{'avg': 1914095.4742400127, 'max': 2623560.958079721, 'min': 1911793.9806821146} best=1911793.9806821146
239: neval=640{'avg': 1913991.8282531225, 'max': 2682222.884712367, 'min': 1911793.9806821146} best=1911793.9806821146
240: neval=640{'avg': 1913548.1144417736, 'max': 3034716.948015351, 'min': 1911793.9806821146} best=1911793.9806821146
241: neval=643{'avg': 1915241.4205665663, 'max': 2715399.1092373156, 'min': 1911793.9806821146} best=1911793.9806821146
242: neval=611{'avg': 1914221.3746475654, 'max': 2712338.0508728907, 'min': 1911793.9806821146} best=1911793.9806821146
243: neval=625{'avg': 1919560.4047902646, 'max': 3470525.500874295, 'min': 1911793.9806821146} best=1911793.9806821146
244: neval=604{'avg': 1917180.9231206477, 'max': 2836947.132557513, 'min': 1911793.9806821146} best=1911793.9806821146
245: neval=613{'avg': 1914170.2372122847, 'max': 2456509.5938121616, 'min': 1911793.9806821146} best=1911793.9806821146
246: neval=635{'avg': 1919838.4635716567, 'max': 2909970.029819223, 'min': 1911793.9806821146} best=1911793.9806821146
247: neval=635{'avg': 1917430.598298318, 'max': 2811077.3314053193, 'min': 1911793.9806821146} best=1911793.9806821146
248: neval=632{'avg': 1914766.9814134252, 'max': 2747587.801375919, 'min': 1911793.9806821146} best=1911793.9806821146
249: neval=623{'avg': 1915812.5969481599, 'max': 2832296.4291055975, 'min': 1911793.9806821146} best=1911793.9806821146
250: neval=643{'avg': 1913879.8842615804, 'max': 2831617.517812088, 'min': 1911793.9806821146} best=1911793.9806821146
251: neval=608{'avg': 1914404.3870959205, 'max': 2678053.651194354, 'min': 1911793.9806821146} best=1911793.9806821146
252: neval=649{'avg': 1917566.1712283595, 'max': 3122754.935335557, 'min': 1911793.9806821146} best=1911793.9806821146
253: neval=634{'avg': 1914270.2960789385, 'max': 2648726.7281407355, 'min': 1911793.9806821146} best=1911793.9806821146
254: neval=665{'avg': 1914285.2608882862, 'max': 2504906.693695308, 'min': 1911793.9806821146} best=1911793.9806821146
255: neval=649{'avg': 1919192.6111441755, 'max': 2865773.591327714, 'min': 1911793.9806821146} best=1911793.9806821146
256: neval=611{'avg': 1914795.4396149353, 'max': 2473711.013614542, 'min': 1911793.9806821146} best=1911793.9806821146
257: neval=620{'avg': 1915801.5214782099, 'max': 2354344.8077213154, 'min': 1911793.9806821146} best=1911793.9806821146
258: neval=624{'avg': 1914463.1590593683, 'max': 2821315.82045874, 'min': 1911793.9806821146} best=1911793.9806821146
259: neval=646{'avg': 1911992.6055169797, 'max': 2070693.8485740437, 'min': 1911793.9806821146} best=1911793.9806821146
260: neval=635{'avg': 1918158.2705144347, 'max': 3209522.961268817, 'min': 1911793.9806821146} best=1911793.9806821146
261: neval=642{'avg': 1915110.6437000895, 'max': 2490017.0856643687, 'min': 1911793.9806821146} best=1911793.9806821146
262: neval=649{'avg': 1915623.164976378, 'max': 2803534.641316413, 'min': 1911793.9806821146} best=1911793.9806821146
263: neval=622{'avg': 1914493.9774268428, 'max': 2629823.6315315715, 'min': 1911793.9806821146} best=1911793.9806821146
264: neval=635{'avg': 1914512.6317346608, 'max': 2421388.981273119, 'min': 1911793.9806821146} best=1911793.9806821146
265: neval=613{'avg': 1913852.0008376648, 'max': 2565387.926411006, 'min': 1911793.9806821146} best=1911793.9806821146
266: neval=581{'avg': 1916382.1215821428, 'max': 3150020.6833575005, 'min': 1911793.9806821146} best=1911793.9806821146
267: neval=641{'avg': 1918970.248772288, 'max': 2900626.5284259147, 'min': 1911793.9806821146} best=1911793.9806821146
268: neval=619{'avg': 1913801.839481577, 'max': 2878234.85312894, 'min': 1911793.9806821146} best=1911793.9806821146
269: neval=613{'avg': 1913931.1113705141, 'max': 2720383.0998243815, 'min': 1911793.9806821146} best=1911793.9806821146
270: neval=626{'avg': 1914969.8104464894, 'max': 2851775.2848246195, 'min': 1911793.9806821146} best=1911793.9806821146
271: neval=637{'avg': 1916614.8224790043, 'max': 2783670.390358379, 'min': 1911793.9806821146} best=1911793.9806821146
272: neval=627{'avg': 1913747.2680967294, 'max': 2486237.808601357, 'min': 1911793.9806821146} best=1911793.9806821146
273: neval=653{'avg': 1911995.0719787534, 'max': 2022328.9349862512, 'min': 1911793.9806821146} best=1911793.9806821146
274: neval=611{'avg': 1914322.399661672, 'max': 2499754.774218855, 'min': 1911793.9806821146} best=1911793.9806821146
275: neval=642{'avg': 1914200.9888918328, 'max': 2368448.909293405, 'min': 1911793.9806821146} best=1911793.9806821146
276: neval=641{'avg': 1914994.6017818714, 'max': 2535537.966154314, 'min': 1911793.9806821146} best=1911793.9806821146
277: neval=612{'avg': 1913654.350043617, 'max': 2998651.8043458164, 'min': 1911793.9806821146} best=1911793.9806821146
278: neval=642{'avg': 1917871.73430241, 'max': 3024624.5685362224, 'min': 1911793.9806821146} best=1911793.9806821146
279: neval=623{'avg': 1915708.7341898442, 'max': 2675479.4324337696, 'min': 1911793.9806821146} best=1911793.9806821146
280: neval=609{'avg': 1916220.388923691, 'max': 3024432.2936639143, 'min': 1911793.9806821146} best=1911793.9806821146
281: neval=656{'avg': 1917255.2902124906, 'max': 2976728.9581429213, 'min': 1911793.9806821146} best=1911793.9806821146
282: neval=644{'avg': 1914381.9951663697, 'max': 2728933.864922085, 'min': 1911793.9806821146} best=1911793.9806821146
283: neval=623{'avg': 1915789.8120467889, 'max': 2869252.242346879, 'min': 1911793.9806821146} best=1911793.9806821146
284: neval=628{'avg': 1915914.8593517188, 'max': 3302742.647671308, 'min': 1911793.9806821146} best=1911793.9806821146
285: neval=611{'avg': 1917938.6139283283, 'max': 2524315.2083668495, 'min': 1911793.9806821146} best=1911793.9806821146
286: neval=629{'avg': 1913615.955299359, 'max': 2696441.49601056, 'min': 1911793.9806821146} best=1911793.9806821146
287: neval=633{'avg': 1913506.223602931, 'max': 2680980.955070175, 'min': 1911793.9806821146} best=1911793.9806821146
288: neval=650{'avg': 1918076.0411809809, 'max': 2928288.6419808837, 'min': 1911793.9806821146} best=1911793.9806821146
289: neval=614{'avg': 1914734.8712244504, 'max': 2823178.8326934404, 'min': 1911793.9806821146} best=1911793.9806821146
290: neval=643{'avg': 1918828.8090831114, 'max': 3335193.483270095, 'min': 1911793.9806821146} best=1911793.9806821146
291: neval=623{'avg': 1914138.5594483798, 'max': 2523259.317211831, 'min': 1911793.9806821146} best=1911793.9806821146
292: neval=647{'avg': 1915478.688293761, 'max': 3430848.2213283572, 'min': 1911793.9806821146} best=1911793.9806821146
293: neval=613{'avg': 1915739.8840176868, 'max': 2911432.6120953197, 'min': 1911793.9806821146} best=1911793.9806821146
294: neval=614{'avg': 1917763.332854162, 'max': 3319461.2743244944, 'min': 1911793.9806821146} best=1911793.9806821146
295: neval=631{'avg': 1914440.7232560522, 'max': 2470075.1662233206, 'min': 1911793.9806821146} best=1911793.9806821146
296: neval=641{'avg': 1916294.9324382388, 'max': 3040477.403652076, 'min': 1911793.9806821146} best=1911793.9806821146
297: neval=642{'avg': 1915796.403700968, 'max': 3011796.040540836, 'min': 1911793.9806821146} best=1911793.9806821146
298: neval=633{'avg': 1913048.6874867273, 'max': 2420923.427268055, 'min': 1911793.9806821146} best=1911793.9806821146
299: neval=629{'avg': 1916671.9693458013, 'max': 2781342.313241988, 'min': 1911793.9806821146} best=1911793.9806821146
300: neval=616{'avg': 1916477.3051421014, 'max': 2885980.838940949, 'min': 1911793.9806821146} best=1911793.9806821146
301: neval=643{'avg': 1919419.7458556287, 'max': 3122219.9501929604, 'min': 1911793.9806821146} best=1911793.9806821146
302: neval=638{'avg': 1914934.041935279, 'max': 2541122.2113265223, 'min': 1911793.9806821146} best=1911793.9806821146
303: neval=654{'avg': 1916793.892216377, 'max': 2929030.960395563, 'min': 1911793.9806821146} best=1911793.9806821146
304: neval=658{'avg': 1916405.5445396444, 'max': 3133572.613937719, 'min': 1911793.9806821146} best=1911793.9806821146
305: neval=648{'avg': 1916296.1602030504, 'max': 2850950.0714285984, 'min': 1911793.9806821146} best=1911793.9806821146
306: neval=670{'avg': 1914695.7620727895, 'max': 2535893.057794883, 'min': 1911793.9806821146} best=1911793.9806821146
307: neval=626{'avg': 1913284.1581981229, 'max': 2566835.49755602, 'min': 1911793.9806821146} best=1911793.9806821146
308: neval=629{'avg': 1917047.8868234367, 'max': 3471347.4744079527, 'min': 1911793.9806821146} best=1911793.9806821146
309: neval=646{'avg': 1916725.7542200708, 'max': 3250669.0880565518, 'min': 1911793.9806821146} best=1911793.9806821146
310: neval=626{'avg': 1914292.2625655374, 'max': 2564306.043221196, 'min': 1911793.9806821146} best=1911793.9806821146
311: neval=639{'avg': 1920819.8210283602, 'max': 3383342.2173302975, 'min': 1911793.9806821146} best=1911793.9806821146
312: neval=630{'avg': 1913206.7027565578, 'max': 2561692.87832069, 'min': 1911793.9806821146} best=1911793.9806821146
313: neval=620{'avg': 1914464.4748790246, 'max': 2495189.002363516, 'min': 1911793.9806821146} best=1911793.9806821146
314: neval=613{'avg': 1916025.4193420296, 'max': 2673763.4245494897, 'min': 1911793.9806821146} best=1911793.9806821146
315: neval=651{'avg': 1917322.6872266987, 'max': 3162875.0469510565, 'min': 1911793.9806821146} best=1911793.9806821146
