----------------------  実行情報  ----------------------
実行時間＝300秒
個体数＝600
合計世代数＝208
==============================
Total cost: 10341332.360577984
==============================
------------------------  前提  ------------------------

waste=sanpai

ごみ量22位以内：
苫小牧市 (2039382), 釧路市 (1177668), 札幌市 (728360), 室蘭市 (677679), 登別市 (430316), 伊達市 (334124), 帯広市 (182218), 旭川市 (138210), 函館市 (133081), 釧路町 (121597), 白老町 (99038), 北見市 (91496), 小樽市 (91037), 千歳市 (69923), 江別市 (64214), 安平町 (60328), 洞爺湖町 (54767), 厚岸町 (49048), 岩見沢市 (47176), 稚内市 (46228), 音更町 (44302), 標茶町 (43861)

焼却施設数: 12
中継施設数: 0

輸送単価＝ 877 円/t/km
--------------------  GAPlot_input  --------------------

waste =sanpai

inc_size= [2396432, 1431722, 1091275, 677679, 502712, 430316, 332263, 315100, 255303, 192760, 159543, 83187]

inc_facility = ['苫小牧市', '釧路市', '札幌市', '室蘭市', '伊達市', '登別市', '帯広市', '旭川市', '函館市', '北見市', '別海町', '稚内市']
inc_blocks = [['夕張市', '岩見沢市', '美唄市', '三笠市', '南幌町', '由仁町', '長沼町', '栗山町', '月形町', '札幌市', '江別市', '恵庭市', '北広島市', '石狩市', '当別町', '新篠津村', '小樽市', '岩内町', '積丹町', '古平町', '仁木町', '余市町', '赤井川村'], ['室蘭市'], ['千歳市', '苫小牧市', '白老町', '厚真町', '安平町', 'むかわ町', '日高町', '平取町', '新冠町', '浦河町', '新ひだか町'], ['登別市'], ['島牧村', '寿都町', '黒松内町', '蘭越町', 'ニセコ町', '真狩村', '留寿都村', '喜茂別町', '京極町', '俱知安町', '共和町', '泊村', '神恵内村', '伊達市', '豊浦町', '壮瞥町', '洞爺湖町', '長万部町', '今金町', 'せたな町'], ['函館市', '北斗市', '松前町', '福島町', '知内町', '木古内町', '七飯町', '鹿部町', '森町', '八雲町', '江差町', '上ノ国町', '厚沢部町', '乙部町'], ['芦別市', '赤平市', '滝川市', '砂川市', '歌志内市', '深川市', '奈井江町', '上砂川町', '浦臼町', '新十津川町', '妹背牛町', '秩父別町', '雨竜町', '北竜町', '沼田町', '旭川市', '士別市', '名寄市', '富良野市', '鷹栖町', '東神楽町', '当麻町', '比布町', '愛別町', '上川町', '東川町', '美瑛町', '上富良野町', '中富良野町', '和寒町', '剣淵町', '下川町', '美深町', '幌加内町', '留萌市', '増毛町', '小平町', '苫前町', '西興部村'], ['音威子府村', '中川町', '羽幌町', '初山別村', '遠別町', '天塩町', '稚内市', '猿払村', '浜頓別町', '中頓別町', '枝幸町', '豊富町', '幌延町'], ['北見市', '網走市', '紋別市', '美幌町', '津別町', '清里町', '斜里町', '小清水町', '訓子府町', '置戸町', '佐呂間町', '遠軽町', '湧別町', '滝上町', '興部町', '雄武町', '大空町', '陸別町'], ['様似町', 'えりも町', '南富良野町', '占冠村', '帯広市', '音更町', '士幌町', '上士幌町', '鹿追町', '新得町', '清水町', '芽室町', '中札内村', '更別村', '大樹町', '広尾町', '幕別町', '池田町', '豊頃町', '本別町', '足寄町', '浦幌町'], ['釧路市', '釧路町', '厚岸町', '標茶町', '鶴居村', '白糖町'], ['浜中町', '弟子屈町', '根室市', '別海町', '中標津町', '標津町', '羅臼町']]

trans_size = []
trans_facility = []
trans_blocks = []

arrows = []


---------------------  コスト情報  ---------------------

TC_direct: {'苫小牧市': 1135503.3680605, '釧路市': 593126.6824513, '札幌市': 1123002.7647633, '室蘭市': 0.0, '伊達市': 530959.2194957, '登別市': 0.0, '帯広市': 379688.7534266001, '旭川市': 812281.7829829002, '函館市': 367384.46219439997, '北見市': 502257.82036839996, '別海町': 577177.8991487, '稚内市': 277815.9603728}
IC_inc: {'苫小牧市': 840065.8739904714, '釧路市': 501888.13754839933, '札幌市': 382544.9195466225, '室蘭市': 237559.42226609756, '伊達市': 176224.98599814135, '登別市': 150846.66981248945, '帯広市': 116474.32828876263, '旭川市': 111748.80832015398, '函館市': 96017.17383615748, '北見市': 78407.71533851683, '別海町': 68412.65775324788, '稚内市': 42778.10974559008}
OC_inc: {'苫小牧市': 351752.292432162, '釧路市': 210150.54699050914, '札幌市': 160179.1675807649, '室蘭市': 99470.85574851908, '伊達市': 73788.90718916999, '登別市': 63162.501364628006, '帯広市': 48770.11821757823, '旭川市': 46250.904405121546, '函館市': 37473.80084843144, '北見市': 41607.78074450523, '別海町': 50768.37526998323, '稚内市': 55789.59407736241}

TC_indirect: {}
IC_trans: {}
OC_trans: {}


----------------------  輸送情報  ----------------------

direct 苫小牧市(6566/6566) t/day → receive from: 千歳市, 苫小牧市, 白老町, 厚真町, 安平町, むかわ町, 日高町, 平取町, 新冠町, 浦河町, 新ひだか町
direct 釧路市(3923/3923) t/day → receive from: 釧路市, 釧路町, 厚岸町, 標茶町, 鶴居村, 白糖町
direct 札幌市(2990/2990) t/day → receive from: 夕張市, 岩見沢市, 美唄市, 三笠市, 南幌町, 由仁町, 長沼町, 栗山町, 月形町, 札幌市, 江別市, 恵庭市, 北広島市, 石狩市, 当別町, 新篠津村, 小樽市, 岩内町, 積丹町, 古平町, 仁木町, 余市町, 赤井川村
direct 室蘭市(1857/1857) t/day → receive from: 室蘭市
direct 伊達市(1377/1377) t/day → receive from: 島牧村, 寿都町, 黒松内町, 蘭越町, ニセコ町, 真狩村, 留寿都村, 喜茂別町, 京極町, 俱知安町, 共和町, 泊村, 神恵内村, 伊達市, 豊浦町, 壮瞥町, 洞爺湖町, 長万部町, 今金町, せたな町
direct 登別市(1179/1179) t/day → receive from: 登別市
direct 帯広市(910/910) t/day → receive from: 様似町, えりも町, 南富良野町, 占冠村, 帯広市, 音更町, 士幌町, 上士幌町, 鹿追町, 新得町, 清水町, 芽室町, 中札内村, 更別村, 大樹町, 広尾町, 幕別町, 池田町, 豊頃町, 本別町, 足寄町, 浦幌町
direct 旭川市(863/863) t/day → receive from: 芦別市, 赤平市, 滝川市, 砂川市, 歌志内市, 深川市, 奈井江町, 上砂川町, 浦臼町, 新十津川町, 妹背牛町, 秩父別町, 雨竜町, 北竜町, 沼田町, 旭川市, 士別市, 名寄市, 富良野市, 鷹栖町, 東神楽町, 当麻町, 比布町, 愛別町, 上川町, 東川町, 美瑛町, 上富良野町, 中富良野町, 和寒町, 剣淵町, 下川町, 美深町, 幌加内町, 留萌市, 増毛町, 小平町, 苫前町, 西興部村
direct 函館市(699/699) t/day → receive from: 函館市, 北斗市, 松前町, 福島町, 知内町, 木古内町, 七飯町, 鹿部町, 森町, 八雲町, 江差町, 上ノ国町, 厚沢部町, 乙部町
direct 北見市(528/528) t/day → receive from: 北見市, 網走市, 紋別市, 美幌町, 津別町, 清里町, 斜里町, 小清水町, 訓子府町, 置戸町, 佐呂間町, 遠軽町, 湧別町, 滝上町, 興部町, 雄武町, 大空町, 陸別町
direct 別海町(437/437) t/day → receive from: 浜中町, 弟子屈町, 根室市, 別海町, 中標津町, 標津町, 羅臼町
direct 稚内市(228/228) t/day → receive from: 音威子府村, 中川町, 羽幌町, 初山別村, 遠別町, 天塩町, 稚内市, 猿払村, 浜頓別町, 中頓別町, 枝幸町, 豊富町, 幌延町

----------------------  遺伝情報  ----------------------

個体数＝600
世代数＝1000
0: neval=600{'avg': 17047311.356929258, 'max': 27669842.140425697, 'min': 10819757.111132065} best=10819757.111132065
66: neval=487{'avg': 10392729.349495584, 'max': 20077059.59279874, 'min': 10357238.18658604} best=10341332.360577984
67: neval=488{'avg': 10475994.465535056, 'max': 20732067.84815641, 'min': 10357238.18658604} best=10341332.360577984
68: neval=481{'avg': 10361443.086192705, 'max': 12226837.461403927, 'min': 10357238.18658604} best=10341332.360577984
69: neval=464{'avg': 10400923.00764684, 'max': 16897153.2733757, 'min': 10357238.18658604} best=10341332.360577984
70: neval=480{'avg': 10415931.45766987, 'max': 22132912.6910985, 'min': 10357238.18658604} best=10341332.360577984
71: neval=473{'avg': 10393347.88488357, 'max': 16019042.48013411, 'min': 10357238.18658604} best=10341332.360577984
72: neval=470{'avg': 10386955.985368378, 'max': 17266695.056061663, 'min': 10357238.18658604} best=10341332.360577984
73: neval=489{'avg': 10410081.180442661, 'max': 19868399.24937557, 'min': 10357238.18658604} best=10341332.360577984
74: neval=473{'avg': 10393593.176938934, 'max': 15508892.92506366, 'min': 10357238.18658604} best=10341332.360577984
75: neval=464{'avg': 10393423.631566267, 'max': 18016157.944983546, 'min': 10357238.18658604} best=10341332.360577984
76: neval=469{'avg': 10367518.963399515, 'max': 13377463.891462848, 'min': 10357238.18658604} best=10341332.360577984
77: neval=493{'avg': 10384460.150081564, 'max': 16832847.30897164, 'min': 10357238.18658604} best=10341332.360577984
78: neval=480{'avg': 10370075.692877239, 'max': 15271494.046401894, 'min': 10357238.18658604} best=10341332.360577984
79: neval=502{'avg': 10394426.658690479, 'max': 17411996.201503947, 'min': 10357238.18658604} best=10341332.360577984
80: neval=470{'avg': 10409865.88947832, 'max': 17846336.016646706, 'min': 10357238.18658604} best=10341332.360577984
81: neval=475{'avg': 10381091.06138606, 'max': 15274246.53238779, 'min': 10357238.18658604} best=10341332.360577984
82: neval=469{'avg': 10379497.132782193, 'max': 14538791.796024403, 'min': 10357238.18658604} best=10341332.360577984
83: neval=509{'avg': 10405114.890893944, 'max': 17390668.106697243, 'min': 10357238.18658604} best=10341332.360577984
84: neval=488{'avg': 10375585.90832523, 'max': 13391545.237879585, 'min': 10357238.18658604} best=10341332.360577984
85: neval=491{'avg': 10367645.076673059, 'max': 12931584.855390135, 'min': 10357238.18658604} best=10341332.360577984
86: neval=456{'avg': 10369749.592950083, 'max': 14060982.454993187, 'min': 10357238.18658604} best=10341332.360577984
87: neval=477{'avg': 10376979.990452651, 'max': 16701321.452058705, 'min': 10341332.360577984} best=10341332.360577984
88: neval=467{'avg': 10394741.018174915, 'max': 15461787.710129227, 'min': 10341332.360577984} best=10341332.360577984
89: neval=471{'avg': 10386903.375200734, 'max': 15993135.660361571, 'min': 10341332.360577984} best=10341332.360577984
90: neval=468{'avg': 10422042.68722033, 'max': 17178067.513741758, 'min': 10341332.360577984} best=10341332.360577984
91: neval=468{'avg': 10366809.196014972, 'max': 15087789.584453266, 'min': 10341332.360577984} best=10341332.360577984
92: neval=472{'avg': 10374208.46212874, 'max': 13995785.823200127, 'min': 10341332.360577984} best=10341332.360577984
93: neval=483{'avg': 10376775.505972968, 'max': 14493970.965085987, 'min': 10341332.360577984} best=10341332.360577984
94: neval=470{'avg': 10363318.767640883, 'max': 14577524.737558378, 'min': 10341332.360577984} best=10341332.360577984
95: neval=465{'avg': 10392643.093582563, 'max': 22651426.956830375, 'min': 10341332.360577984} best=10341332.360577984
96: neval=439{'avg': 10404465.496748565, 'max': 22988228.40482027, 'min': 10341332.360577984} best=10341332.360577984
97: neval=461{'avg': 10368293.9193422, 'max': 15926872.684586639, 'min': 10341332.360577984} best=10341332.360577984
98: neval=483{'avg': 10380428.50382464, 'max': 17864863.526990257, 'min': 10341332.360577984} best=10341332.360577984
99: neval=461{'avg': 10361896.905885376, 'max': 16591165.020959405, 'min': 10341332.360577984} best=10341332.360577984
100: neval=461{'avg': 10366135.866968203, 'max': 19590311.485571824, 'min': 10341332.360577984} best=10341332.360577984
101: neval=462{'avg': 10413351.837206077, 'max': 26724330.04751857, 'min': 10341332.360577984} best=10341332.360577984
102: neval=447{'avg': 10363846.555400506, 'max': 16317236.113992846, 'min': 10341332.360577984} best=10341332.360577984
103: neval=480{'avg': 10369692.033567492, 'max': 15804131.12951584, 'min': 10341332.360577984} best=10341332.360577984
104: neval=490{'avg': 10430686.205689728, 'max': 22662159.083313208, 'min': 10341332.360577984} best=10341332.360577984
105: neval=483{'avg': 10396789.053820467, 'max': 16280138.013408694, 'min': 10341332.360577984} best=10341332.360577984
106: neval=470{'avg': 10371141.451258278, 'max': 19478152.05343464, 'min': 10341332.360577984} best=10341332.360577984
107: neval=483{'avg': 10375058.397754084, 'max': 18356546.98443586, 'min': 10341332.360577984} best=10341332.360577984
108: neval=462{'avg': 10361822.991518138, 'max': 16183397.445998428, 'min': 10341332.360577984} best=10341332.360577984
109: neval=481{'avg': 10355225.559892062, 'max': 14338057.334838085, 'min': 10341332.360577984} best=10341332.360577984
110: neval=495{'avg': 10385348.244038263, 'max': 17246107.792439256, 'min': 10341332.360577984} best=10341332.360577984
111: neval=476{'avg': 10410752.070607033, 'max': 21663814.119854443, 'min': 10341332.360577984} best=10341332.360577984
112: neval=453{'avg': 10366205.887249064, 'max': 15132720.451724008, 'min': 10341332.360577984} best=10341332.360577984
113: neval=459{'avg': 10341332.360577984, 'max': 10341332.360577984, 'min': 10341332.360577984} best=10341332.360577984
114: neval=474{'avg': 10376225.127032297, 'max': 17076451.36289131, 'min': 10341332.360577984} best=10341332.360577984
115: neval=466{'avg': 10383347.396980327, 'max': 19527209.79941552, 'min': 10341332.360577984} best=10341332.360577984
116: neval=468{'avg': 10341700.228681643, 'max': 10562053.22277278, 'min': 10341332.360577984} best=10341332.360577984
117: neval=480{'avg': 10363619.477090187, 'max': 15797216.208039092, 'min': 10341332.360577984} best=10341332.360577984
118: neval=483{'avg': 10380411.239363559, 'max': 22856067.02567179, 'min': 10341332.360577984} best=10341332.360577984
119: neval=499{'avg': 10442590.842612721, 'max': 24592781.720742166, 'min': 10341332.360577984} best=10341332.360577984
120: neval=476{'avg': 10390426.915302226, 'max': 18946065.623370998, 'min': 10341332.360577984} best=10341332.360577984
121: neval=493{'avg': 10426569.654014355, 'max': 23770393.530957334, 'min': 10341332.360577984} best=10341332.360577984
122: neval=452{'avg': 10342588.953968605, 'max': 11095288.394949337, 'min': 10341332.360577984} best=10341332.360577984
123: neval=475{'avg': 10348972.61628913, 'max': 13417879.352500293, 'min': 10341332.360577984} best=10341332.360577984
124: neval=470{'avg': 10341332.360577984, 'max': 10341332.360577984, 'min': 10341332.360577984} best=10341332.360577984
125: neval=473{'avg': 10359037.749532195, 'max': 15066416.775005693, 'min': 10341332.360577984} best=10341332.360577984
126: neval=482{'avg': 10389526.06268262, 'max': 22779189.60525291, 'min': 10341332.360577984} best=10341332.360577984
127: neval=472{'avg': 10391090.574067917, 'max': 20470055.482686576, 'min': 10341332.360577984} best=10341332.360577984
128: neval=495{'avg': 10344972.21693544, 'max': 11517564.270272436, 'min': 10341332.360577984} best=10341332.360577984
129: neval=475{'avg': 10371342.208869316, 'max': 16995450.377738513, 'min': 10341332.360577984} best=10341332.360577984
130: neval=444{'avg': 10390718.99219442, 'max': 17842343.11535364, 'min': 10341332.360577984} best=10341332.360577984
131: neval=497{'avg': 10367807.456267226, 'max': 16614981.407064788, 'min': 10341332.360577984} best=10341332.360577984
132: neval=485{'avg': 10391749.454215927, 'max': 26521206.017072257, 'min': 10341332.360577984} best=10341332.360577984
133: neval=480{'avg': 10397243.981112486, 'max': 23641559.325597085, 'min': 10341332.360577984} best=10341332.360577984
134: neval=478{'avg': 10426716.98325749, 'max': 27113784.719671592, 'min': 10341332.360577984} best=10341332.360577984
135: neval=444{'avg': 10385724.594985897, 'max': 24492572.979697615, 'min': 10341332.360577984} best=10341332.360577984
136: neval=495{'avg': 10393095.326927526, 'max': 19384910.767413165, 'min': 10341332.360577984} best=10341332.360577984
137: neval=466{'avg': 10348785.036445573, 'max': 13804163.71819458, 'min': 10341332.360577984} best=10341332.360577984
138: neval=488{'avg': 10388622.520504255, 'max': 19580659.128910072, 'min': 10341332.360577984} best=10341332.360577984
139: neval=485{'avg': 10357178.045947285, 'max': 13692333.756748725, 'min': 10341332.360577984} best=10341332.360577984
140: neval=449{'avg': 10364321.350938747, 'max': 14732065.960772108, 'min': 10341332.360577984} best=10341332.360577984
141: neval=483{'avg': 10366069.359475253, 'max': 15159369.481702354, 'min': 10341332.360577984} best=10341332.360577984
142: neval=473{'avg': 10354895.722959248, 'max': 13804201.307837864, 'min': 10341332.360577984} best=10341332.360577984
143: neval=477{'avg': 10375838.028656336, 'max': 18319359.34343802, 'min': 10341332.360577984} best=10341332.360577984
144: neval=463{'avg': 10355001.241848662, 'max': 14806993.109347958, 'min': 10341332.360577984} best=10341332.360577984
145: neval=456{'avg': 10360798.8454072, 'max': 19724625.709586017, 'min': 10341332.360577984} best=10341332.360577984
146: neval=481{'avg': 10386298.599411905, 'max': 16278194.847236933, 'min': 10341332.360577984} best=10341332.360577984
147: neval=456{'avg': 10352708.759568358, 'max': 13083272.0470784, 'min': 10341332.360577984} best=10341332.360577984
148: neval=473{'avg': 10367594.330639737, 'max': 20478713.4206781, 'min': 10341332.360577984} best=10341332.360577984
149: neval=455{'avg': 10373953.379875341, 'max': 15752605.541022997, 'min': 10341332.360577984} best=10341332.360577984
150: neval=470{'avg': 10372953.736233024, 'max': 17303959.31652023, 'min': 10341332.360577984} best=10341332.360577984
151: neval=470{'avg': 10386205.346388651, 'max': 15693002.130250266, 'min': 10341332.360577984} best=10341332.360577984
152: neval=466{'avg': 10362935.501056274, 'max': 15381226.547045715, 'min': 10341332.360577984} best=10341332.360577984
153: neval=483{'avg': 10369605.506927017, 'max': 21217212.264574807, 'min': 10341332.360577984} best=10341332.360577984
154: neval=469{'avg': 10368533.074308755, 'max': 17995791.8089752, 'min': 10341332.360577984} best=10341332.360577984
155: neval=474{'avg': 10385310.345255788, 'max': 22403521.445500616, 'min': 10341332.360577984} best=10341332.360577984
156: neval=452{'avg': 10360907.871699141, 'max': 20541382.8356509, 'min': 10341332.360577984} best=10341332.360577984
157: neval=460{'avg': 10356091.766457263, 'max': 16331434.561033359, 'min': 10341332.360577984} best=10341332.360577984
158: neval=467{'avg': 10358966.415949805, 'max': 14097226.472629681, 'min': 10341332.360577984} best=10341332.360577984
159: neval=479{'avg': 10348731.825914355, 'max': 13023953.879657019, 'min': 10341332.360577984} best=10341332.360577984
160: neval=476{'avg': 10416916.065879233, 'max': 25416543.96665098, 'min': 10341332.360577984} best=10341332.360577984
161: neval=451{'avg': 10373430.8225843, 'max': 15926373.097310143, 'min': 10341332.360577984} best=10341332.360577984
162: neval=456{'avg': 10362484.246009918, 'max': 22265866.19262196, 'min': 10341332.360577984} best=10341332.360577984
163: neval=477{'avg': 10356971.302193424, 'max': 16046394.457413895, 'min': 10341332.360577984} best=10341332.360577984
164: neval=473{'avg': 10372787.430423884, 'max': 21667504.82146525, 'min': 10341332.360577984} best=10341332.360577984
165: neval=471{'avg': 10407300.7821602, 'max': 21754124.434293095, 'min': 10341332.360577984} best=10341332.360577984
166: neval=492{'avg': 10376564.096844368, 'max': 13320756.729669068, 'min': 10341332.360577984} best=10341332.360577984
167: neval=471{'avg': 10376743.860297201, 'max': 18331880.79151316, 'min': 10341332.360577984} best=10341332.360577984
168: neval=471{'avg': 10391478.227598496, 'max': 24876604.10606141, 'min': 10341332.360577984} best=10341332.360577984
169: neval=474{'avg': 10354948.27779016, 'max': 15779396.937610991, 'min': 10341332.360577984} best=10341332.360577984
170: neval=464{'avg': 10385081.61176548, 'max': 16330402.295134488, 'min': 10341332.360577984} best=10341332.360577984
171: neval=468{'avg': 10361344.383019052, 'max': 16696011.554610342, 'min': 10341332.360577984} best=10341332.360577984
172: neval=470{'avg': 10384914.269445375, 'max': 19383949.213124674, 'min': 10341332.360577984} best=10341332.360577984
173: neval=477{'avg': 10410247.723877732, 'max': 21900541.153469734, 'min': 10341332.360577984} best=10341332.360577984
174: neval=486{'avg': 10367589.123791825, 'max': 18474477.847480107, 'min': 10341332.360577984} best=10341332.360577984
175: neval=489{'avg': 10359970.3525964, 'max': 16856213.111863807, 'min': 10341332.360577984} best=10341332.360577984
176: neval=482{'avg': 10401547.341833156, 'max': 22107751.6435197, 'min': 10341332.360577984} best=10341332.360577984
177: neval=484{'avg': 10415774.846070684, 'max': 23822924.739178464, 'min': 10341332.360577984} best=10341332.360577984
178: neval=480{'avg': 10364814.583621128, 'max': 15029153.50890433, 'min': 10341332.360577984} best=10341332.360577984
179: neval=493{'avg': 10392910.369707255, 'max': 18003422.4551325, 'min': 10341332.360577984} best=10341332.360577984
180: neval=471{'avg': 10371275.801130898, 'max': 17218397.15421629, 'min': 10341332.360577984} best=10341332.360577984
181: neval=453{'avg': 10359138.602206545, 'max': 14383572.096473316, 'min': 10341332.360577984} best=10341332.360577984
182: neval=488{'avg': 10351689.855070304, 'max': 12840839.943590228, 'min': 10341332.360577984} best=10341332.360577984
183: neval=488{'avg': 10397556.380420897, 'max': 17854122.376533367, 'min': 10341332.360577984} best=10341332.360577984
184: neval=479{'avg': 10341542.413363948, 'max': 10467364.03215609, 'min': 10341332.360577984} best=10341332.360577984
185: neval=464{'avg': 10377803.419523576, 'max': 28730425.401810262, 'min': 10341332.360577984} best=10341332.360577984
186: neval=480{'avg': 10349096.800850756, 'max': 14999996.524241315, 'min': 10341332.360577984} best=10341332.360577984
187: neval=465{'avg': 10395568.749049084, 'max': 16316460.825895656, 'min': 10341332.360577984} best=10341332.360577984
188: neval=469{'avg': 10358596.808219086, 'max': 16480815.518984467, 'min': 10341332.360577984} best=10341332.360577984
189: neval=478{'avg': 10356258.567039976, 'max': 14112547.327748721, 'min': 10341332.360577984} best=10341332.360577984
190: neval=484{'avg': 10368880.123953357, 'max': 15981365.328937015, 'min': 10341332.360577984} best=10341332.360577984
191: neval=459{'avg': 10356827.424053228, 'max': 17674927.5110586, 'min': 10341332.360577984} best=10341332.360577984
192: neval=461{'avg': 10351658.785479356, 'max': 16537187.301401103, 'min': 10341332.360577984} best=10341332.360577984
193: neval=466{'avg': 10398421.512741234, 'max': 19586341.557284694, 'min': 10341332.360577984} best=10341332.360577984
194: neval=482{'avg': 10361519.055119839, 'max': 13426744.572904898, 'min': 10341332.360577984} best=10341332.360577984
195: neval=498{'avg': 10368721.942561923, 'max': 16732269.035959966, 'min': 10341332.360577984} best=10341332.360577984
196: neval=464{'avg': 10375082.751101159, 'max': 15674455.405091334, 'min': 10341332.360577984} best=10341332.360577984
197: neval=475{'avg': 10358734.368880196, 'max': 14334072.059778385, 'min': 10341332.360577984} best=10341332.360577984
198: neval=487{'avg': 10358679.204454437, 'max': 16059760.105765592, 'min': 10341332.360577984} best=10341332.360577984
199: neval=441{'avg': 10385417.601631556, 'max': 16040528.807305634, 'min': 10341332.360577984} best=10341332.360577984
200: neval=471{'avg': 10396884.21819825, 'max': 16455303.43676035, 'min': 10341332.360577984} best=10341332.360577984
201: neval=476{'avg': 10398042.394832866, 'max': 17605519.126766138, 'min': 10341332.360577984} best=10341332.360577984
202: neval=460{'avg': 10353648.382438807, 'max': 15991788.782580785, 'min': 10341332.360577984} best=10341332.360577984
203: neval=476{'avg': 10359584.601273902, 'max': 17965337.455019537, 'min': 10341332.360577984} best=10341332.360577984
204: neval=460{'avg': 10353465.625295307, 'max': 12607525.349633006, 'min': 10341332.360577984} best=10341332.360577984
205: neval=464{'avg': 10393476.355671588, 'max': 17400820.36884002, 'min': 10341332.360577984} best=10341332.360577984
206: neval=485{'avg': 10379161.938663645, 'max': 21789767.948242012, 'min': 10341332.360577984} best=10341332.360577984
207: neval=465{'avg': 10379435.626154125, 'max': 18529496.475909974, 'min': 10341332.360577984} best=10341332.360577984
